1.19 0.0477871 0.00407998 0.0003307 2.58675e-05 2.01074e-06 1.55426e-07 1.17575e-08 9.05714e-10 6.70401e-11 5.05995e-12 
1.1875 0.0452969 0.00386653 0.000313391 2.45133e-05 1.90546e-06 1.47287e-07 1.11418e-08 8.58286e-10 6.35294e-11 4.79497e-12 
1.195 0.0533523 0.00455727 0.000369407 2.88958e-05 2.24616e-06 1.73627e-07 1.31343e-08 1.01178e-09 7.4891e-11 5.65252e-12 
1.1925 0.0505723 0.00431885 0.000350072 2.73831e-05 2.12856e-06 1.64535e-07 1.24465e-08 9.58799e-10 7.09693e-11 5.35652e-12 
1.2 0.0595648 0.00509038 0.000412646 3.22787e-05 2.50916e-06 1.93959e-07 1.46724e-08 1.13027e-09 8.36614e-11 6.3145e-12 
1.1975 0.0564615 0.00482408 0.000391047 3.05889e-05 2.37779e-06 1.83803e-07 1.39041e-08 1.07108e-09 7.92804e-11 5.98383e-12 
1.205 0.0664999 0.00568586 0.000460945 3.60576e-05 2.80294e-06 2.16673e-07 1.63906e-08 1.26263e-09 9.34589e-11 7.054e-12 
1.2025 0.0630356 0.00538841 0.000436818 3.41699e-05 2.65619e-06 2.05327e-07 1.55323e-08 1.19651e-09 8.85649e-11 6.6846e-12 
1.21 0.0742416 0.006351 0.000514897 4.02789e-05 3.13112e-06 2.42046e-07 1.831e-08 1.4105e-09 1.04404e-10 7.88011e-12 
1.2075 0.0703744 0.00601875 0.000487946 3.81703e-05 2.96719e-06 2.29372e-07 1.73512e-08 1.33664e-09 9.89366e-11 7.46745e-12 
1.215 0.0828835 0.00709394 0.000575164 4.49944e-05 3.49773e-06 2.70391e-07 2.04542e-08 1.57568e-09 1.1663e-10 8.80296e-12 
1.2125 0.0785666 0.00672282 0.000545059 4.26389e-05 3.3146e-06 2.56232e-07 1.93832e-08 1.49317e-09 1.10523e-10 8.34198e-12 
1.22 0.0925299 0.00792378 0.000642486 5.0262e-05 3.90726e-06 3.02055e-07 2.28495e-08 1.76021e-09 1.30289e-10 9.83389e-12 
1.2175 0.0877112 0.00750925 0.000608857 4.76307e-05 3.70269e-06 2.86238e-07 2.1653e-08 1.66803e-09 1.23466e-10 9.31892e-12 
1.225 0.103298 0.00885068 0.000717687 5.61463e-05 4.36474e-06 3.37427e-07 2.55253e-08 1.96634e-09 1.45547e-10 1.09856e-11 
1.2225 0.0979188 0.00838767 0.000680122 5.3207e-05 4.13621e-06 3.19758e-07 2.41887e-08 1.86337e-09 1.37925e-10 1.04103e-11 
1.23 0.115316 0.00988599 0.00080169 6.27195e-05 4.87578e-06 3.76941e-07 2.85145e-08 2.19662e-09 1.62591e-10 1.22721e-11 
1.2275 0.109313 0.00936883 0.000759729 5.9436e-05 4.6205e-06 3.57203e-07 2.70213e-08 2.08159e-09 1.54077e-10 1.16294e-11 
1.235 0.128732 0.0110424 0.000895526 7.00622e-05 5.44666e-06 4.21083e-07 3.18537e-08 2.45386e-09 1.81632e-10 1.37093e-11 
1.2325 0.12203 0.0104647 0.000848653 6.63943e-05 5.16149e-06 3.99033e-07 3.01857e-08 2.32536e-09 1.72121e-10 1.29914e-11 
1.24 0.143705 0.012334 0.00100035 7.82645e-05 6.08438e-06 4.70394e-07 3.55839e-08 2.74123e-09 2.02903e-10 1.53148e-11 
1.2375 0.136225 0.0116888 0.000947986 7.41673e-05 5.76582e-06 4.45762e-07 3.37206e-08 2.59768e-09 1.92278e-10 1.45128e-11 
1.245 0.160416 0.0137767 0.00111743 8.74271e-05 6.79677e-06 5.25479e-07 3.9751e-08 3.06225e-09 2.26665e-10 1.71084e-11 
1.2425 0.152068 0.0130561 0.00105895 8.28502e-05 6.44091e-06 4.97963e-07 3.76694e-08 2.90189e-09 2.14795e-10 1.62124e-11 
1.25 0.179067 0.0153882 0.00124823 9.76624e-05 7.59257e-06 5.87015e-07 4.4406e-08 3.42087e-09 2.53209e-10 1.9112e-11 
1.2475 0.16975 0.0145832 0.00118289 9.25497e-05 7.19505e-06 5.56276e-07 4.20807e-08 3.24173e-09 2.3995e-10 1.81111e-11 
1.255 0.199881 0.017188 0.00139433 0.000109096 8.48154e-06 6.55758e-07 4.96062e-08 3.82148e-09 2.82862e-10 2.13502e-11 
1.2525 0.189483 0.016289 0.00132135 0.000103385 8.03748e-06 6.21419e-07 4.70086e-08 3.62137e-09 2.6805e-10 2.02321e-11 
1.26 0.223108 0.0191984 0.00155753 0.000121868 9.47461e-06 7.3255e-07 5.54153e-08 4.26901e-09 3.15988e-10 2.38506e-11 
1.2575 0.211505 0.0181941 0.00147601 0.000115488 8.97855e-06 6.9419e-07 5.25135e-08 4.04546e-09 2.99441e-10 2.26016e-11 
1.265 0.249028 0.0214437 0.00173983 0.000136136 1.05839e-05 8.18335e-07 6.19047e-08 4.76895e-09 3.52992e-10 2.66437e-11 
1.2625 0.23608 0.0203221 0.00164877 0.000129009 1.00298e-05 7.75484e-07 5.86631e-08 4.51922e-09 3.34508e-10 2.52485e-11 
1.27 0.277949 0.0239516 0.00194348 0.000152073 1.18232e-05 9.14166e-07 6.91541e-08 5.32744e-09 3.94331e-10 2.9764e-11 
1.2675 0.263502 0.0226989 0.00184175 0.000144112 1.12041e-05 8.66297e-07 6.55329e-08 5.04846e-09 3.73681e-10 2.82054e-11 
1.275 0.310219 0.0267527 0.00217095 0.000169877 1.32075e-05 1.02122e-06 7.72524e-08 5.95133e-09 4.4051e-10 3.32498e-11 
1.2725 0.294099 0.0253535 0.00205732 0.000160984 1.2516e-05 9.67744e-07 7.32071e-08 5.63968e-09 4.17443e-10 3.15086e-11 
1.28 0.34622 0.0298813 0.00242506 0.000189765 1.47539e-05 1.14081e-06 8.62991e-08 6.64828e-09 4.92098e-10 3.71437e-11 
1.2775 0.328236 0.0283185 0.00229813 0.000179831 1.39814e-05 1.08107e-06 8.17801e-08 6.30014e-09 4.66329e-10 3.51986e-11 
1.285 0.386383 0.0333756 0.0027089 0.000211982 1.64814e-05 1.2744e-06 9.64051e-08 7.42686e-09 5.49727e-10 4.14937e-11 
1.2825 0.36632 0.0316301 0.00256711 0.000200884 1.56185e-05 1.20767e-06 9.13569e-08 7.03794e-09 5.2094e-10 3.93208e-11 
1.29 0.431183 0.0372782 0.00302596 0.000236799 1.84111e-05 1.42364e-06 1.07695e-07 8.29661e-09 6.14104e-10 4.63531e-11 
1.2875 0.408804 0.0353287 0.00286758 0.000224402 1.74471e-05 1.3491e-06 1.02055e-07 7.86215e-09 5.81946e-10 4.39257e-11 
1.295 0.481152 0.0416369 0.00338014 0.000264522 2.05668e-05 1.59036e-06 1.20306e-07 9.26822e-09 6.86021e-10 5.17816e-11 
1.2925 0.45619 0.0394596 0.00320322 0.000250673 1.949e-05 1.50708e-06 1.14006e-07 8.78288e-09 6.50097e-10 4.907e-11 
1.3 0.536879 0.046505 0.00377576 0.00029549 2.29748e-05 1.7766e-06 1.34395e-07 1.03536e-08 7.6636e-10 5.78459e-11 
1.2975 0.509041 0.0440733 0.00357814 0.000280021 2.1772e-05 1.68357e-06 1.27357e-07 9.81144e-09 7.26229e-10 5.48167e-11 
1.305 0.59902 0.0519418 0.00421769 0.000330084 2.56649e-05 1.98465e-06 1.50133e-07 1.15661e-08 8.56107e-10 6.46203e-11 
1.3025 0.567978 0.049226 0.00399694 0.000312804 2.43211e-05 1.88072e-06 1.42271e-07 1.09604e-08 8.11276e-10 6.12363e-11 
1.31 0.668305 0.0580137 0.00471134 0.000368728 2.86699e-05 2.21706e-06 1.67714e-07 1.29206e-08 9.56365e-10 7.21882e-11 
1.3075 0.633694 0.0549806 0.00446475 0.000349425 2.71688e-05 2.10096e-06 1.58932e-07 1.2244e-08 9.06284e-10 6.84079e-11 
1.315 0.745541 0.0647948 0.00526277 0.000411896 3.20267e-05 2.47669e-06 1.87355e-07 1.44337e-08 1.06836e-09 8.06423e-11 
1.3125 0.706958 0.0614075 0.00498732 0.000390333 3.03499e-05 2.347e-06 1.77544e-07 1.36779e-08 1.01242e-09 7.64193e-11 
1.32 0.831629 0.0723678 0.00587873 0.000460119 3.57766e-05 2.76672e-06 2.09295e-07 1.61241e-08 1.19348e-09 9.00865e-11 
1.3175 0.788624 0.0685849 0.00557105 0.00043603 3.39035e-05 2.62184e-06 1.98335e-07 1.52797e-08 1.13098e-09 8.53689e-11 
1.325 0.927565 0.080825 0.00656678 0.000513986 3.99656e-05 3.09072e-06 2.33804e-07 1.80124e-08 1.33324e-09 1.00637e-10 
1.3225 0.87964 0.0766004 0.00622308 0.000487078 3.78731e-05 2.92888e-06 2.21561e-07 1.70691e-08 1.26343e-09 9.53666e-11 
1.33 1.03445 0.0902694 0.00733535 0.00057416 4.4645e-05 3.45266e-06 2.61184e-07 2.01218e-08 1.48938e-09 1.12423e-10 
1.3275 0.981056 0.0855517 0.00695143 0.000544102 4.23075e-05 3.27186e-06 2.47507e-07 1.90681e-08 1.41139e-09 1.06535e-10 
1.335 1.15352 0.100816 0.00819386 0.000641379 4.98723e-05 3.85698e-06 2.9177e-07 2.24782e-08 1.6638e-09 1.25589e-10 
1.3325 1.09404 0.0955476 0.00776502 0.000607802 4.72612e-05 3.65501e-06 2.76492e-07 2.13011e-08 1.57667e-09 1.19012e-10 
1.34 1.28611 0.112593 0.00915284 0.000716468 5.57117e-05 4.30865e-06 3.25938e-07 2.51106e-08 1.85864e-09 1.40297e-10 
1.3375 1.21987 0.10671 0.00867381 0.000678959 5.27948e-05 4.08303e-06 3.0887e-07 2.37957e-08 1.76131e-09 1.3295e-10 
1.345 1.43372 0.125743 0.010224 0.000800347 6.22348e-05 4.81322e-06 3.64107e-07 2.80513e-08 2.0763e-09 1.56727e-10 
1.3425 1.35998 0.119174 0.00968895 0.000758448 5.89764e-05 4.56118e-06 3.45041e-07 2.65824e-08 1.96758e-09 1.4852e-10 
1.35 1.59802 0.140427 0.0114206 0.000894047 6.95217e-05 5.37687e-06 4.06746e-07 3.13364e-08 2.31946e-09 1.75082e-10 
1.3475 1.51594 0.133092 0.0108229 0.000847242 6.58818e-05 5.09532e-06 3.85447e-07 2.96954e-08 2.198e-09 1.65913e-10 
1.355 1.78082 0.156822 0.0127571 0.000998716 7.76618e-05 6.00653e-06 4.54378e-07 3.50062e-08 2.59109e-09 1.95586e-10 
1.3525 1.6895 0.148633 0.0120895 0.000946431 7.35957e-05 5.692e-06 4.30584e-07 3.31731e-08 2.4554e-09 1.85344e-10 
1.36 1.98412 0.175128 0.0142501 0.00111564 8.6755e-05 6.70993e-06 5.07588e-07 3.91058e-08 2.89452e-09 2.18491e-10 
1.3575 1.88256 0.165984 0.0135043 0.00105723 8.22128e-05 6.35856e-06 4.81008e-07 3.70579e-08 2.74295e-09 2.0705e-10 
1.365 2.21014 0.195565 0.0159177 0.00124625 9.6913e-05 7.49569e-06 5.67029e-07 4.36854e-08 3.2335e-09 2.4408e-10 
1.3625 2.09723 0.185356 0.0150847 0.00118101 9.18388e-05 7.10318e-06 5.37337e-07 4.13978e-08 3.06417e-09 2.31298e-10 
1.37 2.4613 0.218381 0.0177804 0.00139215 0.00010826 8.37348e-06 6.33431e-07 4.88014e-08 3.61217e-09 2.72664e-10 
1.3675 2.33583 0.206984 0.0168499 0.00131927 0.000102592 7.935e-06 6.00262e-07 4.62459e-08 3.42301e-09 2.58386e-10 
1.375 2.74026 0.243851 0.0198611 0.00155514 0.000120936 9.35405e-06 7.07609e-07 5.45165e-08 4.03518e-09 3.04597e-10 
1.3725 2.60089 0.231128 0.0188217 0.00147372 0.000114604 8.86423e-06 6.70555e-07 5.16617e-08 3.82388e-09 2.88646e-10 
1.38 3.04992 0.272282 0.0221851 0.0017372 0.000135096 1.04495e-05 7.90474e-07 6.0901e-08 4.50774e-09 3.40269e-10 
1.3775 2.89521 0.25808 0.0210242 0.00164625 0.000128023 9.90228e-06 7.49081e-07 5.77118e-08 4.27169e-09 3.2245e-10 
1.385 3.39344 0.304017 0.024781 0.00194058 0.000150915 1.16731e-05 8.83042e-07 6.80331e-08 5.03564e-09 3.80118e-10 
1.3825 3.22182 0.288164 0.0234843 0.00183898 0.000143013 1.10619e-05 8.36802e-07 6.44704e-08 4.77194e-09 3.60213e-10 
1.39 3.77429 0.339436 0.0276806 0.00216776 0.000168585 1.30401e-05 9.86451e-07 7.60004e-08 5.62535e-09 4.24635e-10 
1.3875 3.58401 0.321743 0.0262322 0.00205428 0.000159758 1.23573e-05 9.34796e-07 7.20205e-08 5.33078e-09 4.02398e-10 
1.395 4.19619 0.378964 0.0309192 0.00242155 0.000188324 1.45672e-05 1.10197e-06 8.49008e-08 6.28413e-09 4.74365e-10 
1.3925 3.9854 0.359219 0.0293014 0.00229478 0.000178464 1.38044e-05 1.04427e-06 8.04549e-08 5.95506e-09 4.49524e-10 
1.4 4.6632 0.423074 0.0345366 0.00270504 0.000210375 1.62731e-05 1.23102e-06 9.48435e-08 7.02006e-09 5.29919e-10 
1.3975 4.42987 0.401039 0.0327296 0.00256343 0.00019936 1.54209e-05 1.16655e-06 8.98769e-08 6.65245e-09 5.02169e-10 
1.405 5.17966 0.472291 0.0385771 0.00302172 0.000235007 1.81787e-05 1.37517e-06 1.05951e-07 7.84217e-09 5.9198e-10 
1.4025 4.92161 0.447705 0.0365588 0.00286353 0.000222703 1.72268e-05 1.30316e-06 1.00402e-07 7.43151e-09 5.60979e-10 
1.41 5.75025 0.5272 0.0430899 0.00337548 0.000262524 2.03075e-05 1.53622e-06 1.18359e-07 8.76056e-09 6.61308e-10 
1.4075 5.46515 0.499771 0.0408356 0.00319877 0.000248779 1.92441e-05 1.45577e-06 1.12161e-07 8.3018e-09 6.26677e-10 
1.415 6.37994 0.588453 0.0481303 0.00377064 0.000293262 2.26856e-05 1.71611e-06 1.3222e-07 9.78649e-09 7.38755e-10 
1.4125 6.0653 0.557855 0.0456125 0.00357325 0.000277908 2.14977e-05 1.62625e-06 1.25296e-07 9.27402e-09 7.00069e-10 
1.42 7.07403 0.656772 0.0537599 0.00421207 0.0003276 2.53422e-05 1.91708e-06 1.47704e-07 1.09326e-08 8.25273e-10 
1.4175 6.72721 0.622644 0.0509478 0.00399157 0.000310448 2.40152e-05 1.81669e-06 1.39969e-07 1.03601e-08 7.82055e-10 
1.425 7.83807 0.732962 0.0600475 0.00470517 0.000365959 2.83099e-05 2.14158e-06 1.65001e-07 1.22129e-08 9.21923e-10 
1.4225 7.45628 0.694902 0.0569067 0.00445885 0.000346798 2.68275e-05 2.02944e-06 1.56361e-07 1.15733e-08 8.73644e-10 
1.43 8.6779 0.817915 0.0670698 0.00525599 0.000408808 3.16252e-05 2.39237e-06 1.84325e-07 1.36431e-08 1.02989e-09 
1.4275 8.25822 0.775477 0.063562 0.00498084 0.000387404 2.99691e-05 2.2671e-06 1.74672e-07 1.29287e-08 9.75959e-10 
1.435 9.59952 0.912621 0.0749126 0.00587129 0.000456675 3.53286e-05 2.67253e-06 2.05911e-07 1.52409e-08 1.15051e-09 
1.4325 9.13895 0.865311 0.0709949 0.00556394 0.000432765 3.34786e-05 2.53258e-06 1.95128e-07 1.44428e-08 1.09026e-09 
1.44 10.6091 1.01818 0.0836715 0.00655862 0.000510147 3.94657e-05 2.9855e-06 2.30025e-07 1.70257e-08 1.28524e-09 
1.4375 10.1046 0.965447 0.0792962 0.00621528 0.000483437 3.73991e-05 2.82916e-06 2.1798e-07 1.61341e-08 1.21794e-09 
1.445 11.713 1.1358 0.0934532 0.0073264 0.00056988 4.40874e-05 3.33512e-06 2.56964e-07 1.90196e-08 1.43576e-09 
1.4425 11.1613 1.07704 0.088567 0.00694287 0.000540042 4.17788e-05 3.16047e-06 2.43507e-07 1.80236e-08 1.36057e-09 
1.45 12.9173 1.26684 0.104377 0.00818405 0.000636607 4.92502e-05 3.72568e-06 2.87057e-07 2.12469e-08 1.60391e-09 
1.4475 12.3154 1.20138 0.0989203 0.00775563 0.000603275 4.66712e-05 3.53058e-06 2.72025e-07 2.01343e-08 1.51992e-09 
1.455 14.228 1.41279 0.116576 0.00914208 0.000711147 5.50176e-05 4.16197e-06 3.20674e-07 2.37351e-08 1.79175e-09 
1.4525 13.5729 1.33988 0.110482 0.00866352 0.000673912 5.21366e-05 3.94403e-06 3.03881e-07 2.24922e-08 1.69792e-09 
1.46 15.6511 1.57528 0.130198 0.0102122 0.000794415 6.14604e-05 4.64936e-06 3.58228e-07 2.65147e-08 2.00158e-09 
1.4575 14.9398 1.49411 0.123394 0.00967767 0.000752821 5.82421e-05 4.4059e-06 3.39469e-07 2.51263e-08 1.89676e-09 
1.465 17.1915 1.75614 0.14541 0.0114077 0.000887432 6.86577e-05 5.19383e-06 4.00181e-07 2.96199e-08 2.23599e-09 
1.4625 16.4215 1.66579 0.137811 0.0108105 0.000840968 6.50625e-05 4.92186e-06 3.79224e-07 2.80688e-08 2.1189e-09 
1.47 18.854 1.95737 0.162395 0.012743 0.000991341 7.66978e-05 5.80206e-06 4.47046e-07 3.30886e-08 2.49786e-09 
1.4675 18.0229 1.85684 0.15391 0.012076 0.000939436 7.26815e-05 5.49823e-06 4.23636e-07 3.13559e-08 2.36705e-09 
1.475 20.6421 2.18118 0.18136 0.0142346 0.00110742 8.56794e-05 6.48151e-06 4.994e-07 3.69636e-08 2.79039e-09 
1.4725 19.7481 2.06937 0.171886 0.0134895 0.00104943 8.11929e-05 6.14211e-06 4.73248e-07 3.5028e-08 2.64426e-09 
1.48 22.558 2.42997 0.202534 0.0159008 0.00123708 9.57128e-05 7.24053e-06 5.57885e-07 4.12924e-08 3.11718e-09 
1.4775 21.6001 2.30567 0.191957 0.0150685 0.00117231 9.07009e-05 6.86138e-06 5.2867e-07 3.91301e-08 2.95394e-09 
1.485 24.6027 2.7064 0.226174 0.0177619 0.00138193 0.000106921 8.08844e-06 6.23219e-07 4.61281e-08 3.48224e-09 
1.4825 23.5803 2.5683 0.214365 0.0168322 0.00130958 0.000101322 7.66489e-06 5.90583e-07 4.37126e-08 3.29988e-09 
1.49 26.7751 3.01338 0.252565 0.0198408 0.00154374 0.000119442 9.03564e-06 6.96204e-07 5.15302e-08 3.89005e-09 
1.4875 25.6888 2.86002 0.239382 0.0188023 0.00146291 0.000113188 8.56249e-06 6.59746e-07 4.88317e-08 3.68634e-09 
1.495 29.0721 3.35408 0.282026 0.022163 0.0017245 0.000133429 1.00938e-05 7.77737e-07 5.75649e-08 4.34563e-09 
1.4925 27.9234 3.18387 0.26731 0.021003 0.00163421 0.000126442 9.56521e-06 7.3701e-07 5.45504e-08 4.11806e-09 
1.5 31.488 3.73195 0.314911 0.0247569 0.00192642 0.000149054 1.12758e-05 8.68818e-07 6.43063e-08 4.85456e-09 
1.4975 30.2798 3.54316 0.298484 0.0234612 0.00182555 0.000141249 1.06853e-05 8.23321e-07 6.09388e-08 4.60034e-09 
1.505 34.0146 4.15073 0.351616 0.0276542 0.00215198 0.000166509 1.25963e-05 9.70566e-07 7.18372e-08 5.42309e-09 
1.5025 32.7509 3.9415 0.333281 0.0262069 0.00203931 0.00015779 1.19367e-05 9.19741e-07 6.80753e-08 5.13909e-09 
1.51 36.6406 4.61448 0.392579 0.0308904 0.00240395 0.000186008 1.40714e-05 1.08423e-06 8.025e-08 6.0582e-09 
1.5075 35.3271 4.38277 0.372117 0.0292739 0.00227808 0.000176268 1.33345e-05 1.02745e-06 7.60476e-08 5.74095e-09 
1.515 39.3517 5.12757 0.438292 0.0345053 0.00268542 0.00020779 1.57192e-05 1.2112e-06 8.9648e-08 6.76769e-09 
1.5125 37.9955 4.87121 0.415457 0.0326996 0.00254482 0.000196909 1.48961e-05 1.14778e-06 8.49535e-08 6.41328e-09 
1.52 42.1305 5.69468 0.4893 0.0385429 0.00299985 0.000232123 1.756e-05 1.35305e-06 1.00147e-07 7.56027e-09 
1.5175 40.7404 5.41132 0.46382 0.036526 0.00284279 0.000219968 1.66405e-05 1.2822e-06 9.49024e-08 7.16436e-09 
1.525 44.9569 6.32083 0.546209 0.0430527 0.0033511 0.000259305 1.96164e-05 1.51151e-06 1.11875e-07 8.44568e-09 
1.5225 43.543 6.00796 0.517781 0.0407999 0.00317564 0.000245727 1.85892e-05 1.43235e-06 1.06016e-07 8.0034e-09 
1.53 47.8079 7.01134 0.609693 0.0480898 0.00374346 0.000289671 2.19136e-05 1.68852e-06 1.24977e-07 9.43478e-09 
1.5275 46.3816 6.66631 0.57798 0.0455736 0.00354747 0.000274503 2.07661e-05 1.6001e-06 1.18432e-07 8.9407e-09 
1.535 50.6585 7.77182 0.680503 0.0537159 0.00418177 0.000323592 2.44798e-05 1.88626e-06 1.39613e-07 1.05397e-08 
1.5325 49.2324 7.39181 0.645131 0.0509055 0.00396283 0.000306648 2.31979e-05 1.78749e-06 1.32302e-07 9.98777e-09 
1.54 53.4825 8.60813 0.759472 0.0599996 0.00467139 0.000361486 2.73465e-05 2.10717e-06 1.55963e-07 1.1774e-08 
1.5375 52.0697 8.19021 0.720024 0.0568607 0.00442681 0.000342557 2.59145e-05 1.99682e-06 1.47795e-07 1.11575e-08 
1.545 56.2532 9.52639 0.847523 0.0670178 0.00521834 0.000403817 3.0549e-05 2.35394e-06 1.74227e-07 1.31529e-08 
1.5425 54.867 9.0675 0.803537 0.063512 0.00494513 0.000382672 2.89493e-05 2.23067e-06 1.65104e-07 1.24641e-08 
1.55 58.9444 10.5328 0.945684 0.0748561 0.00582932 0.000451105 3.41264e-05 2.62961e-06 1.94631e-07 1.46933e-08 
1.5475 57.5981 10.0299 0.896648 0.0709407 0.00552412 0.000427484 3.23394e-05 2.49191e-06 1.84439e-07 1.39239e-08 
1.555 61.5324 11.6338 1.05509 0.0836103 0.00651182 0.000503931 3.81228e-05 2.93757e-06 2.17424e-07 1.64141e-08 
1.5525 60.2378 11.0836 1.00044 0.0792373 0.0061709 0.000477543 3.61265e-05 2.78374e-06 2.06039e-07 1.55545e-08 
1.56 63.9965 12.8356 1.177 0.0933869 0.00727423 0.000562942 4.25873e-05 3.28159e-06 2.42887e-07 1.83364e-08 
1.5575 62.7641 12.235 1.1161 0.0885032 0.00689339 0.000533465 4.03572e-05 3.10974e-06 2.30168e-07 1.73761e-08 
1.565 66.3217 14.1445 1.31282 0.104305 0.0081259 0.000628864 4.75745e-05 3.6659e-06 2.71332e-07 2.04838e-08 
1.5625 65.1591 13.4903 1.24497 0.0988513 0.00770047 0.000595935 4.50832e-05 3.47393e-06 2.57123e-07 1.94111e-08 
1.57 68.5003 15.5662 1.46408 0.116498 0.00907726 0.000702506 5.31457e-05 4.09522e-06 3.03107e-07 2.28827e-08 
1.5675 67.4114 14.8556 1.38851 0.110408 0.00860203 0.00066572 5.03628e-05 3.88076e-06 2.87235e-07 2.16844e-08 
1.575 70.536 17.1063 1.63248 0.130115 0.01014 0.000784771 5.93694e-05 4.57481e-06 3.38605e-07 2.55626e-08 
1.5725 69.5187 16.3365 1.54835 0.123313 0.00960913 0.000743678 5.62606e-05 4.33524e-06 3.20873e-07 2.42239e-08 
1.58 73.0325 18.7693 1.81992 0.14532 0.0113271 0.000876669 6.6322e-05 5.11057e-06 3.78259e-07 2.85563e-08 
1.5775 71.4903 17.9379 1.72628 0.137724 0.0107341 0.000830764 6.2849e-05 4.84295e-06 3.58451e-07 2.70608e-08 
1.585 0 20.5591 2.02844 0.162298 0.0126532 0.000979329 7.40887e-05 5.70908e-06 4.22557e-07 3.19006e-08 
1.5825 0 19.6643 1.92427 0.153817 0.0119908 0.000928048 7.0209e-05 5.41011e-06 4.00429e-07 3.023e-08 
1.59 0 22.4781 2.26034 0.181255 0.0141345 0.00109401 8.2765e-05 6.37767e-06 4.72043e-07 3.56365e-08 
1.5875 0 21.5186 2.14449 0.171786 0.0133946 0.00103672 7.8431e-05 6.04369e-06 4.47323e-07 3.37703e-08 
1.595 0 24.5273 2.51811 0.202422 0.0157892 0.00122212 9.24573e-05 7.12457e-06 5.27324e-07 3.981e-08 
1.5925 0 23.5027 2.38933 0.191849 0.0149626 0.00115813 8.76157e-05 6.75148e-06 4.9971e-07 3.77252e-08 
1.6 0 26.706 2.8045 0.226054 0.0176375 0.00136523 0.000103285 7.95894e-06 5.89079e-07 4.44722e-08 
1.5975 0 25.6166 2.66142 0.214249 0.0167142 0.00129374 9.78761e-05 7.54215e-06 5.58231e-07 4.21433e-08 
1.605 0 29.0112 3.12249 0.252437 0.0197022 0.0015251 0.00011538 8.89102e-06 6.58067e-07 4.96805e-08 
1.6025 0 27.8585 2.96362 0.239258 0.0186708 0.00144524 0.000109338 8.42542e-06 6.23606e-07 4.70789e-08 
1.61 0 31.4374 3.47536 0.281889 0.0220084 0.00170369 0.000128892 9.93225e-06 7.35133e-07 5.54987e-08 
1.6075 0 30.224 3.29906 0.267177 0.0208564 0.00161448 0.000122142 9.41213e-06 6.96637e-07 5.25924e-08 
1.615 0 33.9763 3.86666 0.314766 0.0245846 0.00190319 0.000143986 1.10954e-05 8.21225e-07 6.19983e-08 
1.6125 0 32.7065 3.67116 0.298343 0.0232977 0.00180354 0.000136446 1.05144e-05 7.7822e-07 5.87516e-08 
1.62 0 36.6169 4.30024 0.351461 0.0274622 0.00212606 0.000160847 1.23948e-05 9.174e-07 6.92591e-08 
1.6175 0 35.2961 4.08361 0.33313 0.0260247 0.00201473 0.000152425 1.17458e-05 8.69359e-07 6.56321e-08 
1.625 0 39.3448 4.78028 0.392416 0.0306764 0.00237502 0.000179684 1.38464e-05 1.02484e-06 7.73701e-08 
1.6225 0 37.9803 4.54044 0.371958 0.0290708 0.00225066 0.000170274 1.31213e-05 9.7117e-07 7.33185e-08 
1.63 0 42.1427 5.31127 0.43812 0.0342667 0.00265313 0.000200726 1.5468e-05 1.14486e-06 8.64311e-08 
1.6275 0 40.7431 5.04596 0.415289 0.0324732 0.0025142 0.000190215 1.4658e-05 1.0849e-06 8.1905e-08 
1.635 0 44.9902 5.898 0.48912 0.0382769 0.0029638 0.000224232 1.72795e-05 1.27893e-06 9.65533e-08 
1.6325 0 43.5657 5.60483 0.463644 0.0362737 0.00280861 0.00021249 1.63746e-05 1.21196e-06 9.14971e-08 
1.64 0 47.8642 6.5456 0.54602 0.0427562 0.00331086 0.000250491 1.93031e-05 1.42871e-06 1.07861e-07 
1.6375 0 46.4264 6.22201 0.517596 0.0405187 0.0031375 0.000237374 1.82922e-05 1.35389e-06 1.02212e-07 
1.645 0 50.7395 7.25951 0.609498 0.0477594 0.00369855 0.000279825 2.15637e-05 1.59603e-06 1.20493e-07 
1.6425 0 49.301 6.90278 0.577788 0.0452602 0.00350489 0.000265172 2.04345e-05 1.51245e-06 1.14183e-07 
1.65 0 53.5897 8.04545 0.680302 0.0533475 0.00413163 0.000312595 2.4089e-05 1.78294e-06 1.34604e-07 
1.6475 0 52.1638 7.65271 0.644932 0.0505561 0.0039153 0.000296226 2.28276e-05 1.68957e-06 1.27555e-07 
1.655 0 56.3877 8.90936 0.759265 0.0595891 0.00461543 0.000349202 2.69101e-05 1.99174e-06 1.50368e-07 
1.6525 0 54.9879 8.47765 0.719819 0.0564713 0.00437376 0.000330916 2.55009e-05 1.88744e-06 1.42493e-07 
1.66 0 59.1076 9.85744 0.847314 0.0665602 0.00515587 0.000390095 3.00616e-05 2.225e-06 1.67978e-07 
1.6575 0 57.7469 9.38365 0.803329 0.063078 0.00488591 0.000369668 2.84874e-05 2.10848e-06 1.59181e-07 
1.665 0 61.7261 10.896 0.945474 0.0743462 0.00575959 0.000435778 3.35822e-05 2.48557e-06 1.8765e-07 
1.6625 0 60.4164 10.377 0.896438 0.0704569 0.00545801 0.000412959 3.18236e-05 2.35541e-06 1.77823e-07 
1.67 0 64.2245 12.0313 1.05488 0.0830419 0.00643399 0.000486811 3.7515e-05 2.77666e-06 2.09626e-07 
