2.7425 3.75776e-05 0.329444 0.84914 0.978625 0.997286 0.999661 0.99995 0.999862 0.997892 0.967247 
2.75 2.6427e-06 0.283495 0.829361 0.975498 0.996886 0.999612 0.999945 0.999882 0.998235 0.972486 
2.7475 6.88726e-06 0.298669 0.836188 0.976587 0.997026 0.999629 0.999947 0.999876 0.998127 0.970838 
2.755 2.95819e-07 0.253708 0.814974 0.973168 0.996588 0.999575 0.999941 0.999894 0.998432 0.975512 
2.7525 9.04478e-07 0.268499 0.822291 0.974359 0.996741 0.999594 0.999943 0.999889 0.998336 0.974042 
2.76 2.43204e-08 0.224844 0.799581 0.970622 0.996261 0.999535 0.999937 0.999905 0.998606 0.978209 
2.7575 8.30675e-08 0.239148 0.807406 0.971924 0.996428 0.999555 0.999939 0.9999 0.998522 0.976899 
2.765 2.17221e-09 0.197106 0.783145 0.967841 0.995902 0.999491 0.999932 0.999914 0.998762 0.980614 
2.7625 6.11131e-09 0.210822 0.791496 0.969262 0.996086 0.999513 0.999934 0.99991 0.998686 0.979446 
2.77 5.92582e-10 0.170687 0.765632 0.964803 0.99551 0.999442 0.999927 0.999922 0.9989 0.982756 
2.7675 8.94986e-10 0.18372 0.774525 0.966355 0.99571 0.999467 0.999929 0.999918 0.998833 0.981716 
2.775 3.39845e-10 0.14577 0.747017 0.961488 0.995079 0.999389 0.999921 0.999929 0.999022 0.984663 
2.7725 4.29965e-10 0.15803 0.756464 0.963182 0.995299 0.999416 0.999924 0.999926 0.998963 0.983737 
2.78 2.17379e-10 0.122524 0.727279 0.957871 0.994607 0.999331 0.999914 0.999935 0.999131 0.986362 
2.7775 2.7051e-10 0.133928 0.737289 0.959718 0.994849 0.999361 0.999917 0.999932 0.999078 0.985537 
2.785 1.41268e-10 0.101103 0.706407 0.953927 0.99409 0.999267 0.999906 0.99994 0.999228 0.987874 
2.7825 1.75013e-10 0.111576 0.716985 0.955941 0.994355 0.9993 0.99991 0.999938 0.999181 0.98714 
2.79 9.24504e-11 0.0816462 0.684399 0.949629 0.993524 0.999198 0.999898 0.999944 0.999314 0.989219 
2.7875 1.14188e-10 0.0911212 0.695545 0.951824 0.993814 0.999233 0.999902 0.999942 0.999272 0.988566 
2.795 6.08063e-11 0.0642726 0.661263 0.944949 0.992904 0.999121 0.999889 0.999948 0.99939 0.990416 
2.7925 7.49296e-11 0.0726925 0.672971 0.947339 0.993221 0.99916 0.999894 0.999946 0.999353 0.989835 
2.8 4.01483e-11 0.049077 0.63702 0.939856 0.992224 0.999037 0.999879 0.999951 0.999458 0.991481 
2.7975 4.93841e-11 0.0563979 0.649278 0.942456 0.992571 0.99908 0.999884 0.99995 0.999425 0.990964 
2.805 2.65891e-11 0.0361219 0.611707 0.934318 0.991479 0.998945 0.999868 0.999954 0.999518 0.992428 
2.8025 3.26592e-11 0.0423171 0.624494 0.937145 0.99186 0.998992 0.999874 0.999952 0.999489 0.991968 
2.81 1.76515e-11 0.0254249 0.585374 0.928302 0.990664 0.998845 0.999856 0.999955 0.999572 0.99327 
2.8075 2.16567e-11 0.0304922 0.598664 0.931372 0.991081 0.998896 0.999862 0.999955 0.999546 0.992861 
2.815 1.17405e-11 0.0169435 0.558089 0.921771 0.98977 0.998735 0.999843 0.999957 0.999619 0.994019 
2.8125 1.43916e-11 0.0209128 0.571845 0.925103 0.990227 0.998791 0.999849 0.999956 0.999596 0.993656 
2.82 7.82084e-12 0.0105569 0.529937 0.914689 0.988792 0.998614 0.999828 0.999958 0.999661 0.994685 
2.8175 9.57998e-12 0.0134992 0.544115 0.918302 0.989292 0.998676 0.999836 0.999957 0.999641 0.994362 
2.825 5.21615e-12 0.00605437 0.501021 0.907017 0.987721 0.998482 0.999812 0.999958 0.999698 0.995277 
2.8225 6.38574e-12 0.00808684 0.515567 0.91093 0.988268 0.998549 0.99982 0.999958 0.99968 0.994989 
2.83 3.48236e-12 0.00313493 0.471464 0.898716 0.986548 0.998337 0.999794 0.999958 0.999731 0.995803 
2.8275 4.26123e-12 0.00441836 0.486314 0.902948 0.987148 0.998411 0.999803 0.999958 0.999715 0.995548 
2.835 2.3267e-12 0.00143176 0.441403 0.889744 0.985264 0.998178 0.999775 0.999958 0.999761 0.99627 
2.8325 2.84602e-12 0.00215533 0.456487 0.894316 0.985921 0.998259 0.999785 0.999958 0.999747 0.996044 
2.84 1.55553e-12 0.000560931 0.410995 0.88006 0.98386 0.998004 0.999754 0.999957 0.999787 0.996686 
2.8375 1.90218e-12 0.000914978 0.426232 0.884993 0.984578 0.998093 0.999765 0.999957 0.999774 0.996484 
2.845 1.0405e-12 0.000182466 0.380411 0.869621 0.982323 0.997813 0.999731 0.999955 0.99981 0.997056 
2.8425 1.27206e-12 0.000327928 0.395714 0.874937 0.983108 0.997911 0.999743 0.999956 0.999799 0.996876 
2.85 6.96287e-13 4.74728e-05 0.349832 0.858386 0.980641 0.997604 0.999705 0.999953 0.99983 0.997384 
2.8475 8.51085e-13 9.57766e-05 0.365109 0.864106 0.981501 0.997711 0.999718 0.999954 0.99982 0.997224 
2.855 4.66071e-13 9.4788e-06 0.319452 0.846312 0.978803 0.997375 0.999678 0.999951 0.999848 0.997675 
2.8525 5.69615e-13 2.18931e-05 0.334605 0.852456 0.979743 0.997492 0.999692 0.999952 0.99984 0.997534 
2.86 3.12089e-13 1.3932e-06 0.28947 0.833359 0.976792 0.997124 0.999647 0.999948 0.999864 0.997935 
2.8575 3.81359e-13 3.74682e-06 0.304399 0.839948 0.97782 0.997253 0.999663 0.99995 0.999856 0.997809 
2.865 2.09023e-13 1.46032e-07 0.260086 0.819487 0.974595 0.996849 0.999614 0.999945 0.999878 0.998165 
2.8625 2.5537e-13 4.59483e-07 0.27469 0.82654 0.975718 0.99699 0.999631 0.999947 0.999871 0.998053 
2.87 1.40013e-13 1.09171e-08 0.231502 0.804658 0.972194 0.996548 0.999577 0.999942 0.999891 0.99837 
2.8675 1.71073e-13 3.91378e-08 0.245682 0.812194 0.973421 0.996702 0.999596 0.999944 0.999885 0.99827 
2.875 9.38039e-14 6.16546e-10 0.203917 0.788839 0.969572 0.996218 0.999537 0.999937 0.999902 0.998551 
2.8725 1.1459e-13 2.32973e-09 0.217573 0.796874 0.970912 0.996387 0.999558 0.99994 0.999896 0.998463 
2.88 6.28413e-14 2.93148e-11 0.177523 0.771998 0.96671 0.995857 0.999493 0.999933 0.999911 0.998713 
2.8775 7.67631e-14 1.03668e-10 0.19056 0.780548 0.968173 0.996042 0.999516 0.999935 0.999907 0.998635 
2.885 4.20851e-14 1.34866e-12 0.152503 0.75411 0.963586 0.995461 0.999445 0.999927 0.999919 0.998856 
2.8825 5.1431e-14 3.89624e-12 0.16483 0.763186 0.965182 0.995663 0.99947 0.99993 0.999915 0.998787 
2.89 2.8233e-14 9.18702e-14 0.129032 0.735155 0.960179 0.995027 0.999392 0.999922 0.999927 0.998984 
2.8875 3.44614e-14 1.71976e-13 0.140564 0.744767 0.96192 0.995248 0.999419 0.999925 0.999923 0.998922 
2.895 1.8895e-14 2.46269e-14 0.10727 0.715118 0.956465 0.994551 0.999335 0.999915 0.999933 0.999097 
2.8925 2.31152e-14 3.14137e-14 0.117927 0.725272 0.958362 0.994794 0.999364 0.999918 0.99993 0.999042 
2.9 1.26683e-14 1.44019e-14 0.0873671 0.693996 0.952419 0.99403 0.999271 0.999908 0.999938 0.999198 
2.8975 1.54985e-14 1.77776e-14 0.0970776 0.704693 0.954485 0.994297 0.999304 0.999911 0.999936 0.999149 
2.905 8.49813e-15 9.35831e-15 0.0694552 0.671792 0.948013 0.99346 0.999202 0.9999 0.999943 0.999287 
2.9025 1.03867e-14 1.15424e-14 0.0781548 0.683028 0.950263 0.993751 0.999237 0.999904 0.999941 0.999244 
2.91 5.71876e-15 6.15986e-15 0.0536456 0.648519 0.94322 0.992835 0.999126 0.999891 0.999947 0.999366 
2.9075 6.94325e-15 7.5842e-15 0.0612817 0.660287 0.945667 0.993154 0.999165 0.999895 0.999945 0.999328 
2.915 3.83062e-15 4.06896e-15 0.0400213 0.624205 0.938008 0.99215 0.999043 0.999881 0.99995 0.999437 
2.9125 4.66547e-15 5.00504e-15 0.0465565 0.63649 0.940668 0.9925 0.999085 0.999886 0.999949 0.999402 
2.92 2.55406e-15 2.69582e-15 0.0286256 0.598888 0.932347 0.9914 0.998952 0.99987 0.999953 0.999499 
2.9175 3.11008e-15 3.30924e-15 0.0340441 0.611669 0.935236 0.991784 0.998998 0.999876 0.999952 0.999469 
2.925 1.721e-15 1.79118e-15 0.019447 0.572623 0.926201 0.99058 0.998852 0.999858 0.999955 0.999555 
2.9225 2.10986e-15 2.19825e-15 0.0237625 0.58587 0.929337 0.990999 0.998903 0.999864 0.999954 0.999528 
2.93 1.16543e-15 1.19124e-15 0.0124007 0.545477 0.919537 0.989681 0.998743 0.999845 0.999956 0.999604 
2.9275 1.38839e-15 1.45861e-15 0.0156659 0.559155 0.922936 0.99014 0.998798 0.999852 0.999956 0.99958 
2.935 7.76995e-16 7.89405e-16 0.00731331 0.517536 0.912318 0.988697 0.998623 0.999831 0.999957 0.999648 
2.9325 9.43999e-16 9.73227e-16 0.00962664 0.5316 0.916 0.9892 0.998684 0.999838 0.999957 0.999627 
2.94 4.99812e-16 5.23985e-16 0.00391648 0.488901 0.904507 0.987619 0.998491 0.999815 0.999958 0.999687 
2.9375 6.10801e-16 6.37771e-16 0.00542359 0.503298 0.908489 0.98817 0.998559 0.999823 0.999958 0.999668 
2.945 3.33331e-16 3.53924e-16 0.00186244 0.459689 0.896063 0.98644 0.998348 0.999798 0.999958 0.999721 
2.9425 4.43934e-16 4.35906e-16 0.00274521 0.474359 0.900366 0.987043 0.998421 0.999806 0.999958 0.999704 
2.95 2.22028e-16 2.22261e-16 0.00076563 0.430035 0.886948 0.98515 0.99819 0.999779 0.999958 0.999752 
2.9475 2.77535e-16 2.81316e-16 0.00121803 0.444908 0.891592 0.98581 0.998271 0.999788 0.999958 0.999737 
2.955 1.66362e-16 1.49578e-16 0.000263609 0.400088 0.877121 0.983739 0.998017 0.999758 0.999957 0.999779 
2.9525 1.66631e-16 1.78439e-16 0.000460045 0.415088 0.882126 0.98446 0.998106 0.999769 0.999957 0.999765 
2.96 1.11e-16 1.11106e-16 7.32849e-05 0.370011 0.866542 0.982194 0.997828 0.999735 0.999955 0.999803 
2.9575 1.11105e-16 1.21566e-16 0.000142912 0.385055 0.871929 0.982984 0.997925 0.999747 0.999956 0.999791 
2.965 5.55943e-17 6.95384e-17 1.57895e-05 0.339978 0.855171 0.980506 0.997621 0.99971 0.999954 0.999824 
2.9625 1.10974e-16 1.01747e-16 3.50965e-05 0.354978 0.860958 0.981369 0.997727 0.999723 0.999955 0.999814 
2.97 5.55167e-17 5.55804e-17 2.52598e-06 0.310174 0.842966 0.97866 0.997394 0.999683 0.999952 0.999843 
2.9675 5.55e-17 5.546e-17 6.51959e-06 0.325036 0.849175 0.979603 0.99751 0.999697 0.999953 0.999833 
2.975 5.54614e-17 4.4965e-17 2.89319e-07 0.280787 0.82989 0.976642 0.997145 0.999653 0.999949 0.999859 
2.9725 5.55166e-17 5.58696e-17 8.75406e-07 0.295416 0.83654 0.977673 0.997273 0.999668 0.99995 0.999851 
2.98 -2.02593e-20 -2.90681e-18 2.34675e-08 0.252012 0.815906 0.974437 0.996873 0.99962 0.999946 0.999874 
2.9775 3.07411e-20 6.77198e-18 8.18874e-08 0.266311 0.823014 0.975564 0.997012 0.999637 0.999948 0.999867 
2.985 -3.47075e-21 -2.45447e-19 1.40625e-09 0.224042 0.800979 0.972029 0.996574 0.999584 0.999942 0.999887 
2.9825 2.96169e-21 1.3687e-19 5.30229e-09 0.237914 0.808563 0.97326 0.996727 0.999603 0.999944 0.999881 
2.99 -5.94787e-22 -1.71501e-20 6.87571e-11 0.197069 0.785078 0.9694 0.996247 0.999545 0.999938 0.999898 
2.9875 5.07577e-22 7.76256e-21 2.50242e-10 0.210419 0.793152 0.970743 0.996414 0.999565 0.999941 0.999893 
2.995 -1.01955e-22 -4.25447e-22 3.07024e-12 0.171279 0.768174 0.96653 0.995889 0.999502 0.999934 0.999908 
2.9925 8.70102e-23 -3.06241e-22 9.55035e-12 0.184015 0.776753 0.967996 0.996072 0.999524 0.999936 0.999903 
3 -1.74802e-23 1.85749e-22 1.36636e-13 0.146852 0.750245 0.963399 0.995496 0.999454 0.999929 0.999917 
2.9975 1.49184e-23 -2.25316e-22 3.27415e-13 0.158885 0.759339 0.964999 0.995697 0.999478 0.999931 0.999913 
3.005 -2.99744e-24 5.8893e-23 6.40942e-15 0.12396 0.731273 0.959986 0.995067 0.999402 0.999923 0.999924 
3.0025 2.55822e-24 -5.70691e-23 1.08106e-14 0.135204 0.74089 0.961729 0.995286 0.999429 0.999926 0.999921 
3.01 -5.14053e-25 1.29627e-23 3.27205e-16 0.102761 0.711249 0.956266 0.994596 0.999346 0.999917 0.999931 
3.0075 4.38737e-25 -1.17694e-23 3.52248e-16 0.113139 0.721393 0.958166 0.994836 0.999375 0.99992 0.999928 
3.015 -8.81674e-26 2.52923e-24 1.84716e-17 0.0834048 0.690168 0.952215 0.99408 0.999284 0.999909 0.999937 
3.0125 7.5251e-26 -2.233e-24 1.09009e-17 0.0928442 0.70084 0.954284 0.994343 0.999315 0.999913 0.999934 
3.02 -1.51231e-26 4.66741e-25 1.1599e-18 0.0660225 0.668036 0.947806 0.993515 0.999216 0.999902 0.999942 
3.0175 1.29078e-26 -4.06282e-25 2.5285e-19 0.0744595 0.679233 0.950057 0.993804 0.99925 0.999906 0.999939 
3.025 -2.59418e-27 8.36143e-26 8.09908e-20 0.050725 0.644871 0.94301 0.992896 0.999141 0.999893 0.999946 
3.0225 2.21419e-27 -7.2217e-26 -4.90231e-21 0.0581073 0.656582 0.945458 0.993212 0.999179 0.999897 0.999944 
3.03 -4.45019e-28 1.47266e-26 6.26318e-21 0.0375938 0.620697 0.937798 0.992218 0.999059 0.999883 0.999949 
3.0275 3.79837e-28 -1.26615e-26 -1.66985e-21 0.043885 0.632908 0.940458 0.992565 0.999101 0.999888 0.999948 
3.035 -7.63437e-29 2.56745e-27 5.33109e-22 0.0266686 0.595555 0.932138 0.991476 0.99897 0.999873 0.999952 
3.0325 6.5162e-29 -2.20138e-27 -2.23003e-22 0.031855 0.608244 0.935026 0.991855 0.999016 0.999878 0.999951 
3.04 -1.30973e-29 4.44825e-28 4.95805e-23 0.017931 0.569497 0.925996 0.990663 0.998872 0.999861 0.999954 
3.0375 1.1179e-29 -3.80757e-28 -2.62671e-23 0.0220302 0.582637 0.929129 0.991079 0.998922 0.999867 0.999953 
3.045 -2.24697e-30 7.67687e-29 4.99878e-24 0.0112863 0.542589 0.919339 0.989774 0.998764 0.999848 0.999956 
3.0425 1.91788e-30 -6.56421e-29 -3.05805e-24 0.0143564 0.556145 0.922735 0.990229 0.998819 0.999855 0.999955 
3.05 -3.85497e-31 1.32165e-29 5.42016e-25 0.00654819 0.514913 0.912131 0.9888 0.998647 0.999834 0.999957 
3.0475 3.29038e-31 -1.12934e-29 -3.64315e-25 0.00869423 0.528841 0.915807 0.989298 0.998707 0.999842 0.999956 
3.055 -6.61378e-32 2.27186e-30 6.27127e-26 0.0034356 0.486567 0.904334 0.987734 0.998518 0.999819 0.999958 
3.0525 5.64517e-32 -1.94045e-30 -4.49499e-26 0.00480939 0.500817 0.908308 0.988279 0.998584 0.999827 0.999957 
3.06 -1.13471e-32 3.90149e-31 7.68493e-27 0.00159251 0.457662 0.89591 0.986567 0.998377 0.999802 0.999958 
3.0575 9.68527e-33 -3.33146e-31 -5.76236e-27 0.00237916 0.472176 0.900203 0.987164 0.998449 0.999811 0.999958 
3.065 -1.9468e-33 6.69614e-32 9.90396e-28 0.000634239 0.428327 0.88682 0.985291 0.998222 0.999784 0.999958 
3.0625 1.66169e-33 -5.71681e-32 -7.67e-28 0.00102593 0.44304 0.891451 0.985944 0.998301 0.999793 0.999958 
3.07 -3.34011e-34 1.14885e-32 1.33363e-28 0.000210025 0.398705 0.877025 0.983895 0.998053 0.999763 0.999957 
3.0675 2.85095e-34 -9.80724e-33 -1.05735e-28 0.00037407 0.413542 0.882013 0.984609 0.998139 0.999774 0.999957 
3.075 -5.73064e-35 1.97069e-33 1.86527e-29 5.56859e-05 0.368952 0.866485 0.982368 0.997867 0.999741 0.999956 
3.0725 4.89139e-35 -1.68217e-33 -1.50465e-29 0.000111292 0.383835 0.871851 0.983148 0.997962 0.999752 0.999956 
3.08 -9.83211e-36 3.38006e-34 2.6953e-30 1.13361e-05 0.339235 0.855161 0.980698 0.997664 0.999717 0.999954 
3.0775 8.39221e-36 -2.88509e-34 -2.20238e-30 2.59372e-05 0.354078 0.860923 0.981551 0.997768 0.999729 0.999955 
3.085 -1.68691e-36 5.79711e-35 4.00467e-31 1.69784e-06 0.309732 0.843013 0.978872 0.997441 0.99969 0.999952 
3.0825 1.43986e-36 -4.94807e-35 -3.30412e-31 4.52659e-06 0.324445 0.849192 0.979805 0.997555 0.999704 0.999953 
3.09 -2.89426e-37 9.94247e-36 6.0926e-32 1.80943e-07 0.280626 0.830004 0.976877 0.997197 0.999661 0.99995 
3.0875 2.4704e-37 -8.48619e-36 -5.06384e-32 5.65509e-07 0.295117 0.836618 0.977897 0.997322 0.999676 0.999951 
3.095 -4.96573e-38 1.70523e-36 9.45646e-33 1.36928e-08 0.252105 0.816099 0.974698 0.996929 0.999629 0.999947 
3.0925 4.23851e-38 -1.45545e-36 -7.904e-33 4.89308e-08 0.26628 0.823166 0.975812 0.997066 0.999645 0.999948 
3.1 -8.51982e-39 2.92469e-37 1.4927e-33 7.78122e-10 0.224358 0.801263 0.972317 0.996637 0.999593 0.999944 
3.0975 7.27211e-39 -2.49629e-37 -1.25307e-33 2.94316e-09 0.238123 0.808799 0.973534 0.996786 0.999611 0.999945 
3.105 -1.46177e-39 5.01639e-38 2.38977e-34 3.69702e-11 0.197574 0.785466 0.969718 0.996316 0.999555 0.99994 
3.1025 1.24769e-39 -4.2816e-38 -2.0129e-34 1.31381e-10 0.210834 0.793486 0.971046 0.99648 0.999575 0.999942 
3.11 -2.50799e-40 8.60431e-39 3.87148e-35 1.63918e-12 0.171936 0.768682 0.966882 0.995964 0.999513 0.999935 
3.1075 2.1407e-40 -7.34398e-39 -3.26956e-35 4.85595e-12 0.184601 0.777199 0.968331 0.996144 0.999534 0.999938 
3.115 -4.30302e-41 1.47589e-39 6.33408e-36 7.35245e-14 0.147623 0.750888 0.963789 0.995579 0.999467 0.99993 
3.1125 3.67285e-41 -1.25971e-39 -5.36043e-36 1.64213e-13 0.159603 0.759913 0.965369 0.995776 0.99949 0.999933 
3.12 -7.3828e-42 2.53166e-40 1.04486e-36 3.50827e-15 0.124806 0.732068 0.960416 0.995157 0.999416 0.999925 
3.1175 6.30161e-42 -2.16085e-40 -8.85704e-37 5.39774e-15 0.136017 0.741607 0.962139 0.995373 0.999442 0.999928 
3.125 -1.26669e-42 4.3428e-41 1.73537e-37 1.83117e-16 0.103644 0.712212 0.956741 0.994696 0.999361 0.999918 
3.1225 1.08119e-42 -3.70671e-41 -1.47298e-37 1.74712e-16 0.114008 0.72227 0.958618 0.994932 0.999389 0.999922 
3.13 -2.17329e-43 7.44979e-42 2.89859e-38 1.05953e-17 0.0842892 0.691317 0.952739 0.99419 0.9993 0.999912 
3.1275 1.85502e-43 -6.35865e-42 -2.4629e-38 5.23401e-18 0.0937323 0.701894 0.954783 0.994448 0.999331 0.999915 
3.135 -3.72877e-44 1.27799e-42 4.86425e-39 6.82434e-19 0.0668747 0.669388 0.948384 0.993635 0.999234 0.999904 
3.1325 3.18271e-44 -1.09081e-42 -4.1366e-39 9.86543e-20 0.0753317 0.680481 0.950607 0.993919 0.999268 0.999908 
3.14 -6.39756e-45 2.19241e-43 8.19464e-40 4.88604e-20 0.0515155 0.64644 0.943647 0.993029 0.999161 0.999895 
3.1375 5.46066e-45 -1.87131e-43 -6.97354e-40 -5.65649e-21 0.0589321 0.65804 0.946065 0.993339 0.999198 0.9999 
3.145 -1.09765e-45 3.76117e-44 1.38495e-40 3.87043e-21 0.0382979 0.622499 0.938499 0.992364 0.999081 0.999886 
3.1425 9.36901e-46 -3.21031e-44 -1.17923e-40 -1.19151e-21 0.0446351 0.634591 0.941126 0.992704 0.999122 0.999891 
3.15 -1.88327e-46 6.45253e-45 2.34688e-41 3.36977e-22 0.0272677 0.597602 0.932909 0.991636 0.998994 0.999876 
3.1475 1.60747e-46 -5.50751e-45 -1.99917e-41 -1.51298e-22 0.0325086 0.610167 0.935761 0.992008 0.999038 0.999881 
3.155 -3.23117e-47 1.10699e-45 3.98561e-42 3.20029e-23 0.0184143 0.571799 0.926845 0.99084 0.998898 0.999865 
3.1525 2.75798e-47 -9.44864e-46 -3.39634e-42 -1.76844e-23 0.0225723 0.58481 0.929938 0.991247 0.998947 0.99987 
3.16 -5.54382e-48 1.89916e-46 6.78082e-43 3.28895e-24 0.0116517 0.545152 0.920272 0.989967 0.998793 0.999852 
3.1575 4.73194e-48 -1.62102e-46 -5.78e-43 -2.06782e-24 0.0147804 0.558576 0.923624 0.990413 0.998847 0.999859 
3.165 -9.51168e-49 3.25825e-47 1.15535e-43 3.62847e-25 0.00680341 0.51774 0.913155 0.989013 0.998678 0.999839 
3.1625 8.11873e-49 -2.78107e-47 -9.85067e-44 -2.48469e-25 0.00900301 0.531537 0.916784 0.989501 0.998737 0.999846 
3.17 -1.63195e-49 5.58999e-48 1.97097e-44 4.2638e-26 0.00359712 0.489656 0.905457 0.987968 0.998552 0.999824 
3.1675 1.39295e-49 -4.77132e-48 -1.6808e-44 -3.09632e-26 0.00501523 0.503776 0.909381 0.988502 0.998617 0.999831 
3.175 -2.79998e-50 9.59049e-49 3.36576e-45 5.29731e-27 0.00168296 0.461005 0.897141 0.986824 0.998414 0.999807 
3.1725 2.38993e-50 -8.18595e-49 -2.87072e-45 -4.00948e-27 0.0025021 0.475394 0.901378 0.987409 0.998485 0.999816 
3.18 -4.804e-51 1.64541e-49 5.75237e-46 6.91009e-28 0.000677773 0.431912 0.888168 0.985573 0.998263 0.999789 
3.1775 4.10047e-51 -1.40444e-49 -4.90696e-46 -5.38813e-28 0.00109001 0.446506 0.892739 0.986213 0.998341 0.999798 
3.185 -8.24236e-52 2.82299e-50 9.83805e-47 9.40389e-29 0.000227438 0.402513 0.878499 0.984204 0.998098 0.999769 
3.1825 7.0353e-52 -2.40956e-50 -8.39309e-47 -7.4935e-29 0.00040231 0.417242 0.883422 0.984904 0.998183 0.99978 
3.19 -1.41417e-52 4.84335e-51 1.68351e-47 1.32742e-29 6.12512e-05 0.372958 0.868095 0.982708 0.997917 0.999748 
3.1875 1.20707e-52 -4.13404e-51 -1.43637e-47 -1.07483e-29 0.000121437 0.387745 0.873391 0.983473 0.99801 0.999759 
3.195 -2.42633e-53 8.30969e-52 2.8822e-48 1.9334e-30 1.26963e-05 0.343408 0.856916 0.981071 0.997718 0.999724 
3.1925 2.071e-53 -7.09274e-52 -2.45928e-48 -1.58432e-30 2.87857e-05 0.358172 0.862605 0.981907 0.99782 0.999736 
3.2 -4.16292e-54 1.42569e-52 4.93628e-49 2.89232e-31 1.94048e-06 0.314037 0.844926 0.979281 0.997501 0.999698 
3.1975 3.55327e-54 -1.2169e-52 -4.2122e-49 -2.39153e-31 5.12284e-06 0.328689 0.851025 0.980196 0.997612 0.999711 
3.205 -7.14243e-55 2.44606e-53 8.4569e-50 4.42607e-32 2.11257e-07 0.285023 0.832086 0.977326 0.997263 0.99967 
3.2025 6.09645e-55 -2.08784e-53 -7.21676e-50 -3.68486e-32 6.54094e-07 0.299474 0.838614 0.978325 0.997384 0.999684 
3.21 -1.22545e-55 4.19671e-54 1.44922e-50 6.90408e-33 1.63031e-08 0.25655 0.818361 0.97519 0.997002 0.999638 
3.2075 1.04599e-55 -3.58211e-54 -1.23676e-50 -5.77812e-33 5.789e-08 0.270707 0.825336 0.976281 0.997135 0.999654 
3.215 -2.10254e-56 7.20034e-55 2.484e-51 1.09443e-33 9.39648e-10 0.228805 0.803717 0.972857 0.996716 0.999604 
3.2125 1.79463e-56 -6.14586e-55 -2.1199e-51 -9.19662e-34 3.5535e-09 0.242575 0.811155 0.974049 0.996862 0.999622 
3.22 -3.60738e-57 1.23537e-55 4.25839e-52 1.75844e-34 4.49619e-11 0.201974 0.788124 0.970309 0.996403 0.999567 
3.2175 3.07909e-57 -1.05445e-55 -3.6343e-52 -1.48232e-34 1.60913e-10 0.215264 0.796041 0.971611 0.996563 0.999586 
3.225 -6.18929e-58 2.11954e-56 7.30132e-53 2.85736e-35 1.99633e-12 0.176239 0.771555 0.96753 0.99606 0.999526 
3.2225 5.28289e-58 -1.80914e-56 -6.23142e-53 -2.41464e-35 5.99193e-12 0.188958 0.779963 0.96895 0.996235 0.999547 
3.23 -1.06191e-58 3.63654e-57 1.25201e-53 4.68685e-36 8.93511e-14 0.15178 0.753989 0.964497 0.995684 0.999481 
3.2275 9.064e-59 -3.10398e-57 -1.06857e-53 -3.96842e-36 2.03141e-13 0.163839 0.762898 0.966046 0.995876 0.999504 
3.235 -1.82196e-59 6.23927e-58 2.14714e-54 7.74799e-37 4.24597e-15 0.128767 0.735408 0.961192 0.995272 0.999431 
3.2325 1.55514e-59 -5.32555e-58 -1.83257e-54 -6.5705e-37 6.67882e-15 0.140082 0.744826 0.96288 0.995483 0.999457 
3.24 -3.12598e-60 1.07049e-58 3.68252e-55 1.28918e-37 2.20518e-16 0.107364 0.7158 0.957589 0.994822 0.999378 
3.2375 2.66819e-60 -9.13716e-59 -3.14304e-55 -1.09461e-37 2.16341e-16 0.117854 0.725733 0.959429 0.995052 0.999405 
3.245 -5.36334e-61 1.83665e-59 6.31625e-56 2.15658e-38 1.26929e-17 0.0877231 0.695163 0.953666 0.994328 0.999318 
3.2425 4.5779e-61 -1.56768e-59 -5.391e-56 -1.83292e-38 6.52536e-18 0.0973144 0.70561 0.955669 0.99458 0.999349 
3.25 -9.20204e-62 3.15119e-60 1.08342e-56 3.62368e-39 8.13377e-19 0.0699829 0.6735 0.949396 0.993787 0.999254 
3.2475 7.85443e-62 -2.68971e-60 -9.24722e-57 -3.08228e-39 1.2945e-19 0.0786075 0.684459 0.951576 0.994064 0.999287 
3.255 -1.57882e-62 5.40657e-61 1.85847e-57 6.11123e-40 5.79594e-20 0.0542634 0.650824 0.944752 0.993195 0.999183 
3.2525 1.34761e-62 -4.6148e-61 -1.58625e-57 -5.20152e-40 -6.10569e-21 0.0618641 0.662287 0.947123 0.993498 0.999219 
3.26 -2.70883e-63 9.27619e-62 3.18808e-58 1.03377e-40 4.57147e-21 0.0406587 0.62716 0.939705 0.992547 0.999105 
3.2575 2.31213e-63 -7.91772e-62 -2.72112e-58 -8.80342e-41 -1.37358e-21 0.0471922 0.639114 0.942281 0.992878 0.999145 
3.265 -4.64761e-64 1.59154e-62 5.4691e-59 1.7531e-41 3.965e-22 0.0292252 0.60254 0.934224 0.991836 0.99902 
3.2625 3.96698e-64 -1.35846e-62 -4.66806e-59 -1.49354e-41 -1.75961e-22 0.0346689 0.614967 0.93702 0.9922 0.999064 
3.27 -7.97404e-65 2.73065e-63 9.38239e-60 2.97909e-42 3.75318e-23 0.0199666 0.577012 0.928277 0.991059 0.998927 
3.2675 6.80627e-65 -2.33075e-63 -8.00823e-60 -2.53889e-42 -2.06027e-23 0.0243264 0.589886 0.93131 0.991457 0.998975 
3.275 -1.36813e-65 4.68504e-64 1.60961e-60 5.07106e-43 3.84635e-24 0.0128153 0.550634 0.92183 0.990208 0.998825 
3.2725 1.16777e-65 -3.99893e-64 -1.37387e-60 -4.32295e-43 -2.40845e-24 0.0161351 0.563925 0.925118 0.990643 0.998877 
