2.83 3.60068e-12 0.000309009 0.405704 0.875147 0.981457 0.997504 0.999673 0.999949 0.999881 0.998476 
2.8275 4.41589e-12 0.000504398 0.422419 0.880329 0.982292 0.997618 0.999687 0.999951 0.999875 0.998385 
2.835 2.39592e-12 0.000103436 0.372023 0.864174 0.97967 0.99726 0.999641 0.999946 0.999893 0.998643 
2.8325 2.93655e-12 0.000182229 0.388895 0.869764 0.980584 0.997385 0.999657 0.999948 0.999888 0.998562 
2.84 1.59602e-12 2.91839e-05 0.338221 0.852348 0.977714 0.996993 0.999606 0.999942 0.999904 0.998792 
2.8375 1.95513e-12 5.61309e-05 0.35512 0.85837 0.978714 0.99713 0.999624 0.999944 0.999899 0.99872 
2.845 1.06416e-12 6.76747e-06 0.304579 0.839623 0.975575 0.9967 0.999568 0.999938 0.999913 0.998924 
2.8425 1.30301e-12 1.43841e-05 0.321362 0.846101 0.976668 0.99685 0.999587 0.99994 0.999909 0.99886 
2.85 7.10098e-13 1.25592e-06 0.271397 0.82595 0.973234 0.996378 0.999525 0.999933 0.999921 0.999042 
2.8475 8.69159e-13 2.98534e-06 0.287911 0.832908 0.974431 0.996543 0.999547 0.999936 0.999917 0.998985 
2.855 4.74142e-13 1.8182e-07 0.238996 0.811282 0.970676 0.996025 0.999479 0.999928 0.999928 0.999147 
2.8525 5.80169e-13 4.87906e-07 0.255079 0.818743 0.971984 0.996206 0.999503 0.999931 0.999925 0.999096 
2.86 3.16782e-13 2.01407e-08 0.207701 0.795571 0.96788 0.995637 0.999428 0.999922 0.999934 0.99924 
2.8575 3.8751e-13 6.11505e-08 0.223189 0.80356 0.969309 0.995836 0.999454 0.999925 0.999931 0.999195 
2.865 2.11757e-13 1.70055e-09 0.177842 0.778775 0.964826 0.995212 0.999373 0.999915 0.999939 0.999323 
2.8625 2.58964e-13 5.76711e-09 0.192572 0.787312 0.966387 0.99543 0.999401 0.999919 0.999937 0.999283 
2.87 1.41609e-13 1.12084e-10 0.149737 0.760851 0.961492 0.994746 0.999312 0.999908 0.999944 0.999397 
2.8675 1.73155e-13 4.08867e-10 0.163551 0.769957 0.963196 0.994985 0.999343 0.999912 0.999942 0.999361 
2.875 9.47249e-14 6.18288e-12 0.123687 0.741763 0.957854 0.994235 0.999245 0.9999 0.999948 0.999463 
2.8725 1.15807e-13 2.25188e-11 0.136438 0.751455 0.959713 0.994496 0.999279 0.999904 0.999946 0.999431 
2.88 6.33775e-14 3.74577e-13 0.0999583 0.721477 0.953886 0.993674 0.999171 0.99989 0.999951 0.999522 
2.8775 7.74731e-14 1.1071e-12 0.111517 0.731771 0.955913 0.993961 0.999209 0.999895 0.999949 0.999493 
2.885 4.24044e-14 6.81945e-14 0.0787747 0.699967 0.949562 0.993058 0.99909 0.99988 0.999953 0.999574 
2.8825 5.18398e-14 1.08249e-13 0.0890368 0.710876 0.95177 0.993373 0.999131 0.999885 0.999952 0.999548 
2.89 2.84131e-14 3.607e-14 0.0602995 0.677217 0.944852 0.992384 0.999001 0.999869 0.999955 0.99962 
2.8875 3.47003e-14 4.56782e-14 0.0691912 0.688748 0.947257 0.992729 0.999047 0.999875 0.999955 0.999598 
2.895 1.90144e-14 2.29813e-14 0.0446217 0.653219 0.939726 0.991644 0.998904 0.999857 0.999957 0.999661 
2.8925 2.32491e-14 2.85688e-14 0.0521088 0.665374 0.942343 0.992023 0.998954 0.999863 0.999956 0.999641 
2.9 1.2739e-14 1.49364e-14 0.0317414 0.627977 0.934151 0.990833 0.998797 0.999843 0.999958 0.999698 
2.8975 1.55713e-14 1.85037e-14 0.0378357 0.640752 0.936997 0.991248 0.998852 0.99985 0.999958 0.99968 
2.905 8.53198e-15 9.76457e-15 0.0215588 0.601512 0.928094 0.989944 0.99868 0.999828 0.999958 0.999731 
2.9025 1.04303e-14 1.20687e-14 0.0263232 0.614896 0.931185 0.990399 0.99874 0.999836 0.999958 0.999715 
2.91 5.72949e-15 6.40993e-15 0.0138695 0.57386 0.921518 0.98897 0.998551 0.999812 0.999958 0.99976 
2.9075 6.97506e-15 7.90715e-15 0.0174191 0.587831 0.924873 0.989468 0.998617 0.99982 0.999959 0.999746 
2.915 3.83568e-15 4.22082e-15 0.00837215 0.545079 0.914385 0.987902 0.99841 0.999794 0.999958 0.999785 
2.9125 4.68451e-15 5.19946e-15 0.0108688 0.559606 0.918023 0.988448 0.998482 0.999803 0.999958 0.999773 
2.92 2.56031e-15 2.78725e-15 0.00468969 0.515247 0.906657 0.986733 0.998255 0.999774 0.999957 0.999808 
2.9175 3.12218e-15 3.42824e-15 0.00632941 0.530288 0.910598 0.987331 0.998334 0.999784 0.999958 0.999797 
2.925 1.72295e-15 1.84538e-15 0.00240656 0.48447 0.898292 0.985451 0.998085 0.999752 0.999956 0.999829 
2.9225 2.11364e-15 2.26749e-15 0.0033992 0.49997 0.902556 0.986107 0.998172 0.999763 0.999957 0.999819 
2.93 1.1626e-15 1.22354e-15 0.00111466 0.452879 0.889249 0.984048 0.997898 0.999728 0.999954 0.999847 
2.9275 1.39461e-15 1.50205e-15 0.00166038 0.468767 0.893858 0.984766 0.997994 0.99974 0.999955 0.999838 
2.935 7.75394e-16 8.08839e-16 0.00045813 0.420634 0.879484 0.982512 0.997694 0.999702 0.999952 0.999862 
2.9325 9.47218e-16 9.96051e-16 0.000725982 0.436827 0.884459 0.983297 0.997798 0.999715 0.999953 0.999855 
2.94 5.02896e-16 5.3684e-16 0.000163873 0.387922 0.868953 0.98083 0.997469 0.999673 0.99995 0.999877 
2.9375 6.12977e-16 6.5666e-16 0.000279001 0.404323 0.874317 0.98169 0.997584 0.999688 0.999951 0.99987 
2.945 3.37073e-16 3.59087e-16 4.99099e-05 0.354962 0.857613 0.97899 0.997222 0.999641 0.999946 0.999889 
2.9425 4.41659e-16 4.41068e-16 9.23053e-05 0.371459 0.863387 0.979931 0.997348 0.999657 0.999948 0.999883 
2.95 2.21555e-16 2.28165e-16 1.26317e-05 0.321997 0.845417 0.976977 0.996952 0.999606 0.999943 0.9999 
2.9475 2.77289e-16 2.87262e-16 2.56817e-05 0.338464 0.851625 0.978006 0.99709 0.999624 0.999945 0.999895 
2.955 1.6324e-16 1.49996e-16 2.58787e-06 0.289295 0.832322 0.974775 0.996655 0.999568 0.999939 0.99991 
2.9525 1.6836e-16 1.83263e-16 5.85509e-06 0.305596 0.838985 0.975901 0.996807 0.999588 0.999941 0.999905 
2.96 1.10721e-16 1.11787e-16 4.17958e-07 0.257143 0.818282 0.972369 0.99633 0.999526 0.999934 0.999918 
2.9575 1.12637e-16 1.26141e-16 1.06386e-06 0.273132 0.825423 0.973599 0.996496 0.999547 0.999936 0.999914 
2.965 5.74641e-17 7.49022e-17 5.20106e-08 0.225844 0.803256 0.969739 0.995972 0.99948 0.999929 0.999926 
2.9625 1.09859e-16 9.71474e-17 1.49845e-07 0.241368 0.810895 0.971083 0.996155 0.999503 0.999931 0.999922 
2.97 5.55846e-17 5.54277e-17 4.92765e-09 0.195706 0.787202 0.966867 0.995581 0.999429 0.999923 0.999932 
2.9675 5.52765e-17 5.87428e-17 1.59858e-08 0.210611 0.79536 0.968335 0.995781 0.999455 0.999926 0.999929 
2.975 5.40525e-17 3.86005e-17 3.58995e-10 0.167039 0.770081 0.963732 0.995151 0.999374 0.999916 0.999938 
2.9725 5.5671e-17 5.35936e-17 1.27828e-09 0.18117 0.778777 0.965334 0.995371 0.999402 0.99992 0.999935 
2.98 -5.75375e-19 -1.45029e-18 2.09343e-11 0.140142 0.751857 0.96031 0.99468 0.999313 0.999909 0.999942 
2.9775 8.99745e-19 1.17733e-17 7.76741e-11 0.153351 0.761109 0.962058 0.994921 0.999344 0.999913 0.99994 
2.985 -9.36516e-20 1.51208e-19 1.04238e-12 0.115296 0.732501 0.956579 0.994163 0.999246 0.999901 0.999946 
2.9825 7.92687e-20 -4.79557e-19 3.7503e-12 0.127446 0.742323 0.958485 0.994427 0.99928 0.999905 0.999944 
2.99 -1.53461e-20 2.78809e-20 4.75407e-14 0.0927487 0.711985 0.952513 0.993596 0.999172 0.999892 0.99995 
2.9875 1.30048e-20 -3.94968e-20 1.53745e-13 0.103721 0.722389 0.95459 0.993886 0.99921 0.999896 0.999948 
2.995 -2.52966e-21 2.54472e-21 2.10865e-15 0.0727046 0.690292 0.948084 0.992975 0.999092 0.999882 0.999952 
2.9925 2.14593e-21 -2.52379e-21 5.72442e-15 0.0824033 0.701287 0.950346 0.993292 0.999133 0.999887 0.999951 
3 -4.19186e-22 5.95439e-23 9.50914e-17 0.0553088 0.667409 0.943264 0.992293 0.999003 0.999871 0.999955 
2.9975 3.5591e-22 -7.14697e-24 2.04206e-16 0.0636695 0.679 0.945725 0.992642 0.999049 0.999876 0.999954 
3.005 -6.97834e-23 -3.6185e-23 4.49146e-18 0.0406321 0.643337 0.938022 0.991546 0.998906 0.999858 0.999956 
3.0025 5.92945e-23 4.04405e-23 7.21886e-18 0.0476295 0.655522 0.940698 0.991928 0.998956 0.999865 0.999955 
3.01 -1.16641e-23 -1.114e-23 2.26406e-19 0.0286575 0.618086 0.932325 0.990727 0.9988 0.999845 0.999957 
3.0075 9.91735e-24 1.08002e-23 2.55751e-19 0.0343119 0.630858 0.935233 0.991146 0.998854 0.999852 0.999957 
3.015 -1.95653e-24 -2.37212e-24 1.23181e-20 0.0192691 0.591681 0.92614 0.98983 0.998683 0.99983 0.999958 
3.0125 1.66445e-24 2.1735e-24 8.94488e-21 0.0236512 0.605026 0.929296 0.990289 0.998743 0.999838 0.999958 
3.02 -3.29198e-25 -4.4213e-25 7.27599e-22 0.0122501 0.564163 0.919432 0.988847 0.998555 0.999814 0.999958 
3.0175 2.80187e-25 3.92931e-25 2.88028e-22 0.0154806 0.578058 0.922854 0.98935 0.99862 0.999822 0.999958 
3.025 -5.55379e-26 -7.72124e-26 4.67503e-23 0.00729179 0.535591 0.912162 0.98777 0.998414 0.999796 0.999958 
3.0225 4.72888e-26 6.7383e-26 6.12011e-24 0.00953549 0.550004 0.915869 0.988321 0.998486 0.999805 0.999958 
3.03 -9.39145e-27 -1.30128e-26 3.26513e-24 0.00401781 0.506046 0.904292 0.98659 0.99826 0.999777 0.999957 
3.0275 7.99931e-27 1.12286e-26 -2.58012e-25 0.00546923 0.520934 0.908304 0.987193 0.998339 0.999787 0.999958 
3.035 -1.59129e-27 -2.14935e-27 2.47255e-25 0.00202233 0.475631 0.895783 0.985298 0.99809 0.999755 0.999956 
3.0325 1.35582e-27 1.84145e-27 -6.03811e-26 0.00288528 0.49094 0.90012 0.985959 0.998177 0.999766 0.999957 
3.04 -2.701e-28 -3.51066e-28 2.0227e-26 0.00091577 0.444474 0.886594 0.983883 0.997905 0.999732 0.999955 
3.0375 2.3019e-28 2.99424e-28 -7.55902e-27 0.00138018 0.460136 0.891276 0.984607 0.998 0.999744 0.999955 
3.045 -4.59149e-29 -5.70201e-29 1.77973e-27 0.000366602 0.412729 0.876682 0.982335 0.997701 0.999706 0.999953 
3.0425 3.91391e-29 4.84977e-29 -8.45506e-28 0.000588909 0.428664 0.881731 0.983126 0.997805 0.999719 0.999954 
3.05 -7.81532e-30 -9.2423e-30 1.67626e-28 0.000127185 0.380577 0.866006 0.98064 0.997477 0.999677 0.99995 
3.0475 6.66325e-30 7.84809e-30 -9.29289e-29 0.00021998 0.396692 0.871442 0.981506 0.997591 0.999692 0.999951 
3.055 -1.33176e-30 -1.49853e-30 1.68161e-29 3.73919e-05 0.348224 0.854523 0.978786 0.997232 0.999646 0.999947 
3.0525 1.13563e-30 1.27137e-30 -1.03665e-29 7.04187e-05 0.364412 0.860368 0.979734 0.997357 0.999662 0.999949 
3.06 -2.27157e-31 -2.43418e-31 1.78786e-30 9.08766e-06 0.315903 0.842189 0.976758 0.996962 0.999612 0.999944 
3.0575 1.9373e-31 2.06445e-31 -1.18913e-30 1.88612e-05 0.332044 0.848465 0.977795 0.9971 0.999629 0.999945 
3.065 -3.87781e-32 -3.96526e-32 2.00456e-31 1.77816e-06 0.283867 0.828964 0.974542 0.996667 0.999574 0.99994 
3.0625 3.30756e-32 3.36291e-32 -1.40981e-31 4.11677e-06 0.299833 0.835691 0.975675 0.996818 0.999593 0.999942 
3.07 -6.62456e-33 -6.48162e-33 2.35892e-32 2.72881e-07 0.25239 0.814805 0.972119 0.996343 0.999533 0.999935 
3.0675 5.65097e-33 5.49811e-33 -1.72988e-32 7.12028e-07 0.268041 0.822004 0.973357 0.996509 0.999554 0.999937 
3.075 -1.13239e-33 -1.06348e-33 2.90024e-33 3.2149e-08 0.221758 0.799673 0.969473 0.995988 0.999487 0.99993 
3.0725 9.66047e-34 9.02413e-34 -2.19554e-33 9.49624e-08 0.23695 0.807363 0.970825 0.996169 0.99951 0.999933 
3.08 -1.93669e-34 -1.75169e-34 3.70952e-34 2.88328e-09 0.192265 0.78353 0.966583 0.995598 0.999437 0.999924 
3.0775 1.65233e-34 1.48702e-34 -2.87765e-34 9.55901e-09 0.206851 0.79173 0.96806 0.995797 0.999463 0.999927 
3.085 -3.31379e-35 -2.89644e-35 4.91605e-35 1.99951e-10 0.164209 0.766341 0.96343 0.99517 0.999383 0.999918 
3.0825 2.82741e-35 2.45993e-35 -3.88662e-35 7.21542e-10 0.17804 0.775069 0.965041 0.995389 0.999411 0.999921 
3.09 -5.67228e-36 -4.80722e-36 6.72522e-36 1.12282e-11 0.137876 0.748075 0.95999 0.994702 0.999322 0.999911 
3.0875 4.84001e-36 4.08466e-36 -5.39643e-36 4.16575e-11 0.15081 0.757345 0.961747 0.994942 0.999353 0.999914 
3.095 -9.7126e-37 -8.0069e-37 9.46434e-37 5.46191e-13 0.113536 0.728704 0.95624 0.994188 0.999257 0.999903 
3.0925 8.2879e-37 6.80654e-37 -7.68368e-37 1.9345e-12 0.125441 0.738529 0.958155 0.994451 0.99929 0.999907 
3.1 -1.66356e-37 -1.33805e-37 1.36583e-37 2.46599e-14 0.0914309 0.708206 0.952154 0.993624 0.999184 0.999894 
3.0975 1.41959e-37 1.13796e-37 -1.11918e-37 7.73581e-14 0.102191 0.718597 0.95424 0.993912 0.999221 0.999898 
3.105 -2.85002e-38 -2.2429e-38 2.01543e-38 1.09376e-15 0.0717605 0.686566 0.947706 0.993006 0.999105 0.999884 
3.1025 2.43214e-38 1.90828e-38 -1.66375e-38 2.84316e-15 0.0812811 0.69753 0.949977 0.993322 0.999146 0.999889 
3.11 -4.88369e-39 -3.77012e-39 3.033e-39 4.96659e-17 0.0546684 0.663778 0.942866 0.992329 0.999018 0.999873 
3.1075 4.16775e-39 3.20887e-39 -2.51866e-39 1.00879e-16 0.0628858 0.675316 0.945337 0.992675 0.999062 0.999879 
3.115 -8.37003e-40 -6.35324e-40 4.64389e-40 2.37362e-18 0.0402274 0.639842 0.937605 0.991586 0.998922 0.999861 
3.1125 7.14319e-40 5.40931e-40 -3.87489e-40 3.55811e-18 0.0471152 0.651953 0.94029 0.991966 0.998971 0.999867 
3.12 -1.43474e-40 -1.07304e-40 7.21899e-41 1.21478e-19 0.0284256 0.614773 0.93189 0.990773 0.998817 0.999848 
3.1175 1.22447e-40 9.13898e-41 -6.047e-41 1.25729e-19 0.0340011 0.627448 0.934806 0.991189 0.998871 0.999855 
3.125 -2.45967e-41 -1.81598e-41 1.13719e-41 6.72362e-21 0.0191548 0.588595 0.925688 0.989881 0.998702 0.999834 
3.1225 2.09923e-41 1.54708e-41 -9.55585e-42 4.35391e-21 0.0234844 0.60182 0.928852 0.990337 0.998761 0.999841 
3.13 -4.21727e-42 -3.0788e-42 1.81224e-42 4.04369e-22 0.0122082 0.561351 0.918963 0.988904 0.998576 0.999818 
3.1275 3.59932e-42 2.62356e-42 -1.52678e-42 1.34511e-22 0.0154075 0.575103 0.922393 0.989404 0.998641 0.999826 
3.135 -7.23148e-43 -5.228e-43 2.91729e-43 2.64564e-23 0.0072882 0.533098 0.911679 0.987834 0.998438 0.999801 
3.1325 6.17195e-43 4.45595e-43 -2.463e-43 2.14062e-24 0.00951631 0.547346 0.915393 0.988381 0.998509 0.99981 
3.14 -1.24011e-43 -8.88976e-44 4.73749e-44 1.88078e-24 0.00402957 0.503914 0.903799 0.986662 0.998286 0.999782 
3.1375 1.05842e-43 7.57842e-44 -4.00679e-44 -2.22486e-25 0.00547553 0.518617 0.907816 0.987261 0.998363 0.999791 
3.145 -2.12678e-44 -1.51346e-44 7.75211e-45 1.44876e-25 0.00203633 0.473898 0.895283 0.985378 0.998119 0.999761 
3.1425 1.81521e-44 1.29042e-44 -6.56599e-45 -3.98422e-26 0.00289927 0.489003 0.899623 0.986035 0.998204 0.999771 
3.15 -3.64765e-45 -2.57934e-45 1.27688e-45 1.20465e-26 0.000926394 0.443171 0.886091 0.983973 0.997936 0.999738 
3.1475 3.1133e-45 2.19955e-45 -1.08282e-45 -4.79344e-27 0.00139285 0.458615 0.890774 0.984692 0.99803 0.999749 
3.155 -6.25641e-46 -4.39994e-46 2.11522e-46 1.07652e-27 0.000372857 0.411878 0.876182 0.982436 0.997735 0.999712 
3.1525 5.33995e-46 3.75256e-46 -1.79556e-46 -5.31982e-28 0.000597292 0.427585 0.881229 0.983222 0.997838 0.999725 
3.16 -1.07314e-46 -7.51158e-47 3.52125e-47 1.029e-28 0.000130164 0.380191 0.865516 0.980753 0.997515 0.999684 
3.1575 9.15951e-47 6.40708e-47 -2.99163e-47 -5.86067e-29 0.00022441 0.396072 0.870946 0.981613 0.997628 0.999699 
3.165 -1.8408e-47 -1.28326e-47 5.88682e-48 1.04694e-29 3.8544e-05 0.348304 0.85405 0.978913 0.997274 0.999654 
3.1625 1.57117e-47 1.09468e-47 -5.00495e-48 -6.58124e-30 7.23212e-05 0.364259 0.859885 0.979853 0.997397 0.999669 
3.17 -3.1577e-48 -2.19362e-48 9.87765e-49 1.12824e-30 9.44516e-06 0.316438 0.841744 0.9769 0.997009 0.99962 
3.1675 2.69519e-48 1.87141e-48 -8.40294e-49 -7.61513e-31 1.95212e-05 0.332354 0.848004 0.977929 0.997144 0.999637 
3.175 -5.41684e-49 -3.75172e-49 1.66263e-49 1.28161e-31 1.86542e-06 0.284833 0.828556 0.9747 0.996718 0.999583 
3.1725 4.62345e-49 3.20088e-49 -1.41511e-49 -9.11692e-32 4.29872e-06 0.300587 0.835263 0.975824 0.996867 0.999602 
3.18 -9.29249e-50 -6.41939e-50 2.80616e-50 1.52736e-32 2.89248e-07 0.253749 0.814449 0.972296 0.9964 0.999543 
3.1775 7.93148e-50 5.47721e-50 -2.38942e-50 -1.13028e-32 7.50966e-07 0.269209 0.82162 0.973525 0.996563 0.999564 
3.185 -1.59414e-50 -1.09881e-50 4.74726e-51 1.90107e-33 3.44552e-08 0.223459 0.799383 0.96967 0.99605 0.999499 
3.1825 1.36066e-50 9.3759e-51 -4.04371e-51 -1.44979e-33 1.01267e-07 0.238487 0.807038 0.971012 0.996229 0.999521 
3.19 -2.73483e-51 -1.88147e-51 8.04718e-52 2.4607e-34 3.12424e-09 0.194248 0.783323 0.966804 0.995667 0.99945 
3.1875 2.33429e-51 1.60549e-51 -6.85666e-52 -1.92052e-34 1.03136e-08 0.208701 0.791479 0.968268 0.995863 0.999475 
3.195 -4.6918e-52 -3.22253e-52 1.36644e-52 3.29888e-35 2.18786e-10 0.166402 0.766236 0.963676 0.995246 0.999396 
3.1925 4.00465e-52 2.74994e-52 -1.16459e-52 -2.62135e-35 7.87523e-10 0.180137 0.77491 0.965274 0.995461 0.999424 
3.2 -8.04923e-53 -5.52079e-53 2.3237e-53 4.56326e-36 1.23763e-11 0.1402 0.748092 0.960264 0.994785 0.999338 
3.1975 6.87038e-53 4.71131e-53 -1.98088e-53 -3.67731e-36 4.59276e-11 0.153078 0.757298 0.962007 0.995021 0.999368 
3.205 -1.38094e-53 -9.46013e-54 3.95659e-54 6.49026e-37 6.04702e-13 0.115908 0.728867 0.956545 0.99428 0.999273 
3.2025 1.17869e-53 8.0733e-54 -3.37349e-54 -5.28825e-37 2.14888e-12 0.1278 0.738616 0.958444 0.994538 0.999306 
3.21 -2.36918e-54 -1.62133e-54 6.74426e-55 9.46078e-38 2.7351e-14 0.0937694 0.708541 0.952494 0.993725 0.999203 
3.2075 2.02221e-54 1.38368e-54 -5.75123e-55 -7.77625e-38 8.63292e-14 0.104556 0.718843 0.954563 0.994009 0.999239 
3.215 -4.06468e-55 -2.77916e-55 1.15067e-55 1.40927e-38 1.21294e-15 0.0739859 0.6871 0.948085 0.993118 0.999125 
3.2125 3.4694e-55 2.37186e-55 -9.81382e-56 -1.16642e-38 3.17992e-15 0.0835724 0.69796 0.950336 0.993429 0.999165 
3.22 -6.9736e-56 -4.76447e-56 1.9648e-56 2.13948e-39 5.4996e-17 0.0567102 0.664537 0.943287 0.992452 0.99904 
3.2175 5.9523e-56 4.06627e-56 -1.67592e-56 -1.78065e-39 1.12894e-16 0.0650276 0.675959 0.945736 0.992792 0.999084 
3.225 -1.19644e-56 -8.16892e-57 3.35724e-57 3.30243e-40 2.62232e-18 0.0420287 0.640857 0.938073 0.991722 0.998947 
3.2225 1.02122e-56 6.97194e-57 -2.86392e-57 -2.76085e-40 3.98109e-18 0.0490429 0.652836 0.940734 0.992095 0.998995 
3.23 -2.0527e-57 -1.40074e-57 5.73987e-58 5.17183e-41 1.33836e-19 0.0299466 0.616071 0.93241 0.990922 0.998844 
3.2275 1.75208e-57 1.19551e-57 -4.89686e-58 -4.33931e-41 1.40661e-19 0.0356659 0.628601 0.9353 0.991331 0.998897 
3.235 -3.52178e-58 -2.40207e-58 9.81841e-59 8.20204e-42 7.38565e-21 0.0203773 0.590204 0.926266 0.990045 0.998732 
3.2325 3.00602e-58 2.05015e-58 -8.37698e-59 -6.9019e-42 4.8781e-21 0.0248571 0.60327 0.9294 0.990494 0.99879 
3.24 -6.04229e-59 -4.11952e-59 1.68023e-59 1.31505e-42 4.42845e-22 0.0131364 0.563297 0.919605 0.989085 0.998609 
3.2375 5.1574e-59 3.51602e-59 -1.43364e-59 -1.10924e-42 1.51838e-22 0.016481 0.576878 0.923002 0.989576 0.998672 
3.245 -1.03667e-59 -7.06536e-60 2.87644e-60 2.12846e-43 2.88878e-23 0.007948 0.535404 0.912391 0.988033 0.998474 
3.2425 8.84854e-60 6.03035e-60 -2.45443e-60 -1.79886e-43 2.56813e-24 0.0103059 0.54947 0.916069 0.988571 0.998543 
3.25 -1.77862e-60 -1.21184e-60 4.92584e-61 3.47328e-44 2.04778e-24 0.00446383 0.506597 0.904588 0.986881 0.998325 
3.2475 1.51815e-60 1.03432e-60 -4.20335e-61 -2.94015e-44 -2.29538e-25 0.00601641 0.521109 0.908566 0.98747 0.998401 
3.255 -3.05159e-61 -2.07862e-61 8.43768e-62 5.7079e-45 1.57312e-25 0.00229757 0.47697 0.896157 0.98562 0.998162 
3.2525 2.60469e-61 1.77415e-61 -7.20037e-62 -4.83819e-45 -4.25054e-26 0.0032402 0.49188 0.900453 0.986264 0.998246 
3.26 -5.23564e-62 -3.56552e-62 1.44567e-62 9.43745e-46 1.3047e-26 0.00106788 0.446635 0.887058 0.984239 0.997984 
3.2575 4.46889e-62 3.04326e-62 -1.23371e-62 -8.00828e-46 -5.14269e-27 0.00158784 0.461883 0.891694 0.984945 0.998075 
3.265 -8.98285e-63 -6.11624e-63 2.47742e-63 1.56858e-46 1.16309e-27 0.000440662 0.415731 0.877253 0.982727 0.997788 
3.2625 7.66733e-63 5.22039e-63 -2.11425e-63 -1.33226e-46 -5.71345e-28 0.00069686 0.431245 0.882247 0.9835 0.997888 
3.27 -1.5412e-63 -1.0492e-63 4.24624e-64 2.61889e-47 1.10917e-28 0.000158353 0.384417 0.866699 0.981074 0.997573 
3.2675 1.31549e-63 8.95528e-64 -3.62387e-64 -2.22604e-47 -6.29138e-29 0.000268964 0.400114 0.872072 0.981919 0.997683 
3.275 -2.64426e-64 -1.79988e-64 7.27902e-65 4.38945e-48 1.12597e-29 4.84854e-05 0.352877 0.855358 0.979265 0.997337 
3.2725 2.25702e-64 1.53626e-64 -6.21228e-65 -3.73339e-48 -7.05688e-30 8.94272e-05 0.368662 0.861129 0.98019 0.997458 
3.28 -4.53681e-65 -3.08772e-65 1.24795e-65 7.38157e-49 1.21075e-30 1.23458e-05 0.321318 0.843188 0.977288 0.997079 
3.2775 3.8724e-65 2.63549e-65 -1.06508e-65 -6.28169e-49 -8.15345e-31 2.50231e-05 0.337086 0.849379 0.978298 0.997211 
3.285 -7.78388e-66 -5.29712e-66 2.13977e-66 1.24489e-49 1.37238e-31 2.54671e-06 0.289971 0.830149 0.975126 0.996795 
3.2825 6.64396e-66 4.52131e-66 -1.82624e-66 -1.05987e-49 -9.74507e-32 5.74215e-06 0.305603 0.836779 0.976231 0.99694 
3.29 -1.3355e-66 -9.08758e-67 3.66925e-67 2.10463e-50 1.63205e-32 4.14462e-07 0.259082 0.816205 0.972764 0.996484 
3.2875 1.13992e-66 7.75664e-67 -3.13166e-67 -1.79253e-50 -1.20599e-32 1.05103e-06 0.274453 0.823293 0.973971 0.996643 
3.295 -2.29134e-67 -1.55906e-67 6.29247e-68 3.56565e-51 2.0271e-33 5.2001e-08 0.228915 0.801317 0.970184 0.996143 
3.2925 1.95578e-67 1.33073e-67 -5.37061e-68 -3.03787e-51 -1.54403e-33 1.4925e-07 0.243891 0.808881 0.971502 0.996317 
3.3 -3.93131e-68 -2.67474e-68 1.07918e-68 6.05181e-52 2.61837e-34 4.96789e-09 0.199744 0.785451 0.967367 0.995768 
3.2975 3.35558e-68 2.28301e-68 -9.21088e-69 -5.15744e-52 -2.0415e-34 1.60617e-08 0.214188 0.793508 0.968807 0.99596 
3.305 -6.74504e-69 -4.58887e-69 1.85095e-69 1.02874e-52 3.5031e-35 3.6468e-10 0.171848 0.768575 0.964294 0.995358 
3.3025 5.75725e-69 3.91681e-69 -1.5798e-69 -8.7691e-53 -2.78123e-35 1.29561e-09 0.18562 0.777141 0.965864 0.995568 
3.31 -1.15726e-69 -7.87286e-70 3.17478e-70 1.75106e-53 4.83615e-36 2.1391e-11 0.145502 0.750661 0.960942 0.994908 
3.3075 9.87785e-70 6.71986e-70 -2.70973e-70 -1.49292e-53 -3.89435e-36 7.93436e-11 0.158465 0.75975 0.962654 0.995138 
3.315 -1.98554e-70 -1.35071e-70 5.44569e-71 2.98396e-54 6.86529e-37 1.06902e-12 0.120973 0.731684 0.957289 0.994415 
3.3125 1.69477e-70 1.1529e-70 -4.64802e-71 -2.5445e-54 -5.5903e-37 3.8536e-12 0.132995 0.741307 0.959155 0.994667 
3.32 -3.40665e-71 -2.31737e-71 9.3413e-72 5.0899e-55 9.98934e-38 4.88335e-14 0.0985036 0.711625 0.953309 0.993874 
3.3175 2.90776e-71 1.97799e-71 -7.97305e-72 -4.34089e-55 -8.20625e-38 1.58548e-13 0.109467 0.721791 0.955341 0.99415 
3.325 -5.84488e-72 -3.97586e-72 1.60242e-72 8.68937e-56 1.48547e-38 2.1658e-15 0.0783061 0.690471 0.948976 0.993281 
3.3225 4.98891e-72 3.39359e-72 -1.36771e-72 -7.41158e-56 -1.22892e-38 5.91153e-15 0.0881094 0.701185 0.951188 0.993584 
3.33 -1.00282e-72 -6.82131e-73 2.74887e-73 1.48449e-56 2.2516e-39 9.75364e-17 0.0605458 0.668215 0.944263 0.992631 
3.3275 8.55961e-73 5.82233e-73 -2.34626e-73 -1.26633e-56 -1.87322e-39 2.10723e-16 0.0691132 0.679481 0.946669 0.992963 
3.335 -1.72057e-73 -1.17032e-73 4.71568e-74 2.53767e-57 3.47043e-40 4.59877e-18 0.0453277 0.644859 0.939141 0.991918 
3.3325 1.4686e-73 9.98931e-74 -4.02501e-74 -2.16492e-57 -2.90032e-40 7.42974e-18 0.0526153 0.656674 0.941755 0.992283 
