2.9825 6.03277e-07 8.93539e-05 0.00683141 0.248571 0.894789 1.00519 1.00226 1.00041 1.00006 0.999942 
2.99 4.23865e-07 6.6848e-05 0.00510032 0.213472 0.870307 1.00478 1.00249 1.00046 1.00006 0.999954 
2.9875 4.76939e-07 7.36369e-05 0.00562231 0.224807 0.878883 1.00494 1.00241 1.00044 1.00006 0.99995 
2.995 3.34455e-07 5.50905e-05 0.00419688 0.191889 0.851866 1.00437 1.00266 1.0005 1.00007 0.999961 
2.9925 3.76576e-07 6.0685e-05 0.00462665 0.2025 0.861303 1.00459 1.00257 1.00048 1.00007 0.999958 
3 2.63563e-07 4.54012e-05 0.00345317 0.17174 0.831666 1.00383 1.00283 1.00054 1.00008 0.999968 
2.9975 2.96948e-07 5.00117e-05 0.00380694 0.181637 0.841988 1.00412 1.00274 1.00052 1.00007 0.999965 
3.005 2.07425e-07 3.74162e-05 0.00284106 0.152993 0.809681 1.00312 1.00301 1.00058 1.00009 0.999973 
3.0025 2.33853e-07 4.12157e-05 0.00313222 0.162194 0.820897 1.0035 1.00292 1.00056 1.00008 0.999971 
3.01 1.63029e-07 3.08357e-05 0.00233732 0.135609 0.785915 1.00223 1.0032 1.00063 1.00009 0.999979 
3.0075 1.83922e-07 3.39669e-05 0.00257692 0.144133 0.798019 1.0027 1.0031 1.0006 1.00009 0.999976 
3.015 1.27965e-07 2.54124e-05 0.00192281 0.119547 0.760406 1.00111 1.00339 1.00068 1.0001 0.999984 
3.0125 1.44461e-07 2.7993e-05 0.00211997 0.127416 0.773374 1.0017 1.0033 1.00065 1.0001 0.999981 
3.02 1.00308e-07 2.09429e-05 0.00158177 0.104764 0.73323 0.999751 1.00359 1.00073 1.00011 0.999989 
3.0175 1.13314e-07 2.30697e-05 0.00174398 0.111998 0.74702 1.00047 1.00349 1.00071 1.00011 0.999986 
3.025 7.8522e-08 1.72594e-05 0.00130118 0.091222 0.704506 0.998096 1.0038 1.00079 1.00012 0.999993 
3.0225 8.87638e-08 1.90121e-05 0.00143464 0.0978404 0.719053 0.998962 1.00369 1.00076 1.00012 0.999991 
3.03 6.13843e-08 1.42235e-05 0.00107035 0.0788852 0.674389 0.996105 1.00401 1.00085 1.00013 0.999997 
3.0275 6.94381e-08 1.56681e-05 0.00118014 0.084905 0.68961 0.997145 1.0039 1.00082 1.00013 0.999995 
3.035 4.79213e-08 1.17215e-05 0.000880462 0.0677228 0.643076 0.993731 1.00422 1.00092 1.00014 1 
3.0325 5.42459e-08 1.29121e-05 0.000970775 0.073159 0.658868 0.994969 1.00411 1.00089 1.00014 0.999999 
3.04 3.73596e-08 9.65945e-06 0.000724255 0.0577064 0.610795 0.990916 1.00443 1.00099 1.00016 1.00001 
3.0375 4.23194e-08 1.06407e-05 0.000798547 0.0625731 0.627041 0.992382 1.00432 1.00096 1.00015 1 
3.045 2.90853e-08 7.95996e-06 0.00059576 0.0488073 0.577803 0.987601 1.00464 1.00107 1.00017 1.00001 
3.0425 3.29695e-08 8.76865e-06 0.000656872 0.0531192 0.594371 0.989325 1.00453 1.00103 1.00016 1.00001 
3.05 2.26121e-08 6.5593e-06 0.000490063 0.0409914 0.544373 0.983718 1.00484 1.00115 1.00019 1.00001 
3.0475 2.56497e-08 7.2258e-06 0.000540332 0.0447665 0.561125 0.985735 1.00474 1.00111 1.00018 1.00001 
3.055 1.75549e-08 5.40494e-06 0.000403119 0.0342131 0.510791 0.979192 1.00504 1.00124 1.0002 1.00002 
3.0525 1.99272e-08 5.95423e-06 0.00044447 0.037476 0.527584 0.98154 1.00495 1.0012 1.00019 1.00001 
3.06 1.36096e-08 4.45357e-06 0.000331603 0.0284108 0.477338 0.973943 1.00523 1.00134 1.00022 1.00002 
3.0575 1.54596e-08 4.90627e-06 0.000365616 0.0311946 0.494031 0.976663 1.00514 1.00129 1.00021 1.00002 
3.065 1.05361e-08 3.6695e-06 0.000272776 0.0235043 0.444285 0.967882 1.00541 1.00144 1.00024 1.00002 
3.0625 1.19768e-08 4.04259e-06 0.000300754 0.0258513 0.460746 0.97102 1.00532 1.00139 1.00023 1.00002 
3.07 8.1451e-09 3.02334e-06 0.000224388 0.0193974 0.411883 0.960916 1.00556 1.00154 1.00026 1.00003 
3.0675 9.26541e-09 3.3308e-06 0.000247401 0.0213574 0.427988 0.964519 1.00548 1.00149 1.00025 1.00003 
3.075 6.28772e-09 2.49082e-06 0.000184585 0.015985 0.380354 0.952946 1.00568 1.00166 1.00028 1.00003 
3.0725 7.15767e-09 2.74421e-06 0.000203515 0.017611 0.395996 0.957063 1.00562 1.0016 1.00027 1.00003 
3.08 4.84695e-09 2.05199e-06 0.000151845 0.0131627 0.349888 0.943866 1.00578 1.00178 1.0003 1.00004 
3.0775 5.52151e-09 2.2608e-06 0.000167416 0.0145064 0.364978 0.948551 1.00574 1.00172 1.00029 1.00004 
3.085 3.73095e-09 1.69036e-06 0.000124913 0.0108339 0.320641 0.933569 1.00583 1.00191 1.00033 1.00004 
3.0825 4.25325e-09 1.86243e-06 0.000137722 0.0119421 0.335104 0.938876 1.00581 1.00184 1.00032 1.00004 
3.09 2.86777e-09 1.39236e-06 0.00010276 0.00891456 0.292729 0.921948 1.00583 1.00204 1.00036 1.00005 
3.0875 3.27159e-09 1.53415e-06 0.000113296 0.00982776 0.306512 0.927931 1.00583 1.00197 1.00034 1.00004 
3.095 2.20111e-09 1.14682e-06 8.45363e-05 0.00733371 0.266237 0.908894 1.00576 1.00219 1.00039 1.00005 
3.0925 2.51287e-09 1.26365e-06 9.32034e-05 0.00808578 0.279302 0.915607 1.0058 1.00211 1.00037 1.00005 
3.1 1.68697e-09 9.44494e-07 6.95458e-05 0.00603217 0.241213 0.894307 1.00562 1.00234 1.00042 1.00006 
3.0975 1.92731e-09 1.04076e-06 7.66754e-05 0.0066513 0.253539 0.901798 1.0057 1.00226 1.0004 1.00005 
3.105 1.29105e-09 7.77797e-07 5.72145e-05 0.00496092 0.217682 0.878093 1.00539 1.0025 1.00045 1.00006 
3.1025 1.47606e-09 8.57111e-07 6.30794e-05 0.00547047 0.229261 0.886409 1.00552 1.00242 1.00043 1.00006 
3.11 9.86607e-10 6.4046e-07 4.70704e-05 0.00407946 0.195642 0.860173 1.00505 1.00266 1.00049 1.00007 
3.1075 1.12881e-09 7.05804e-07 5.1895e-05 0.00449871 0.206476 0.869351 1.00524 1.00258 1.00047 1.00007 
3.115 7.52854e-10 5.27318e-07 3.87255e-05 0.00335431 0.175074 0.840487 1.00458 1.00284 1.00053 1.00008 
3.1125 8.61997e-10 5.81149e-07 4.26944e-05 0.00369919 0.185176 0.850554 1.00484 1.00275 1.00051 1.00007 
3.12 5.73643e-10 4.34117e-07 3.18606e-05 0.00275785 0.155946 0.818997 1.00397 1.00302 1.00057 1.00008 
3.1175 6.57286e-10 4.7846e-07 3.51257e-05 0.00304151 0.165333 0.829968 1.0043 1.00293 1.00055 1.00008 
3.125 4.3645e-10 3.57346e-07 2.62131e-05 0.00226731 0.138219 0.795695 1.00317 1.00321 1.00062 1.00009 
3.1225 5.00457e-10 3.93871e-07 2.88992e-05 0.0025006 0.14691 0.807571 1.00359 1.00312 1.0006 1.00009 
3.13 3.31581e-10 2.94116e-07 2.15671e-05 0.00186394 0.121847 0.770609 1.00217 1.00341 1.00067 1.0001 
3.1275 3.80488e-10 3.24198e-07 2.37768e-05 0.00205577 0.129866 0.783372 1.0027 1.00331 1.00064 1.0001 
3.135 2.51539e-10 2.42041e-07 1.77449e-05 0.00153227 0.106785 0.743802 1.00093 1.00361 1.00072 1.00011 
3.1325 2.88853e-10 2.66815e-07 1.95628e-05 0.00169 0.114155 0.757415 1.00159 1.00351 1.0007 1.0001 
3.14 1.90538e-10 1.99159e-07 1.46003e-05 0.00125958 0.0929923 0.715381 0.999419 1.00382 1.00078 1.00012 
3.1375 2.18964e-10 2.1956e-07 1.60959e-05 0.00138926 0.0997327 0.729785 1.00021 1.00372 1.00075 1.00011 
3.145 1.44117e-10 1.6385e-07 1.20132e-05 0.0010354 0.0804297 0.685491 0.997585 1.00404 1.00084 1.00013 
3.1425 1.6574e-10 1.80647e-07 1.32437e-05 0.00114201 0.0865594 0.700609 0.998545 1.00393 1.00081 1.00012 
3.15 1.08845e-10 1.3478e-07 9.88475e-06 0.000851099 0.0690635 0.65432 0.995383 1.00425 1.00091 1.00014 
3.1475 1.25268e-10 1.48609e-07 1.08971e-05 0.000938738 0.074599 0.670052 0.996533 1.00414 1.00088 1.00013 
3.155 8.20844e-11 1.10849e-07 8.13355e-06 0.000699595 0.058863 0.622089 0.992762 1.00447 1.00098 1.00015 
3.1525 9.45396e-11 1.22233e-07 8.96647e-06 0.000771638 0.0638194 0.638322 0.994129 1.00436 1.00094 1.00015 
3.16 6.18116e-11 9.11516e-08 6.69273e-06 0.000575055 0.0497976 0.589054 0.989661 1.00469 1.00106 1.00017 
3.1575 7.12433e-11 1.00521e-07 7.37803e-06 0.000634276 0.0541905 0.605655 0.991275 1.00458 1.00102 1.00016 
3.165 4.64768e-11 7.49406e-08 5.50726e-06 0.000472681 0.0418318 0.555488 0.986015 1.00491 1.00114 1.00018 
3.1625 5.36083e-11 8.26514e-08 6.07111e-06 0.000521361 0.0456798 0.572319 0.987911 1.0048 1.0011 1.00017 
3.17 3.48948e-11 6.1601e-08 4.53187e-06 0.000388531 0.0349197 0.521679 0.981752 1.00512 1.00123 1.0002 
3.1675 4.02789e-11 6.79458e-08 4.9958e-06 0.000428546 0.0382475 0.538596 0.983965 1.00502 1.00118 1.00019 
3.175 2.61602e-11 5.06259e-08 3.7293e-06 0.000319361 0.0289993 0.487917 0.976791 1.00532 1.00132 1.00021 
3.1725 3.0219e-11 5.58459e-08 4.11103e-06 0.000352252 0.0318401 0.504774 0.979364 1.00522 1.00127 1.00021 
3.18 1.9583e-11 4.15974e-08 3.06893e-06 0.000262506 0.0239902 0.454482 0.971048 1.00551 1.00142 1.00023 
3.1775 2.26381e-11 4.58913e-08 3.38303e-06 0.000289541 0.0263866 0.471142 0.974023 1.00542 1.00137 1.00022 
3.185 1.46378e-11 3.41717e-08 2.52555e-06 0.000215772 0.0197959 0.421638 0.964429 1.00568 1.00153 1.00025 
3.1825 1.69339e-11 3.77032e-08 2.784e-06 0.000237994 0.0217977 0.437971 0.967854 1.0056 1.00147 1.00024 
3.19 1.09252e-11 2.80652e-08 2.07842e-06 0.000177359 0.0163104 0.389619 0.956835 1.00583 1.00164 1.00027 
3.1875 1.26483e-11 3.09692e-08 2.29109e-06 0.000195625 0.0179713 0.405511 0.96076 1.00576 1.00158 1.00026 
3.195 8.14222e-12 2.30446e-08 1.71049e-06 0.000145785 0.0134275 0.358629 0.948164 1.00595 1.00176 1.0003 
3.1925 9.43333e-12 2.54321e-08 1.8855e-06 0.000160799 0.0148 0.373984 0.952641 1.00589 1.0017 1.00028 
3.2 6.05918e-12 1.89175e-08 1.40773e-06 0.000119832 0.0110491 0.328838 0.938307 1.00603 1.00189 1.00032 
3.1975 7.02517e-12 2.08799e-08 1.55174e-06 0.000132173 0.0121809 0.343575 0.943391 1.00599 1.00182 1.00031 
3.205 4.5024e-12 1.55256e-08 1.15858e-06 9.85e-05 0.00908928 0.300373 0.927155 1.00606 1.00202 1.00035 
3.2025 5.22405e-12 1.71383e-08 1.27709e-06 0.000108644 0.0100217 0.314433 0.9329 1.00605 1.00195 1.00033 
3.21 3.34068e-12 1.27385e-08 9.53545e-07 8.09658e-05 0.00747543 0.27333 0.914599 1.00603 1.00216 1.00038 
3.2075 3.87898e-12 1.40636e-08 1.05107e-06 8.93035e-05 0.00824315 0.28667 0.921059 1.00605 1.00209 1.00036 
3.215 2.47506e-12 1.04489e-08 7.84815e-07 6.65533e-05 0.00614704 0.247768 0.900533 1.00593 1.00231 1.00041 
3.2125 2.876e-12 1.15374e-08 8.65073e-07 7.34066e-05 0.0067789 0.260361 0.907761 1.00599 1.00224 1.00039 
3.22 1.83104e-12 8.5684e-09 6.45957e-07 5.47067e-05 0.00505397 0.223716 0.884861 1.00575 1.00247 1.00044 
3.2175 2.12922e-12 9.46237e-09 7.12006e-07 6.03398e-05 0.00557386 0.235552 0.892904 1.00585 1.00239 1.00043 
3.225 1.35262e-12 7.02431e-09 5.31679e-07 4.4969e-05 0.00415477 0.201178 0.867497 1.00547 1.00264 1.00048 
3.2225 1.57404e-12 7.75831e-09 5.86037e-07 4.95994e-05 0.00458242 0.212258 0.876395 1.00562 1.00256 1.00046 
3.23 9.97733e-13 5.75675e-09 4.37628e-07 3.6965e-05 0.00341523 0.180139 0.848371 1.00506 1.00281 1.00052 
3.2275 1.16191e-12 6.35926e-09 4.82365e-07 4.0771e-05 0.00376693 0.190473 0.858158 1.00528 1.00273 1.0005 
3.235 7.34885e-13 4.71647e-09 3.60223e-07 3.03858e-05 0.0028071 0.160569 0.827439 1.00452 1.003 1.00056 
3.2325 8.56435e-13 5.21091e-09 3.97042e-07 3.35142e-05 0.00309629 0.170173 0.838133 1.00481 1.0029 1.00054 
3.24 5.40493e-13 3.86294e-09 2.96515e-07 2.49777e-05 0.0023071 0.142426 0.80468 1.0038 1.00319 1.00061 
3.2375 6.3035e-13 4.26859e-09 3.26819e-07 2.75493e-05 0.00254487 0.151322 0.816287 1.00418 1.00309 1.00058 
3.245 3.96944e-13 3.16283e-09 2.44081e-07 2.05324e-05 0.00189607 0.125666 0.78011 1.0029 1.00339 1.00066 
3.2425 4.63273e-13 3.49554e-09 2.69022e-07 2.26462e-05 0.00209152 0.133876 0.792619 1.00338 1.00329 1.00063 
3.25 2.91097e-13 2.58874e-09 2.00923e-07 1.68783e-05 0.00155819 0.110241 0.75378 1.00176 1.00359 1.00071 
3.2475 3.39985e-13 2.86155e-09 2.21452e-07 1.86159e-05 0.00171886 0.117789 0.76716 1.00236 1.00349 1.00068 
3.255 2.13165e-13 2.11812e-09 1.654e-07 1.38747e-05 0.00128048 0.0961081 0.725782 1.00037 1.0038 1.00077 
3.2525 2.49146e-13 2.34174e-09 1.82298e-07 1.5303e-05 0.00141254 0.103016 0.739982 1.0011 1.0037 1.00074 
3.26 1.55872e-13 1.73244e-09 1.36161e-07 1.14056e-05 0.00105224 0.0832253 0.696251 0.998667 1.00402 1.00083 
3.2575 1.82313e-13 1.91568e-09 1.50069e-07 1.25797e-05 0.00116077 0.0895128 0.711198 0.999558 1.00391 1.0008 
3.265 1.13813e-13 1.41646e-09 1.12093e-07 9.37607e-06 0.000864661 0.0715568 0.665361 0.996617 1.00424 1.00089 
3.2625 1.33216e-13 1.56657e-09 1.23542e-07 1.03412e-05 0.000953853 0.0772414 0.680963 0.997689 1.00413 1.00086 
3.27 8.29842e-14 1.15769e-09 9.22816e-08 7.70771e-06 0.000710508 0.0610699 0.633327 0.994166 1.00446 1.00096 
3.2675 9.72008e-14 1.28061e-09 1.01706e-07 8.50104e-06 0.000783805 0.0661676 0.649472 0.995445 1.00435 1.00093 
3.275 6.04193e-14 9.45824e-10 7.59735e-08 6.33627e-06 0.00058383 0.051733 0.600395 0.991257 1.00469 1.00104 
3.2725 7.08208e-14 1.04646e-09 8.37311e-08 6.98841e-06 0.000644062 0.0562597 0.616957 0.992773 1.00457 1.001 
3.28 4.39274e-14 7.7243e-10 6.25488e-08 5.20889e-06 0.000479732 0.0435111 0.566837 0.987826 1.00491 1.00112 
3.2775 5.15265e-14 8.54783e-10 6.89348e-08 5.74498e-06 0.000529228 0.0474852 0.583677 0.989611 1.0048 1.00108 
3.285 3.18918e-14 6.3057e-10 5.14974e-08 4.28215e-06 0.000394191 0.0363597 0.532941 0.983801 1.00513 1.0012 
3.2825 3.74354e-14 6.9794e-10 5.67545e-08 4.72283e-06 0.000434863 0.0398049 0.549913 0.985892 1.00502 1.00116 
3.29 2.3121e-14 5.14552e-10 4.23996e-08 3.52032e-06 0.000323901 0.0302195 0.499 0.979108 1.00534 1.0013 
3.2875 2.71592e-14 5.69644e-10 4.67275e-08 3.88258e-06 0.000357322 0.0331676 0.515958 0.981543 1.00523 1.00125 
3.295 1.67387e-14 4.19704e-10 3.49099e-08 2.89405e-06 0.000266144 0.0250132 0.465302 0.97366 1.00554 1.00139 
3.2925 1.96761e-14 4.64738e-10 3.84728e-08 3.19185e-06 0.000293606 0.0275052 0.482103 0.976484 1.00544 1.00134 
3.3 1.21011e-14 3.42193e-10 2.87438e-08 2.37922e-06 0.000218685 0.0206461 0.432118 0.967367 1.00572 1.0015 
3.2975 1.42347e-14 3.78992e-10 3.1677e-08 2.62403e-06 0.00024125 0.0227311 0.448629 0.970625 1.00563 1.00145 
3.305 8.7362e-15 2.78874e-10 2.36674e-08 1.95599e-06 0.000179689 0.0170128 0.399696 0.960133 1.00588 1.00161 
3.3025 1.02837e-14 3.08932e-10 2.60823e-08 2.15724e-06 0.00019823 0.0187445 0.415797 0.963874 1.0058 1.00155 
3.31 6.29817e-15 2.27171e-10 1.94879e-08 1.60806e-06 0.000147646 0.0140058 0.368254 0.951854 1.00602 1.00173 
3.3075 7.41894e-15 2.51712e-10 2.14761e-08 1.77351e-06 0.000162881 0.0154375 0.38384 0.956131 1.00595 1.00167 
3.315 4.53423e-15 1.84969e-10 1.60468e-08 1.32204e-06 0.000121317 0.0115244 0.337971 0.942424 1.00612 1.00185 
3.3125 5.3448e-15 2.04999e-10 1.76838e-08 1.45805e-06 0.000133836 0.0127053 0.352957 0.94729 1.00607 1.00179 
3.32 3.25982e-15 1.50538e-10 1.32136e-08 1.0869e-06 9.96836e-05 0.00947954 0.308991 0.931732 1.00617 1.00199 
3.3175 3.84522e-15 1.66878e-10 1.45614e-08 1.19871e-06 0.00010997 0.0104524 0.32331 0.937242 1.00615 1.00192 
3.325 2.34039e-15 1.22458e-10 1.08809e-08 8.93588e-07 8.19078e-05 0.00779571 0.281419 0.919669 1.00617 1.00213 
3.3225 2.76257e-15 1.35782e-10 1.19906e-08 9.85512e-07 9.03595e-05 0.00859671 0.295024 0.925879 1.00618 1.00206 
3.33 1.67799e-15 9.95683e-11 8.96014e-09 7.34668e-07 6.73019e-05 0.00640977 0.255326 0.906127 1.00611 1.00228 
3.3275 1.98203e-15 1.10428e-10 9.87389e-09 8.1024e-07 7.42465e-05 0.007069 0.268185 0.913089 1.00615 1.0022 
3.335 1.20143e-15 8.09176e-11 7.3786e-09 6.04017e-07 5.53007e-05 0.00526942 0.230749 0.891005 1.00597 1.00244 
3.3325 1.42008e-15 8.97652e-11 8.13098e-09 6.66146e-07 6.10069e-05 0.00581179 0.242847 0.89877 1.00605 1.00236 
3.34 8.59058e-16 6.57279e-11 6.07632e-09 4.96606e-07 4.54396e-05 0.0043314 0.2077 0.874212 1.00573 1.0026 
3.3375 1.01609e-15 7.29328e-11 6.69585e-09 5.47684e-07 5.01282e-05 0.00477751 0.219034 0.882823 1.00586 1.00252 
3.345 6.13427e-16 5.33627e-11 5.00398e-09 4.083e-07 3.73371e-05 0.00356 0.186167 0.855673 1.00538 1.00277 
3.3425 7.26043e-16 5.92271e-11 5.51413e-09 4.50292e-07 4.11896e-05 0.00392685 0.196745 0.865165 1.00557 1.00269 
3.35 4.37445e-16 4.33016e-11 4.12095e-09 3.357e-07 3.06794e-05 0.00292573 0.166123 0.835332 1.00489 1.00296 
3.3475 5.18099e-16 4.80727e-11 4.54104e-09 3.70224e-07 3.38449e-05 0.00322735 0.175961 0.84573 1.00515 1.00286 
3.355 3.11536e-16 3.51192e-11 3.3938e-09 2.76012e-07 2.52089e-05 0.0024043 0.147529 0.81316 1.00425 1.00314 
3.3525 3.6922e-16 3.89989e-11 3.73974e-09 3.04396e-07 2.78099e-05 0.00265225 0.156648 0.824476 1.00459 1.00305 
3.36 2.21575e-16 2.8468e-11 2.795e-09 2.26939e-07 2.0714e-05 0.00197568 0.13034 0.789161 1.00342 1.00334 
3.3575 2.62774e-16 3.16213e-11 3.07988e-09 2.50275e-07 2.28512e-05 0.00217949 0.138762 0.801388 1.00386 1.00324 
3.365 1.57385e-16 2.30642e-11 2.30189e-09 1.86593e-07 1.70206e-05 0.00162341 0.114508 0.763372 1.00238 1.00355 
3.3625 1.86771e-16 2.56257e-11 2.53648e-09 2.05779e-07 1.87767e-05 0.00179091 0.122257 0.776486 1.00293 1.00344 
3.37 1.11646e-16 1.8676e-11 1.8958e-09 1.53421e-07 1.39858e-05 0.00133389 0.0999873 0.735872 1.00108 1.00376 
3.3675 1.32578e-16 2.07558e-11 2.08899e-09 1.69196e-07 1.54287e-05 0.00147155 0.107087 0.749829 1.00176 1.00365 
3.375 7.90976e-17 1.51144e-11 1.56137e-09 1.26148e-07 1.14921e-05 0.00109597 0.0867344 0.706782 0.999503 1.00397 
3.3725 9.39875e-17 1.68022e-11 1.72047e-09 1.39118e-07 1.26778e-05 0.0012091 0.0932049 0.721517 1.00033 1.00386 
3.38 5.59663e-17 1.22252e-11 1.28594e-09 1.03725e-07 9.44313e-06 0.000900468 0.0747112 0.676264 0.997589 1.00419 
3.3775 6.65443e-17 1.35942e-11 1.41698e-09 1.14388e-07 1.04174e-05 0.000993424 0.0805713 0.691689 0.998591 1.00408 
3.385 3.95492e-17 9.88279e-12 1.05912e-09 8.52879e-08 7.75948e-06 0.000739823 0.0638835 0.64452 0.995291 1.00442 
3.3825 4.70541e-17 1.09926e-11 1.16703e-09 9.40554e-08 8.56e-06 0.000816204 0.0691499 0.660531 0.996491 1.00431 
3.39 2.79127e-17 7.98462e-12 8.72307e-10 7.01291e-08 6.37605e-06 0.000607828 0.054219 0.611788 0.992555 1.00465 
3.3875 3.32303e-17 8.88377e-12 9.61182e-10 7.73378e-08 7.03383e-06 0.000670586 0.0589079 0.628261 0.993982 1.00453 
3.395 1.96754e-17 6.44732e-12 7.18451e-10 5.76653e-08 5.23929e-06 0.000499376 0.0456836 0.578335 0.98932 1.00487 
3.3925 2.34383e-17 7.17543e-12 7.91649e-10 6.35924e-08 5.77978e-06 0.00055094 0.0498126 0.595134 0.991004 1.00476 
3.4 1.38518e-17 5.20297e-12 5.91735e-10 4.74171e-08 4.30521e-06 0.00041027 0.0382352 0.544445 0.985516 1.00509 
3.3975 1.65112e-17 5.79224e-12 6.52021e-10 5.22906e-08 4.74933e-06 0.000452636 0.0418266 0.561426 0.987493 1.00498 
3.405 9.73996e-18 4.19631e-12 4.87371e-10 3.89908e-08 3.53768e-06 0.000337061 0.0318185 0.510412 0.981069 1.00531 
3.4025 1.1617e-17 4.67295e-12 5.37023e-10 4.29979e-08 3.90262e-06 0.000371868 0.034902 0.527428 0.983378 1.0052 
3.41 6.84036e-18 3.3824e-12 4.01414e-10 3.20622e-08 2.907e-06 0.000276913 0.0263606 0.47653 0.975896 1.00552 
3.4075 8.16357e-18 3.76772e-12 4.42309e-10 3.53571e-08 3.20687e-06 0.000305511 0.028975 0.493434 0.978579 1.00542 
3.415 4.7982e-18 2.72472e-12 3.30617e-10 2.63652e-08 2.38876e-06 0.000227498 0.0217706 0.443077 0.96991 1.00571 
3.4125 5.72981e-18 3.03603e-12 3.64299e-10 2.90744e-08 2.63516e-06 0.000250992 0.0239634 0.459733 0.973011 1.00562 
3.42 3.3617e-18 2.19359e-12 2.72305e-10 2.16807e-08 1.96292e-06 0.0001869 0.0179449 0.410313 0.963015 1.00588 
3.4175 4.01679e-18 2.44496e-12 3.00048e-10 2.39084e-08 2.16539e-06 0.000206202 0.019769 0.426594 0.966582 1.0058 
3.425 2.35249e-18 1.7649e-12 2.24278e-10 1.78288e-08 1.613e-06 0.000153546 0.0147753 0.378465 0.955109 1.00603 
3.4225 2.81257e-18 1.96776e-12 2.47128e-10 1.96606e-08 1.77937e-06 0.000169404 0.0162847 0.394261 0.959195 1.00596 
3.43 1.64433e-18 1.41912e-12 1.8472e-10 1.46614e-08 1.32546e-06 0.000126145 0.0121582 0.347727 0.946086 1.00615 
3.4275 1.96706e-18 1.58272e-12 2.0354e-10 1.61676e-08 1.46218e-06 0.000139173 0.0134038 0.362946 0.950744 1.0061 
3.435 1.14802e-18 1.14037e-12 1.52138e-10 1.20569e-08 1.08919e-06 0.000103633 0.0100011 0.318257 0.935838 1.00622 
3.4325 1.37413e-18 1.27223e-12 1.67639e-10 1.32955e-08 1.20153e-06 0.000114336 0.0110274 0.332825 0.941122 1.00619 
3.44 8.00594e-19 9.15792e-13 1.25302e-10 9.91514e-09 8.95035e-07 8.51386e-05 0.00822464 0.290171 0.924254 1.00625 
3.4375 9.58822e-19 1.02201e-12 1.38069e-10 1.09337e-08 9.87349e-07 9.39316e-05 0.00906973 0.304035 0.93022 1.00624 
3.445 5.57681e-19 7.34976e-13 1.03198e-10 8.15398e-09 7.35494e-07 6.99447e-05 0.00676237 0.263551 0.911224 1.00621 
3.4425 6.68276e-19 8.20482e-13 1.13714e-10 8.99152e-09 8.11351e-07 7.71685e-05 0.00745791 0.276674 0.917926 1.00624 
3.45 3.88039e-19 5.89482e-13 8.49917e-11 6.70574e-09 6.04395e-07 5.74623e-05 0.00555917 0.238446 0.896645 1.0061 
3.4475 4.65251e-19 6.58273e-13 9.36534e-11 7.39447e-09 6.66729e-07 6.3397e-05 0.00613144 0.250807 0.904135 1.00617 
3.455 2.69704e-19 4.72484e-13 6.99963e-11 5.51479e-09 4.96666e-07 4.72075e-05 0.00456945 0.214873 0.880421 1.0059 
3.4525 3.23546e-19 5.27793e-13 7.71306e-11 6.08116e-09 5.47888e-07 5.20831e-05 0.00504015 0.226468 0.888744 1.00601 
3.46 1.87252e-19 3.78461e-13 5.76455e-11 4.53542e-09 4.08141e-07 3.87829e-05 0.00375552 0.192829 0.86247 1.0056 
3.4575 2.24756e-19 4.22901e-13 6.35215e-11 5.00118e-09 4.50232e-07 4.27883e-05 0.00414259 0.203662 0.871666 1.00576 
3.465 1.29868e-19 3.02949e-13 4.74728e-11 3.73003e-09 3.35396e-07 3.18617e-05 0.00308629 0.172291 0.84273 1.00516 
3.4625 1.55961e-19 3.38634e-13 5.23125e-11 4.11305e-09 3.69985e-07 3.51523e-05 0.00340453 0.182374 0.852827 1.0054 
3.47 8.99737e-20 2.42343e-13 3.90942e-11 3.0677e-09 2.75618e-07 2.61757e-05 0.00253613 0.15322 0.821163 1.00458 
3.4675 1.08109e-19 2.70979e-13 4.30804e-11 3.38269e-09 3.04041e-07 2.88791e-05 0.00279774 0.162574 0.832176 1.00489 
3.475 6.22699e-20 1.93732e-13 3.21935e-11 2.52302e-09 2.26496e-07 2.15044e-05 0.00208391 0.135575 0.797758 1.00382 
3.4725 7.48598e-20 2.16696e-13 3.54765e-11 2.78205e-09 2.49852e-07 2.37254e-05 0.00229894 0.144222 0.809689 1.00423 
3.48 4.30521e-20 1.54768e-13 2.65099e-11 2.07507e-09 1.86129e-07 1.76668e-05 0.00171225 0.119306 0.772543 1.00286 
3.4775 5.1783e-20 1.73172e-13 2.92139e-11 2.2881e-09 2.05323e-07 1.94914e-05 0.00188897 0.127271 0.785374 1.00337 
3.485 2.97353e-20 1.23557e-13 2.1829e-11 1.70668e-09 1.52958e-07 1.45141e-05 0.00140681 0.104367 0.745581 1.00167 
3.4825 3.57836e-20 1.38296e-13 2.4056e-11 1.88188e-09 1.6873e-07 1.6013e-05 0.00155204 0.111673 0.759274 1.0023 
3.49 2.05172e-20 9.85733e-14 1.79739e-11 1.40372e-09 1.25699e-07 1.1924e-05 0.00115582 0.0907119 0.71698 1.00019 
3.4875 2.47027e-20 1.1037e-13 1.9808e-11 1.5478e-09 1.3866e-07 1.31554e-05 0.00127516 0.0973813 0.731477 1.00097 
3.495 1.41429e-20 7.85875e-14 1.4799e-11 1.15455e-09 1.03298e-07 9.7961e-06 0.000949582 0.0783015 0.686888 0.998402 
