3.005 3.77074e-06 9.67158e-05 0.00271379 0.073363 0.634938 0.979537 0.999997 1.00014 1.00002 0.999997 
3.0025 4.07348e-06 0.000104502 0.00293206 0.0784641 0.651176 0.981081 1.00003 1.00013 1.00002 0.999996 
3.01 3.23108e-06 8.28412e-05 0.0023247 0.0639871 0.60163 0.976098 0.999918 1.00014 1.00003 0.999998 
3.0075 3.49049e-06 8.95101e-05 0.00251174 0.0685408 0.618411 0.977878 0.99996 1.00014 1.00002 0.999997 
3.015 2.76866e-06 7.09569e-05 0.0019913 0.0556443 0.567454 0.972139 0.99982 1.00015 1.00003 0.999999 
3.0125 2.99095e-06 7.66691e-05 0.00215156 0.0596916 0.584631 0.974188 0.999872 1.00015 1.00003 0.999998 
3.02 2.37243e-06 6.07775e-05 0.00170564 0.0482554 0.532726 0.96759 0.9997 1.00016 1.00003 1 
3.0175 2.5629e-06 6.56703e-05 0.00184295 0.0518355 0.550138 0.969943 0.999763 1.00016 1.00003 0.999999 
3.025 2.03291e-06 5.20584e-05 0.00146091 0.0417431 0.497778 0.962374 0.999553 1.00017 1.00003 1 
3.0225 2.19611e-06 5.62493e-05 0.00157854 0.0448944 0.515258 0.965071 0.99963 1.00017 1.00003 1 
3.03 1.74198e-06 4.45901e-05 0.00125125 0.0360319 0.46295 0.956405 0.999376 1.00018 1.00004 1 
3.0275 1.88183e-06 4.81798e-05 0.00135202 0.0387921 0.480328 0.959489 0.999469 1.00018 1.00003 1 
3.035 1.49269e-06 3.81933e-05 0.00107165 0.0310471 0.428574 0.949591 0.999161 1.00019 1.00004 1 
3.0325 1.61252e-06 4.12679e-05 0.00115798 0.0334534 0.445685 0.95311 0.999273 1.00019 1.00004 1 
3.04 1.27908e-06 3.27141e-05 0.000917813 0.0267149 0.394961 0.941831 0.998905 1.0002 1.00004 1 
3.0375 1.38176e-06 3.53477e-05 0.000991757 0.028804 0.411653 0.945836 0.999039 1.0002 1.00004 1 
3.045 1.09604e-06 2.8021e-05 0.000786043 0.0229634 0.362392 0.933019 0.998598 1.00021 1.00005 1 
3.0425 1.18402e-06 3.02767e-05 0.000849378 0.024771 0.37853 0.937564 0.998758 1.00021 1.00004 1 
3.05 9.39191e-07 2.40011e-05 0.00067318 0.0197238 0.331106 0.923042 0.998232 1.00022 1.00005 1.00001 
3.0475 1.01459e-06 2.59332e-05 0.000727427 0.0212838 0.346575 0.928184 0.998423 1.00022 1.00005 1 
3.055 8.04793e-07 2.05579e-05 0.000576514 0.0169319 0.3013 0.911784 0.997799 1.00023 1.00005 1.00001 
3.0525 8.69399e-07 2.22129e-05 0.000622976 0.0182757 0.316008 0.917581 0.998025 1.00023 1.00005 1.00001 
3.06 6.89629e-07 1.76087e-05 0.000493723 0.0145292 0.273119 0.899126 0.997286 1.00024 1.00006 1.00001 
3.0575 7.44989e-07 1.90263e-05 0.000533516 0.0156853 0.286999 0.905637 0.997553 1.00024 1.00006 1.00001 
3.065 5.90946e-07 1.50826e-05 0.000422818 0.0124633 0.246663 0.884951 0.996682 1.00025 1.00006 1.00001 
3.0625 6.38383e-07 1.62968e-05 0.000456897 0.0134572 0.259671 0.892235 0.996997 1.00024 1.00006 1.00001 
3.07 5.06385e-07 1.29189e-05 0.000362092 0.0106883 0.221988 0.869148 0.99597 1.00025 1.00007 1.00001 
3.0675 5.47034e-07 1.39589e-05 0.000391279 0.0115421 0.234101 0.87726 0.996341 1.00025 1.00007 1.00001 
3.075 4.33925e-07 1.10656e-05 0.000310085 0.00916393 0.19911 0.851615 0.995135 1.00025 1.00008 1.00001 
3.0725 4.68757e-07 1.19564e-05 0.000335081 0.00989706 0.210325 0.860603 0.995569 1.00025 1.00007 1.00001 
3.08 3.71835e-07 9.4782e-06 0.000265547 0.00785544 0.17801 0.832265 0.994157 1.00025 1.00008 1.00001 
3.0775 4.01682e-07 1.02412e-05 0.000286953 0.00848469 0.18834 0.842172 0.994665 1.00025 1.00008 1.00001 
3.085 3.18629e-07 8.1185e-06 0.000227404 0.00673265 0.158643 0.811036 0.993012 1.00025 1.00009 1.00001 
3.0825 3.44205e-07 8.77204e-06 0.000245737 0.00727255 0.168113 0.821889 0.993607 1.00025 1.00008 1.00001 
3.09 2.73037e-07 6.95386e-06 0.00019474 0.00576951 0.140944 0.787891 0.991677 1.00024 1.0001 1.00001 
3.0875 2.94954e-07 7.51365e-06 0.000210439 0.00623261 0.14959 0.799704 0.99237 1.00024 1.00009 1.00001 
3.095 2.3397e-07 5.95631e-06 0.000166767 0.00494354 0.124835 0.762829 0.990121 1.00022 1.0001 1.00002 
3.0925 2.5275e-07 6.43578e-06 0.000180211 0.00534066 0.132696 0.775598 0.990929 1.00023 1.0001 1.00002 
3.1 2.00492e-07 5.10186e-06 0.000142811 0.00423537 0.110226 0.735891 0.988312 1.0002 1.00011 1.00002 
3.0975 2.16585e-07 5.51255e-06 0.000154325 0.00457583 0.117349 0.749591 0.989251 1.00021 1.00011 1.00002 
3.105 1.71805e-07 4.36998e-06 0.000122297 0.00362831 0.0970262 0.707163 0.986212 1.00017 1.00012 1.00002 
3.1025 1.85595e-07 4.72176e-06 0.000132156 0.00392014 0.103456 0.721744 0.987301 1.00018 1.00011 1.00002 
3.11 1.47223e-07 3.7431e-06 0.000104729 0.00310802 0.0851417 0.676781 0.983779 1.00012 1.00013 1.00002 
3.1075 1.5904e-07 4.04441e-06 0.000113172 0.00335813 0.0909253 0.692168 0.98504 1.00015 1.00012 1.00002 
3.115 1.26158e-07 3.20615e-06 8.96842e-05 0.00266216 0.0744815 0.644928 0.980963 1.00007 1.00014 1.00002 
3.1125 1.36284e-07 3.46424e-06 9.69149e-05 0.00287649 0.0796642 0.661025 0.982422 1.0001 1.00013 1.00002 
3.12 1.08108e-07 2.74623e-06 7.68008e-05 0.00228013 0.0649575 0.611839 0.977712 1 1.00015 1.00003 
3.1175 1.16785e-07 2.96729e-06 8.29929e-05 0.00246377 0.0695829 0.628522 0.979396 1.00004 1.00014 1.00002 
3.125 9.264e-08 2.35228e-06 6.57681e-05 0.00195283 0.056485 0.577788 0.973964 0.999917 1.00016 1.00003 
3.1225 1.00075e-07 2.54163e-06 7.10707e-05 0.00211016 0.060595 0.594915 0.975904 0.999962 1.00015 1.00003 
3.13 7.93854e-08 2.01485e-06 5.63202e-05 0.00167244 0.0489825 0.543084 0.969652 0.99981 1.00017 1.00003 
3.1275 8.5757e-08 2.17704e-06 6.08611e-05 0.00180722 0.0526175 0.560497 0.971883 0.999866 1.00016 1.00003 
3.135 6.80273e-08 1.72583e-06 4.82296e-05 0.00143226 0.042371 0.508058 0.964701 0.999679 1.00018 1.00003 
3.1325 7.34872e-08 1.86475e-06 5.21181e-05 0.00154771 0.0455702 0.52559 0.967261 0.999748 1.00017 1.00003 
3.14 5.82943e-08 1.47826e-06 4.13012e-05 0.00122653 0.0365732 0.473052 0.959027 0.999519 1.00019 1.00004 
3.1375 6.2973e-08 1.59726e-06 4.46311e-05 0.00132542 0.0393752 0.490531 0.96196 0.999603 1.00018 1.00003 
3.145 4.99538e-08 1.26621e-06 3.5368e-05 0.00105033 0.0315129 0.438405 0.952542 0.999325 1.0002 1.00004 
3.1425 5.39631e-08 1.36813e-06 3.82196e-05 0.00113502 0.0339556 0.455663 0.955892 0.999427 1.00019 1.00004 
3.15 4.28068e-08 1.08458e-06 3.02872e-05 0.00089942 0.0271151 0.404437 0.945147 0.999092 1.00021 1.00004 
3.1475 4.62424e-08 1.17188e-06 3.27292e-05 0.000971953 0.0292358 0.421317 0.948965 0.999214 1.0002 1.00004 
3.155 3.66822e-08 9.29003e-07 2.59363e-05 0.000770177 0.0233067 0.371441 0.936736 0.998811 1.00022 1.00005 
3.1525 3.96263e-08 1.00378e-06 2.80275e-05 0.000832295 0.0251417 0.387801 0.941075 0.998958 1.00021 1.00004 
3.16 3.1434e-08 7.95744e-07 2.22104e-05 0.000659495 0.0200179 0.339673 0.9272 0.998477 1.00023 1.00005 
3.1575 3.39569e-08 8.59795e-07 2.40012e-05 0.000712692 0.0216015 0.35539 0.932116 0.998651 1.00023 1.00005 
3.165 2.69366e-08 6.816e-07 1.90198e-05 0.000564712 0.0171836 0.309342 0.916421 0.998078 1.00024 1.00005 
3.1625 2.90986e-08 7.36463e-07 2.05533e-05 0.000610267 0.0185478 0.324316 0.921973 0.998286 1.00024 1.00005 
3.17 2.30827e-08 5.8383e-07 1.62875e-05 0.000483545 0.0147444 0.28061 0.904281 0.997605 1.00025 1.00006 
3.1675 2.49353e-08 6.30823e-07 1.76007e-05 0.000522555 0.015918 0.294767 0.910528 0.997852 1.00025 1.00006 
3.175 1.97802e-08 5.00085e-07 1.39477e-05 0.00041404 0.0126471 0.253591 0.890661 0.997046 1.00026 1.00006 
3.1725 2.13678e-08 5.40337e-07 1.50723e-05 0.000447445 0.0136561 0.266881 0.897663 0.997337 1.00025 1.00006 
3.18 1.69502e-08 4.28353e-07 1.19441e-05 0.000354523 0.0108452 0.228353 0.875448 0.996387 1.00026 1.00007 
3.1775 1.83106e-08 4.62831e-07 1.29071e-05 0.000383128 0.011712 0.240746 0.883261 0.99673 1.00026 1.00007 
3.185 1.4525e-08 3.6691e-07 1.02283e-05 0.000303559 0.0092979 0.204922 0.858534 0.995611 1.00027 1.00007 
3.1825 1.56908e-08 3.96442e-07 1.10529e-05 0.000328053 0.0100421 0.216411 0.86721 0.996014 1.00027 1.00007 
3.19 1.24469e-08 3.14281e-07 8.75895e-06 0.00025992 0.00796973 0.183291 0.839826 0.9947 1.00027 1.00008 
3.1875 1.34459e-08 3.39577e-07 9.46514e-06 0.000280893 0.00860844 0.193884 0.849409 0.995173 1.00027 1.00008 
3.195 1.0666e-08 2.69201e-07 7.5007e-06 0.000222553 0.00683012 0.163418 0.819251 0.993633 1.00027 1.00009 
3.1925 1.15221e-08 2.90869e-07 8.10545e-06 0.000240512 0.0073781 0.173138 0.829776 0.994187 1.00027 1.00008 
3.2 9.13994e-09 2.30588e-07 6.42321e-06 0.000190557 0.0058526 0.145245 0.796763 0.992385 1.00026 1.00009 
3.1975 9.87353e-09 2.49147e-07 6.94108e-06 0.000205935 0.0063226 0.154124 0.808248 0.993033 1.00027 1.00009 
3.205 7.8322e-09 1.97513e-07 5.5005e-06 0.000163161 0.00501435 0.128694 0.772346 0.99093 1.00025 1.0001 
3.2025 8.46084e-09 2.13411e-07 5.94398e-06 0.000176328 0.00541737 0.136772 0.784795 0.991686 1.00026 1.0001 
3.21 6.71156e-09 1.69183e-07 4.71035e-06 0.000139703 0.0042957 0.113678 0.746025 0.989235 1.00023 1.00011 
3.2075 7.25026e-09 1.828e-07 5.09012e-06 0.000150977 0.0046412 0.121 0.75942 0.990115 1.00024 1.00011 
3.215 5.75125e-09 1.44916e-07 4.0337e-06 0.000119617 0.00367971 0.100105 0.71787 0.987265 1.00021 1.00012 
3.2125 6.21288e-09 1.5658e-07 4.35891e-06 0.00012927 0.00397583 0.106717 0.732171 0.988287 1.00022 1.00011 
3.22 4.92833e-09 1.2413e-07 3.45426e-06 0.000102419 0.0031518 0.0878792 0.687999 0.984978 1.00017 1.00013 
3.2175 5.32391e-09 1.34121e-07 3.73275e-06 0.000110684 0.00340557 0.0938294 0.70314 0.986164 1.00019 1.00012 
3.225 4.22314e-09 1.06326e-07 2.95806e-06 8.7693e-05 0.00269944 0.0769088 0.65658 0.98233 1.00013 1.00014 
3.2225 4.56213e-09 1.14884e-07 3.19654e-06 9.47702e-05 0.00291688 0.0822429 0.672471 0.983702 1.00015 1.00013 
3.23 3.61885e-09 9.10756e-08 2.53313e-06 7.50845e-05 0.00231187 0.0671031 0.623831 0.979267 1.00007 1.00015 
3.2275 3.90934e-09 9.84058e-08 2.73736e-06 8.11442e-05 0.00249816 0.0718659 0.640357 0.980854 1.0001 1.00014 
3.235 3.10101e-09 7.80125e-08 2.16925e-06 6.42888e-05 0.00197985 0.0583754 0.590013 0.975733 0.999991 1.00016 
3.2325 3.34994e-09 8.42914e-08 2.34414e-06 6.94773e-05 0.00213944 0.0626098 0.607038 0.977563 1.00003 1.00015 
3.24 2.65726e-09 6.68232e-08 1.85764e-06 5.50452e-05 0.00169544 0.0506422 0.555427 0.971662 0.999896 1.00017 
3.2375 2.87057e-09 7.22014e-08 2.00741e-06 5.94877e-05 0.00183214 0.0543896 0.572796 0.973769 0.999946 1.00016 
3.245 2.277e-09 5.72388e-08 1.5908e-06 4.71307e-05 0.00145183 0.0438227 0.520398 0.966981 0.999779 1.00018 
3.2425 2.45979e-09 6.18456e-08 1.71905e-06 5.09344e-05 0.00156892 0.0471232 0.537946 0.969402 0.99984 1.00017 
3.25 1.95115e-09 4.90292e-08 1.36228e-06 4.03541e-05 0.00124319 0.0378382 0.485268 0.961611 0.999634 1.00019 
3.2475 2.10779e-09 5.29752e-08 1.47211e-06 4.3611e-05 0.00134347 0.040731 0.502824 0.964388 0.99971 1.00018 
3.255 1.67191e-09 4.1997e-08 1.1666e-06 3.45518e-05 0.0010645 0.0326112 0.450381 0.955465 0.999459 1.0002 
3.2525 1.80614e-09 4.53771e-08 1.26065e-06 3.73404e-05 0.00115038 0.0351348 0.467773 0.958641 0.999551 1.00019 
3.26 1.43263e-09 3.59736e-08 9.9902e-07 2.95839e-05 0.000911473 0.0280655 0.416066 0.948446 0.999246 1.00021 
3.2575 1.54766e-09 3.88688e-08 1.07956e-06 3.19715e-05 0.000985021 0.0302579 0.433132 0.952071 0.999357 1.00021 
3.265 1.22759e-09 3.0814e-08 8.55515e-07 2.53302e-05 0.000780431 0.0241269 0.382629 0.940454 0.99899 1.00022 
3.2625 1.32616e-09 3.3294e-08 9.24487e-07 2.73745e-05 0.000843413 0.0260248 0.39922 0.944579 0.999124 1.00022 
3.27 1.05189e-09 2.63945e-08 7.32625e-07 2.16881e-05 0.000668218 0.0207243 0.350342 0.931377 0.998683 1.00023 
3.2675 1.13635e-09 2.85188e-08 7.91689e-07 2.34385e-05 0.000722149 0.0223629 0.366327 0.936058 0.998843 1.00023 
3.275 9.01325e-10 2.26089e-08 6.27388e-07 1.85697e-05 0.00057213 0.017791 0.319431 0.921101 0.998316 1.00024 
3.2725 9.73702e-10 2.44285e-08 6.77967e-07 2.00684e-05 0.000618311 0.0192029 0.334702 0.926396 0.998507 1.00024 
3.28 7.72307e-10 1.93663e-08 5.37268e-07 1.58997e-05 0.000489854 0.015266 0.290076 0.909509 0.99788 1.00025 
3.2775 8.34327e-10 2.09249e-08 5.80582e-07 1.71829e-05 0.000529397 0.016481 0.304549 0.915477 0.998107 1.00025 
3.285 6.61751e-10 1.65887e-08 4.60093e-07 1.36136e-05 0.000419406 0.0130949 0.262408 0.89648 0.997363 1.00026 
3.2825 7.14896e-10 1.79238e-08 4.97185e-07 1.47123e-05 0.000453264 0.0141394 0.276025 0.903181 0.997632 1.00026 
3.29 5.67016e-10 1.42096e-08 3.94004e-07 1.16562e-05 0.000359086 0.0112293 0.236512 0.881898 0.996751 1.00027 
3.2875 6.12555e-10 1.53531e-08 4.25768e-07 1.25969e-05 0.000388076 0.0121267 0.249235 0.88939 0.99707 1.00027 
3.295 4.85838e-10 1.21716e-08 3.37409e-07 9.98019e-06 0.000307438 0.00962715 0.212427 0.865651 0.996031 1.00028 
3.2925 5.2486e-10 1.31512e-08 3.6461e-07 1.07857e-05 0.00033226 0.0103977 0.224242 0.873989 0.996406 1.00027 
3.3 4.16277e-10 1.0426e-08 2.88943e-07 8.5452e-06 0.000263218 0.00825189 0.190157 0.847641 0.995183 1.00028 
3.2975 4.49715e-10 1.1265e-08 3.12237e-07 9.23486e-06 0.00028447 0.00891325 0.201066 0.856872 0.995624 1.00028 
3.305 3.56672e-10 8.93071e-09 2.47439e-07 7.31655e-06 0.000225357 0.00707183 0.16967 0.827785 0.994189 1.00028 
3.3025 3.85324e-10 9.64942e-09 2.67387e-07 7.90704e-06 0.000243553 0.00763926 0.179693 0.837948 0.994706 1.00028 
3.31 3.05597e-10 7.64989e-09 2.11897e-07 6.26455e-06 0.000192941 0.00605961 0.150913 0.806024 0.993025 1.00028 
3.3075 3.30149e-10 8.26552e-09 2.28979e-07 6.77015e-06 0.00020852 0.0065463 0.16008 0.817145 0.99363 1.00028 
3.315 2.61833e-10 6.55277e-09 1.8146e-07 5.36382e-06 0.000165187 0.00519159 0.133813 0.782331 0.991665 1.00027 
3.3125 2.8287e-10 7.08011e-09 1.96089e-07 5.79671e-06 0.000178525 0.00560891 0.142161 0.794419 0.992372 1.00027 
3.32 2.24333e-10 5.613e-09 1.55396e-07 4.5926e-06 0.000141425 0.00444741 0.118286 0.756713 0.990079 1.00026 
3.3175 2.42359e-10 6.06471e-09 1.67923e-07 4.96325e-06 0.000152845 0.00480518 0.125859 0.76976 0.990903 1.00026 
3.325 1.92201e-10 4.80801e-09 1.33075e-07 3.93226e-06 0.00012108 0.00380954 0.104238 0.729224 0.988233 1.00024 
3.3225 2.07647e-10 5.19493e-09 1.43803e-07 4.24962e-06 0.000130858 0.00411618 0.111083 0.743197 0.989191 1.00025 
3.33 1.64669e-10 4.11848e-09 1.1396e-07 3.36687e-06 0.000103662 0.00326289 0.0915751 0.699961 0.986089 1.00021 
3.3275 1.77904e-10 4.44991e-09 1.23147e-07 3.6386e-06 0.000112033 0.00352567 0.0977392 0.714806 0.987201 1.00022 
3.335 1.41078e-10 3.52783e-09 9.75915e-08 2.88278e-06 8.875e-05 0.00279449 0.0802029 0.669074 0.983601 1.00017 
3.3325 1.52418e-10 3.81173e-09 1.05459e-07 3.11544e-06 9.59168e-05 0.00301965 0.0857335 0.684709 0.984891 1.00019 
3.34 1.20865e-10 3.0219e-09 8.35738e-08 2.46829e-06 7.59826e-05 0.00239318 0.0700292 0.636762 0.980722 1.00011 
3.3375 1.30582e-10 3.26508e-09 9.0311e-08 2.6675e-06 8.21185e-05 0.00258608 0.0749719 0.653082 0.982214 1.00014 
3.345 1.03546e-10 2.58853e-09 7.15696e-08 2.1134e-06 6.50519e-05 0.0020494 0.0609649 0.603272 0.977396 1.00005 
3.3425 1.11871e-10 2.79683e-09 7.73391e-08 2.28396e-06 7.03051e-05 0.00221464 0.0653638 0.620147 0.979119 1.00008 
3.35 8.87074e-11 2.2173e-09 6.12897e-08 1.80953e-06 5.56935e-05 0.00175492 0.0529248 0.56889 0.97356 0.999963 
3.3475 9.58403e-11 2.39573e-09 6.62305e-08 1.95557e-06 6.01911e-05 0.00189646 0.0568221 0.586173 0.975546 1.00001 
3.355 7.59933e-11 1.89932e-09 5.24864e-08 1.54936e-06 4.76814e-05 0.0015027 0.0458263 0.533936 0.969144 0.999858 
3.3525 8.21048e-11 2.05216e-09 5.67175e-08 1.6744e-06 5.1532e-05 0.00162393 0.0492629 0.551464 0.971429 0.999913 
3.36 6.51002e-11 1.62694e-09 4.49476e-08 1.32659e-06 4.08219e-05 0.00128669 0.0395894 0.498748 0.964073 0.999727 
3.3575 7.03364e-11 1.75786e-09 4.8571e-08 1.43365e-06 4.41186e-05 0.00139051 0.0426051 0.51635 0.966696 0.999796 
3.365 5.57672e-11 1.39363e-09 3.84917e-08 1.13585e-06 3.49492e-05 0.0011017 0.0341354 0.463672 0.958261 0.999568 
3.3625 6.02534e-11 1.50577e-09 4.15946e-08 1.22752e-06 3.77716e-05 0.00119061 0.0367694 0.481175 0.961265 0.999651 
3.37 4.77711e-11 1.19377e-09 3.2963e-08 9.72543e-07 2.99214e-05 0.000943281 0.0293873 0.429046 0.951616 0.999373 
3.3675 5.16147e-11 1.28983e-09 3.56202e-08 1.05103e-06 3.23377e-05 0.00101942 0.0316779 0.446282 0.955049 0.999475 
3.375 4.09205e-11 1.02258e-09 2.82285e-08 8.32712e-07 2.56168e-05 0.000807627 0.0252696 0.395188 0.944039 0.999139 
3.3725 4.42135e-11 1.10486e-09 3.0504e-08 8.99915e-07 2.76855e-05 0.000872825 0.0272543 0.412002 0.947951 0.999261 
3.38 3.50514e-11 8.75936e-10 2.4174e-08 7.12986e-07 2.19315e-05 0.00069147 0.0217097 0.362383 0.935422 0.998856 
3.3775 3.78726e-11 9.46421e-10 2.61227e-08 7.70527e-07 2.37026e-05 0.000747296 0.0234243 0.378637 0.939867 0.999004 
3.385 3.00233e-11 7.50324e-10 2.07019e-08 6.10474e-07 1.87764e-05 0.00059201 0.0186393 0.330879 0.925652 0.998518 
3.3825 3.24402e-11 8.107e-10 2.23706e-08 6.59742e-07 2.02927e-05 0.000639811 0.0201174 0.346455 0.930689 0.998695 
3.39 2.57157e-11 6.42725e-10 1.77285e-08 5.22702e-07 1.60751e-05 0.00050685 0.0159954 0.300873 0.914613 0.998116 
3.3875 2.77863e-11 6.94443e-10 1.91575e-08 5.64886e-07 1.73733e-05 0.000547778 0.0172677 0.315678 0.920299 0.998326 
3.395 2.20255e-11 5.50557e-10 1.51821e-08 4.47549e-07 1.37625e-05 0.000433935 0.0137215 0.272516 0.902183 0.997637 
3.3925 2.37993e-11 5.94858e-10 1.6406e-08 4.83668e-07 1.48739e-05 0.000468978 0.0148155 0.286481 0.908579 0.997886 
3.4 1.88643e-11 4.71607e-10 1.30015e-08 3.83202e-07 1.17826e-05 0.000371506 0.0117672 0.24591 0.888246 0.99707 
3.3975 2.03838e-11 5.09555e-10 1.40496e-08 4.14128e-07 1.27341e-05 0.00040151 0.0127073 0.258989 0.89541 0.997365 
3.405 1.61562e-11 4.03978e-10 1.11342e-08 3.28107e-07 1.00875e-05 0.000318057 0.0100887 0.221112 0.872685 0.9964 
3.4025 1.74579e-11 4.36484e-10 1.20317e-08 3.54586e-07 1.09022e-05 0.000343744 0.010896 0.233283 0.880675 0.996749 
3.41 1.38365e-11 3.46048e-10 9.53498e-09 2.80933e-07 8.6363e-06 0.000272295 0.00864777 0.198136 0.855397 0.995612 
3.4075 1.49515e-11 3.73893e-10 1.03036e-08 3.03605e-07 9.33374e-06 0.000294288 0.00934073 0.209396 0.864263 0.996022 
3.415 1.18494e-11 2.96425e-10 8.1655e-09 2.40541e-07 7.39386e-06 0.000233116 0.00741125 0.176966 0.836291 0.994685 
3.4125 1.28045e-11 3.20277e-10 8.82371e-09 2.59954e-07 7.99096e-06 0.000251945 0.00800584 0.187328 0.846076 0.995167 
3.42 1.01473e-11 2.53919e-10 6.99272e-09 2.05957e-07 6.33015e-06 0.000199573 0.00635052 0.157554 0.815297 0.993599 
3.4175 1.09654e-11 2.7435e-10 7.55639e-09 2.22579e-07 6.84136e-06 0.000215694 0.00686054 0.167044 0.826033 0.994164 
3.425 8.68935e-12 2.17508e-10 5.98839e-09 1.76346e-07 5.41948e-06 0.000170856 0.00544087 0.139834 0.792374 0.992328 
3.4225 9.3901e-12 2.35009e-10 6.4711e-09 1.90577e-07 5.85714e-06 0.000184657 0.00587822 0.148487 0.804078 0.992989 
3.43 7.44059e-12 1.86318e-10 5.12831e-09 1.50992e-07 4.63982e-06 0.000146271 0.00466097 0.123723 0.767516 0.990845 
3.4275 8.0408e-12 2.0131e-10 5.54169e-09 1.63177e-07 5.01452e-06 0.000158086 0.00503591 0.131583 0.780186 0.991615 
3.435 6.37103e-12 1.59601e-10 4.39176e-09 1.29283e-07 3.97232e-06 0.000125223 0.00399246 0.109132 0.740754 0.989116 
3.4325 6.88511e-12 1.72443e-10 4.74576e-09 1.39716e-07 4.29312e-06 0.000135338 0.00431383 0.116244 0.754369 0.990013 
3.44 5.45498e-12 1.36715e-10 3.761e-09 1.10696e-07 3.40086e-06 0.000107203 0.00341953 0.0959659 0.71217 0.987105 
3.4375 5.89527e-12 1.47716e-10 4.06416e-09 1.19629e-07 3.6755e-06 0.000115863 0.00369494 0.102377 0.726683 0.988148 
3.445 4.67044e-12 1.17111e-10 3.22083e-09 9.47805e-08 2.9116e-06 9.17766e-05 0.00292861 0.0841285 0.681891 0.984771 
3.4425 5.04752e-12 1.26534e-10 3.48045e-09 1.02429e-07 3.14673e-06 9.91905e-05 0.00316459 0.089887 0.697232 0.985982 
3.45 3.99855e-12 1.00319e-10 2.75825e-09 8.11537e-08 2.49273e-06 7.85696e-05 0.00250801 0.0735263 0.650098 0.982067 
3.4475 4.32148e-12 1.0839e-10 2.98058e-09 8.77028e-08 2.69404e-06 8.49167e-05 0.00271018 0.0786787 0.666171 0.983468 
3.455 3.42315e-12 8.59339e-11 2.3621e-09 6.9486e-08 2.13412e-06 6.72631e-05 0.0021477 0.0640684 0.617018 0.978938 
3.4525 3.6997e-12 9.28481e-11 2.5525e-09 7.50935e-08 2.30647e-06 7.26968e-05 0.00232088 0.0686598 0.633703 0.980559 
3.46 2.9304e-12 7.36119e-11 2.02286e-09 5.94958e-08 1.82711e-06 5.75835e-05 0.00183906 0.0556675 0.582925 0.975327 
3.4575 3.16723e-12 7.95346e-11 2.18591e-09 6.42971e-08 1.97466e-06 6.22354e-05 0.00198741 0.0597411 0.60008 0.977197 
3.465 2.50846e-12 6.30567e-11 1.73233e-09 5.0942e-08 1.56426e-06 4.92968e-05 0.00157472 0.0482397 0.548125 0.971166 
3.4625 2.71125e-12 6.81302e-11 1.87197e-09 5.5053e-08 1.69058e-06 5.32793e-05 0.00170177 0.0518372 0.565593 0.97332 
3.47 2.14715e-12 5.40152e-11 1.48354e-09 4.3618e-08 1.33922e-06 4.22027e-05 0.00134832 0.0417036 0.512953 0.966382 
3.4675 2.3208e-12 5.83611e-11 1.60311e-09 4.7138e-08 1.44737e-06 4.5612e-05 0.00145714 0.0448652 0.530564 0.968857 
3.475 1.83779e-12 4.62701e-11 1.27047e-09 3.7347e-08 1.14656e-06 3.61293e-05 0.00115444 0.0359794 0.477753 0.960894 
3.4725 1.98647e-12 4.99929e-11 1.37288e-09 4.03609e-08 1.23915e-06 3.90481e-05 0.00124763 0.0387449 0.495334 0.963732 
3.48 1.57291e-12 3.96356e-11 1.08801e-09 3.19776e-08 9.81613e-07 3.093e-05 0.00098842 0.0309891 0.442869 0.954612 
3.4775 1.70021e-12 4.28246e-11 1.1757e-09 3.45582e-08 1.06088e-06 3.34287e-05 0.00106821 0.0333973 0.46025 0.957858 
3.485 1.34612e-12 3.39525e-11 9.3175e-10 2.73802e-08 8.40398e-07 2.64789e-05 0.000846253 0.0266562 0.40863 0.947439 
3.4825 1.45512e-12 3.66841e-11 1.00685e-09 2.95897e-08 9.08265e-07 2.8618e-05 0.00091458 0.0287452 0.425649 0.951143 
3.49 1.15197e-12 2.90842e-11 7.97935e-10 2.34437e-08 7.19498e-07 2.26683e-05 0.000724521 0.0229068 0.375336 0.939271 
3.4875 1.24528e-12 3.14242e-11 8.6225e-10 2.53356e-08 7.77602e-07 2.44996e-05 0.000783027 0.0247131 0.391847 0.943486 
3.495 9.85755e-13 2.4914e-11 6.83338e-10 2.00732e-08 6.15991e-07 1.94061e-05 0.000620291 0.0196707 0.343252 0.929997 
3.4925 1.06563e-12 2.69185e-11 7.38417e-10 2.16931e-08 6.65736e-07 2.09739e-05 0.000670385 0.0212288 0.359128 0.934779 
3.5 8.43468e-13 2.13418e-11 5.852e-10 1.71873e-08 5.27374e-07 1.66134e-05 0.000531048 0.0168829 0.312595 0.919501 
3.4975 9.11848e-13 2.30589e-11 6.32368e-10 1.85743e-08 5.69963e-07 1.79555e-05 0.000573938 0.0182246 0.327733 0.924909 
3.505 7.21671e-13 1.82818e-11 5.01156e-10 1.47163e-08 4.51507e-07 1.42225e-05 0.00045464 0.0144843 0.283538 0.907665 
3.5025 7.80203e-13 1.97526e-11 5.4155e-10 1.59039e-08 4.87968e-07 1.53715e-05 0.000491361 0.0156383 0.297858 0.913758 
3.51 6.17419e-13 1.56606e-11 4.29183e-10 1.26006e-08 3.86553e-07 1.21758e-05 0.000389221 0.0124224 0.2562 0.894368 
