-0.513222	1.18806	0.00392459
-0.510825	1.20838	0.00507382
-0.525913	1.21599	0.00413521
-0.486424	1.18588	0.0058466
-0.49923	1.19558	0.00524598
-0.501626	1.17526	0.00394183
-0.539766	1.23814	0.0041018
-0.552523	1.24515	0.00355324
-0.540181	1.25562	0.00470513
-0.556819	1.26271	0.00369315
-0.561115	1.28027	0
-0.545204	1.28874	0
-0.544477	1.27318	0
-0.55967	1.29722	0
-0.591161	1.37472	0
-0.598473	1.40133	0
-0.583898	1.36327	0
-0.598424	1.38618	0
-0.569485	1.36832	0
-0.575401	1.3825	0
-0.582664	1.39395	0
-0.598521	1.41647	0
-0.586763	1.427	0
-0.582712	1.4091	0
-0.607142	1.43302	0
-0.558245	1.32853	0
-0.542796	1.3217	0
-0.558226	1.31418	0
-0.54376	1.3057	0
-0.560988	1.38754	0
-0.541422	1.36743	0
-0.556669	1.35812	0
-0.558265	1.34288	0
-0.555073	1.37336	0
-0.542815	1.33605	0
-0.54449	1.38535	0
-0.543018	1.35218	0
-0.578437	1.87325	0
-0.604384	1.85522	0
-0.577811	1.83823	0
-0.613145	1.82275	0
-0.522249	1.90424	0
-0.524156	1.87216	0
-0.55249	1.89128	0
-0.551864	1.85626	0
-0.587205	1.77633	0
-0.621906	1.79028	0
-0.608797	1.7495	0
-0.586572	1.80576	0
-0.596539	1.67592	0
-0.595688	1.70873	0
-0.570528	1.68672	0
-0.566701	1.71068	0
-0.574096	1.73555	0
-0.461451	1.9257	0
-0.492008	1.9172	-nan
-0.466933	1.89702	0
-0.493915	1.88511	0
-0.436376	1.90552	0
-0.430893	1.9342	0
-0.409916	1.91385	0
-0.401299	1.93908	0
-0.371704	1.94396	0
-0.380321	1.91873	0
-0.355151	1.92469	0
-0.343503	1.9468	0
-0.595383	1.44355	0
-0.633598	1.49028	0
-0.653921	1.47256	0
-0.656469	1.50126	0
-0.634842	1.46106	0
-0.595577	1.46366	0
-0.614519	1.47878	0
-0.615762	1.44956	0
-0.571379	1.6539	0
-0.636146	1.51898	0
-0.631515	1.61681	0
-0.667111	1.62178	0
-0.64624	1.58271	0
-0.659018	1.52995	0
-0.681836	1.58768	-nan
-0.634831	1.55385	0
-0.670427	1.55881	0
-0.652387	1.65588	0
-0.624888	1.64949	0
-0.581841	1.6273	0
-0.604017	1.61042	0
-0.59739	1.6431	0
-0.55583	1.63809	0
0.714264	0.601364	-nan
0.646312	0.584098	-nan
0.626947	0.529179	-nan
0.674092	0.543214	6.51838e-07
0.78087	0.792633	-nan
0.805619	0.831496	-nan
0.791166	0.720085	3.02683e-06
0.827896	0.780656	2.38302e-06
0.686483	0.642248	1.33948e-06
0.700385	0.697798	-nan
0.74414	0.732062	-nan
0.754436	0.659513	3.55593e-06
0.749073	0.905648	-nan
0.758593	0.843473	-nan
0.784721	0.92756	-nan
0.783342	0.882335	-nan
0.814618	1.10246	-nan
0.8111	1.12728	-nan
0.778315	1.15917	-nan
0.779241	1.13049	-nan
0.782759	1.10568	-nan
0.805242	1.075	-nan
0.807583	1.15209	-nan
0.750453	0.950873	-nan
0.786101	0.972785	-nan
0.795866	1.04753	-nan
0.759355	1.03999	-nan
0.773383	1.07821	-nan
0.754472	1.00262	-nan
0.790983	1.01016	-nan
0.730639	1.35388	-nan
0.722647	1.3679	-nan
0.853911	1.42837	-nan
0.8332	1.42806	-nan
0.838074	1.44665	-nan
0.86874	1.44543	-nan
0.890663	1.48939	-nan
0.863503	1.48221	-nan
0.883568	1.46249	-nan
0.852902	1.46371	-nan
0.869257	1.53496	-nan
0.870599	1.50911	-nan
0.911074	1.54602	0
0.897759	1.51628	-nan
0.927343	1.65142	0
0.890095	1.63541	-nan
0.925866	1.61359	0
0.889725	1.68038	-nan
0.882572	1.56469	-nan
0.924389	1.57575	0
0.888618	1.59758	-nan
0.777089	1.40223	-nan
0.812488	1.42775	-nan
0.80267	1.41428	-nan
0.817362	1.44634	-nan
0.791876	1.43677	-nan
0.792853	1.4008	-nan
0.782059	1.4233	-nan
0.723981	1.38344	-nan
0.746809	1.41165	-nan
0.749733	1.38902	-nan
0.766295	1.42473	-nan
0.738139	1.37439	-nan
0.761326	1.40366	-nan
0.735215	1.39702	-nan
0.853156	1.76787	0
0.786491	1.8126	-nan
0.811777	1.78104	-nan
0.854205	1.8264	-nan
0.817628	1.68311	-nan
0.852107	1.70933	-nan
0.852477	1.66437	-nan
0.810728	1.72251	-nan
0.744062	1.76724	-nan
0.702246	1.75975	-nan
0.672664	1.77608	-nan
0.718776	1.79881	-nan
0.675906	1.81444	-nan
0.753493	1.2375	-nan
0.754635	1.18599	-nan
0.737632	1.22283	-nan
0.73541	1.1872	-nan
0.760222	1.20573	-nan
0.756858	1.22162	-nan
0.740997	1.20694	-nan
0.73688	1.23958	-nan
0.715147	1.34739	-nan
0.738028	1.31875	-nan
0.72799	1.30409	-nan
0.723139	1.33338	-nan
0.743573	1.28862	-nan
0.713101	1.31871	-nan
0.704147	1.33652	-nan
0.752916	1.30413	-nan
0.721019	1.2249	-nan
0.727249	1.25738	-nan
0.734231	1.27311	-nan
0.718647	1.28858	-nan
0.705068	1.23693	-nan
0.715513	1.2712	-nan
0.708532	1.25548	-nan
0.720267	1.24165	-nan
0.728331	1.17411	-nan
0.722361	1.15838	-nan
0.749974	1.13758	-nan
0.749048	1.16626	-nan
0.337219	0.421108	1.10454e-07
0.432239	0.47956	-nan
0.434779	0.432941	9.33854e-07
0.404761	0.425787	-nan
0.402221	0.472406	-nan
0.36845	0.470066	1.17854e-06
0.37099	0.423447	-nan
0.324402	0.456084	-nan
0.47948	0.470019	1.58825e-06
0.464797	0.440096	-nan
0.494164	0.499942	-nan
0.579801	0.515145	-nan
0.599166	0.570063	-nan
0.54015	0.551589	-nan
0.446923	0.509483	-nan
0.497331	0.543988	-nan
0.536982	0.507543	-nan
-0.484469	1.08475	0.00226586
-0.506666	1.06746	0.00121621
-0.474167	1.05633	0.00172285
-0.499353	1.03421	0.00101178
-0.488829	0.957554	0.000496379
-0.492039	1.00096	0.000754876
-0.466854	1.02308	0.00138369
-0.460938	0.989033	0.000803632
-0.485619	0.914143	0.000170445
-0.444155	0.914882	0.000437431
-0.462555	0.883585	0.000186416
-0.457728	0.945621	0.000617145
-0.402477	0.849893	0.000243475
-0.426033	0.814279	0.000131489
-0.42109	0.884324	0.000357954
-0.43949	0.853027	0.000153787
-0.412576	0.775532	8.68891e-05
-0.369761	0.772538	0.000102067
-0.416003	0.727731	5.22469e-05
-0.38902	0.811146	0.000191202
-0.287009	0.55037	3.59872e-06
-0.41943	0.679931	-nan
-0.316639	0.634265	2.91488e-05
-0.359873	0.683663	2.91371e-05
-0.332963	0.581135	-nan
-0.29245	0.598444	1.90486e-05
-0.373188	0.724738	5.83098e-05
-0.376196	0.630533	-nan
-0.000463269	0.427473	1.65315e-06
0.0311932	0.44274	4.65638e-06
-0.00100119	0.478845	-nan
-0.034502	0.455791	2.18177e-08
-0.241056	0.519605	4.78741e-06
-0.204935	0.554048	1.30557e-05
-0.194286	0.509692	2.74077e-06
-0.246496	0.567679	5.2063e-06
-0.147516	0.499779	2.76845e-06
-0.158164	0.544136	9.74936e-06
-0.116057	0.543946	6.26584e-06
-0.0765694	0.536111	-nan
-0.108028	0.491945	9.43087e-07
-0.0685407	0.48411	-nan
-0.0350399	0.507164	5.4574e-06
0.0628498	0.458008	-nan
0.0702678	0.512997	4.28763e-06
0.0994807	0.476072	-nan
0.0306553	0.494113	-nan
0.355633	0.505043	3.1726e-06
0.311585	0.491061	-nan
0.306704	0.535802	-nan
0.269137	0.498927	-nan
0.226689	0.506792	-nan
0.160314	0.541428	-nan
0.205603	0.547757	-nan
0.264257	0.543668	-nan
0.1814	0.500464	2.21232e-06
0.106899	0.531061	-nan
0.136112	0.494136	-nan
-0.315303	1.94964	0
-0.32695	1.92753	0
-0.302409	1.9311	0
-0.289917	1.9516	0
0.147521	2.04483	-nan
0.16431	2.06383	-nan
0.18183	2.04621	-nan
0.200195	2.03138	-nan
0.227087	2.04017	-nan
0.198619	2.06521	-nan
-0.123386	2.00713	0
0.100801	2.07517	-nan
0.125733	2.04007	0
0.104683	2.05011	0
0.130001	2.06246	-nan
0.0509525	2.06387	0
0.0350606	2.08044	0
0.0754828	2.06283	0
0.0716004	2.08789	-nan
0.100415	2.02772	0
-0.0852152	2.02058	0
-0.102855	2.01036	0
-0.0849006	2.04582	0
-0.106085	2.02673	0
-0.044051	2.04814	0
-0.0325974	2.06894	0
-0.0129326	2.05218	0
-0.0640304	2.03966	0
-0.0637157	2.0649	-nan
-0.00147908	2.07298	0
0.0144128	2.05641	0
-0.235426	1.9944	0
-0.210893	1.99347	0
-0.249979	1.97398	0
-0.226602	1.9751	0
-0.264532	1.95355	0
-0.241155	1.95467	0
-0.277023	1.93305	0
-0.254009	1.93438	0
-0.18636	1.99253	0
-0.163523	1.99003	0
-0.181042	1.97412	0
-0.202069	1.97416	0
-0.120156	1.99077	0
-0.124574	1.97403	0
-0.140687	1.98754	0
-0.158206	1.97163	0
-0.14118	1.96683	0
0.629794	1.79172	-nan
0.59701	1.80541	-nan
0.633035	1.83008	-nan
0.591248	1.84171	-nan
0.555223	1.81704	-nan
0.339204	1.99987	-nan
0.347831	1.97384	-nan
0.372245	1.96375	-nan
0.399598	1.96833	-nan
0.434372	1.96756	-nan
0.391673	1.99491	-nan
0.364321	1.99032	-nan
0.419026	1.99949	-nan
0.299708	1.98603	-nan
0.284821	2.01228	-nan
0.314087	2.00942	-nan
0.322714	1.98339	-nan
0.248149	1.98939	-nan
0.228663	2.00634	-nan
0.255555	2.01514	-nan
0.270442	1.98889	-nan
0.414944	1.93641	-nan
0.498867	1.89633	-nan
0.549461	1.85335	-nan
0.487447	1.93011	-nan
0.525177	1.92458	0
0.537319	1.88896	-nan
0.525871	1.83016	-nan
0.511009	1.86071	-nan
0.431595	1.91266	-nan
0.449717	1.93564	-nan
0.461137	1.90186	-nan
0.396821	1.91343	-nan
0.3875	1.89042	-nan
-0.451969	1.07362	0.0022595
-0.427676	1.07158	0.00378734
-0.403517	1.07775	0.00463902
-0.462271	1.10205	0.00316161
-0.448405	1.12109	0.00506299
-0.437977	1.10001	0.00440128
-0.466396	1.12742	0.00409031
-0.424111	1.11905	0.00604617
-0.470871	1.17465	0.00629611
-0.47052	1.15279	0.00508004
-0.456164	1.16653	0.00729859
-0.452529	1.14646	0.00600518
-0.511921	1.22351	0.00548692
-0.512656	1.24085	0.00632091
-0.527424	1.24861	0.00518239
-0.527009	1.23112	0.00444606
-0.456515	1.18839	0.00857045
-0.497569	1.23324	0.00704946
-0.470902	1.21555	0.00908917
-0.483707	1.22525	0.00845274
-0.471223	1.19651	0.00728902
-0.496833	1.21589	0.00588566
-0.484028	1.2062	0.00689549
-0.458076	1.20681	0.0103361
-0.527839	1.26609	0.00574764
-0.528566	1.28166	0
-0.51322	1.27459	0
-0.513072	1.25834	0.0068977
-0.528329	1.31323	0
-0.529294	1.29722	0
-0.513888	1.30587	0
-0.513947	1.29016	0
-0.553648	1.42047	0
-0.557698	1.43838	0
-0.570954	1.41963	0
-0.566904	1.40173	0
-0.575198	1.45765	0
-0.550406	1.39953	0
-0.575004	1.43753	0
-0.53715	1.41828	0
-0.527568	1.34536	0
-0.513219	1.33851	0
-0.512923	1.32188	0
-0.527365	1.32923	0
-0.518734	1.38968	0
-0.53084	1.37941	0
-0.513423	1.35464	0
-0.515666	1.37176	0
-0.533908	1.39733	0
-0.527771	1.36149	0
-0.522207	1.40741	0
-0.468841	1.86494	0
-0.551871	1.79181	0
-0.524473	1.80789	0
-0.52353	1.83714	0
-0.551237	1.82124	0
-0.472373	1.83703	0
-0.495823	1.85303	0
-0.496766	1.82378	0
-0.545109	1.73751	0
-0.552505	1.76238	0
-0.525107	1.77845	0
-0.524097	1.75285	0
-0.536717	1.64357	0
-0.516702	1.72798	0
-0.54154	1.68867	0
-0.520896	1.67903	0
-0.517069	1.70299	0
-0.545367	1.6647	0
-0.537713	1.71264	0
-0.521823	1.65755	0
-0.415399	1.88517	0
-0.445391	1.84893	0
-0.441859	1.87684	0
-0.422156	1.8602	0
-0.388939	1.8935	0
-0.372742	1.87714	0
-0.395697	1.86853	0
-0.363769	1.89946	0
-0.314056	1.90898	0
-0.347571	1.88309	0
-0.325332	1.8887	0
-0.338598	1.90541	0
-0.557892	1.45849	0
-0.57149	1.50355	0
-0.555419	1.48243	0
-0.590432	1.51867	0
-0.575391	1.47776	0
-0.611959	1.54287	0
-0.613275	1.508	0
-0.594333	1.49288	0
-0.54718	1.61696	0
-0.554172	1.59247	0
-0.589117	1.55354	0
-0.576348	1.5756	0
-0.566293	1.61149	0
-0.610644	1.57775	0
-0.588469	1.59462	0
-0.535059	1.59795	0
-0.513173	1.63642	0
-0.513764	1.61337	0
-0.528066	1.62244	0
-0.49887	1.62735	0
0.632432	0.680532	-nan
0.618531	0.624982	-nan
0.559515	0.606508	-nan
0.569312	0.659066	-nan
0.724324	0.866786	-nan
0.690089	0.770346	8.44415e-06
0.733845	0.80461	-nan
0.689924	0.827739	-nan
0.598122	0.766501	-nan
0.583213	0.714616	3.4207e-06
0.646169	0.793475	-nan
0.646333	0.736082	1.1389e-05
0.718824	0.980703	-nan
0.680404	0.889915	8.99828e-06
0.714804	0.928961	-nan
0.689288	0.961764	-nan
0.673711	0.932156	-nan
0.7509	1.1089	-nan
0.718433	1.10174	-nan
0.723287	1.1297	-nan
0.736872	1.07067	-nan
0.693308	1.01351	-nan
0.722844	1.03244	-nan
0.682037	1.04066	-nan
0.704406	1.06352	-nan
0.69082	1.12255	-nan
0.696155	1.35053	-nan
0.692852	1.37006	-nan
0.708489	1.37694	-nan
0.707156	1.3614	-nan
0.721057	1.40606	-nan
0.694186	1.3856	-nan
0.709823	1.39248	-nan
0.700353	1.4055	-nan
0.822236	1.46493	-nan
0.843439	1.50193	-nan
0.79675	1.45536	-nan
0.799271	1.48539	-nan
0.809873	1.50389	-nan
0.832837	1.48343	-nan
0.842097	1.52778	-nan
0.773986	1.54671	-nan
0.840756	1.55363	-nan
0.817998	1.63814	-nan
0.812257	1.60349	-nan
0.852847	1.6194	-nan
0.808531	1.52974	-nan
0.806211	1.5706	-nan
0.846802	1.58652	-nan
0.711587	1.41908	-nan
0.771264	1.4458	-nan
0.724639	1.44098	-nan
0.751778	1.43272	-nan
0.744125	1.45406	-nan
0.773785	1.47582	-nan
0.732292	1.41964	-nan
0.769349	1.73568	-nan
0.74268	1.65334	-nan
0.73578	1.69274	-nan
0.777408	1.62223	-nan
0.776249	1.69628	0
0.727533	1.72818	-nan
0.78315	1.65688	0
0.656135	1.73702	-nan
0.654208	1.69924	-nan
0.685717	1.72069	-nan
0.693963	1.68525	-nan
0.595201	1.73261	-nan
0.626553	1.75335	-nan
0.624626	1.71557	-nan
0.593769	1.76705	-nan
0.698437	1.20328	-nan
0.707615	1.18197	-nan
0.701644	1.16624	-nan
0.714693	1.19506	-nan
0.70582	1.22017	-nan
0.691359	1.19019	-nan
0.721771	1.20815	-nan
0.681852	1.35919	-nan
0.668237	1.34853	-nan
0.694109	1.32185	-nan
0.685155	1.33966	-nan
0.672388	1.33021	-nan
0.682486	1.21531	-nan
0.681342	1.3124	-nan
0.703063	1.30404	-nan
0.683423	1.29637	-nan
0.69993	1.28667	-nan
0.693333	1.25075	-nan
0.677375	1.24582	-nan
0.689869	1.2322	-nan
0.673063	1.23177	-nan
0.68029	1.279	-nan
0.696796	1.2693	-nan
0.680839	1.26437	-nan
0.695674	1.15051	9.43238e-05
0.685388	1.17446	-nan
0.6739	1.14345	-nan
0.667187	1.16487	-nan
0.399682	0.519025	4.2148e-06
0.510296	0.640592	9.35938e-07
0.395216	0.583925	-nan
0.350753	0.549785	-nan
0.45009	0.55353	-nan
0.445625	0.61843	-nan
0.500499	0.588034	-nan
-0.384212	1.07198	0.00575798
-0.441668	1.0452	0.000524796
-0.369404	1.05727	0.00546155
-0.386992	1.03747	0.0034938
-0.41115	1.03131	0.00239115
-0.435753	1.01115	0.00152345
-0.393351	1.05753	0.00403788
-0.41751	1.05136	0.0031229
-0.394525	0.972403	0.0013785
-0.416264	0.946361	0.000738017
-0.429837	0.9771	0.000857851
-0.405235	0.99726	0.00185002
-0.380952	0.941664	0.00108184
-0.368446	0.914712	0.000781062
-0.384077	0.881191	0.000404821
-0.40269	0.915622	0.000595268
-0.349833	0.880281	0.000634938
-0.365464	0.84676	0.000308136
-0.346205	0.808152	-nan
-0.332583	0.85201	0.00042004
-0.313325	0.813403	0.000320883
-0.277714	0.761219	0.000102416
-0.313631	0.72847	6.70756e-05
-0.292455	0.792327	0.000262051
-0.326947	0.769545	8.16597e-05
-0.251937	0.615752	-nan
-0.276126	0.651574	7.46502e-06
-0.264398	0.720144	7.79739e-05
-0.300316	0.687395	2.87751e-05
-0.210375	0.602122	-nan
-0.24359	0.685277	4.80495e-05
-0.219401	0.649456	3.91976e-05
-0.0015391	0.530218	-nan
-0.00101772	0.587784	-nan
-0.0430686	0.559165	-nan
0.0380733	0.549102	2.31447e-05
-0.168813	0.588492	-nan
-0.126706	0.588302	-nan
-0.0425472	0.616731	3.47724e-05
-0.0845981	0.588112	2.8902e-05
-0.0934585	0.63629	-nan
-0.135566	0.636481	3.19816e-05
-0.177839	0.635826	3.00846e-05
0.0776858	0.567987	-nan
0.0974338	0.614541	5.12573e-06
0.131101	0.578354	-nan
0.0385947	0.606669	-nan
0.301824	0.580544	-nan
0.243171	0.584633	-nan
0.346287	0.614684	1.88706e-05
0.273505	0.626024	-nan
0.184517	0.588721	-nan
0.214852	0.630112	-nan
0.15085	0.624908	-nan
0.0583427	0.653223	1.80355e-05
-0.300791	1.89227	0
-0.280003	1.89484	0
-0.2665	1.91388	0
-0.289515	1.91255	0
0.221257	1.9806	0
0.103357	2.01054	0
0.143253	2.02244	0
0.158634	2.00805	0
0.183406	2.01238	-nan
0.136846	2.00329	0
0.116837	1.99927	0
0.121465	2.01768	0
0.165041	2.0272	-nan
0.176999	1.99323	0
0.1864	1.97681	0
0.203433	1.97559	0
0.20177	1.99755	-nan
-0.0996246	1.99399	0
-0.0819848	2.00421	0
-0.0841827	1.98335	0
-0.104043	1.97726	0
0.00295921	2.03561	0
0.0987296	1.99213	0
0.0173239	2.02367	0
0.0381037	2.01976	0
0.0788466	1.98744	0
0.0655763	2.00154	0
0.0548349	2.0388	0
0.062634	2.01872	0
0.0852498	2.0034	0
0.0793651	2.03776	0
0.0303046	2.03984	0
0.0823075	2.02058	0
-0.0443656	2.0229	0
-0.0100215	2.01944	0
-0.0275751	2.0088	0
-0.0475544	2.00032	0
-0.064345	2.01442	0
-0.0243862	2.03138	0
-0.0665429	1.99357	0
-0.256988	1.89617	0
-0.217778	1.95579	0
-0.196752	1.95575	0
-0.209121	1.9391	0
-0.230632	1.9355	0
-0.228427	1.90285	0
-0.240221	1.89438	0
-0.221974	1.91881	0
-0.243485	1.91521	0
-0.175725	1.95572	0
-0.188094	1.93907	0
-0.1587	1.95092	0
-0.171716	1.93636	0
-0.0886008	1.96662	0
-0.15469	1.93156	0
-0.108461	1.96053	0
-0.125067	1.95333	0
-0.109638	1.94217	0
-0.0937523	1.94767	0
-0.141674	1.94612	0
-0.140034	1.92861	0
-0.126245	1.93497	0
0.487419	1.83752	-nan
0.531633	1.79385	-nan
0.532795	1.76213	-nan
0.562417	1.7463	-nan
0.560985	1.78074	-nan
0.477974	1.81251	-nan
0.503443	1.77525	-nan
0.502281	1.80697	-nan
0.48348	1.79052	-nan
0.33134	1.95736	-nan
0.370849	1.91417	-nan
0.355755	1.94727	-nan
0.308335	1.96	-nan
0.35005	1.92843	-nan
0.325635	1.93852	-nan
0.38017	1.93718	-nan
0.340729	1.90542	-nan
0.276655	1.94335	0
0.30263	1.94117	-nan
0.263036	1.96315	-nan
0.285329	1.96265	-nan
0.254362	1.94385	0
0.233387	1.94287	0
0.22292	1.95863	0
0.240743	1.96364	0
0.414129	1.86268	-nan
0.398298	1.87456	-nan
0.443671	1.85188	-nan
0.463111	1.84307	-nan
0.413472	1.88968	-nan
0.472557	1.86808	-nan
0.443014	1.87888	-nan
0.343179	1.88646	-nan
0.372326	1.8753	-nan
0.352436	1.87251	-nan
0.361528	1.89117	-nan
0.398955	1.84756	-nan
0.363234	1.85665	-nan
0.383124	1.85944	-nan
0.374473	1.84341	-nan
-0.360265	1.07172	0.00696065
-0.375073	1.08642	0.00721664
-0.392163	1.11062	0.00879932
-0.372858	1.10485	0.0100192
-0.361805	1.092	0.00955532
-0.413683	1.09797	0.00419369
-0.394378	1.0922	0.00616455
-0.407264	1.11718	0.00766986
-0.385745	1.12983	0.0112803
-0.422059	1.15508	0.010089
-0.434538	1.14013	0.00607796
-0.438173	1.1602	0.00807773
-0.417692	1.13827	0.00855052
-0.400845	1.1364	0.00977096
-0.405213	1.15321	0.0116748
-0.388686	1.14809	0.0144042
-0.443368	1.19869	0.0114251
-0.441807	1.18027	0.00976889
-0.428414	1.19197	0.0136334
-0.425694	1.17515	0.0114627
-0.484055	1.2598	0.0109612
-0.498453	1.26684	0.00895293
-0.484443	1.24259	0.00932286
-0.498304	1.25058	0.00805443
-0.429976	1.21039	0.0154298
-0.457325	1.24395	0.0143783
-0.470194	1.25181	0.0122579
-0.457756	1.22585	0.0118848
-0.444499	1.2352	0.015754
-0.432052	1.22663	0.0180366
-0.44493	1.21711	0.0126608
-0.470582	1.2346	0.01047
-0.498601	1.28309	0
-0.484204	1.27605	0
-0.498541	1.29881	0
-0.484036	1.29244	0
-0.498778	1.33116	0
-0.498482	1.31453	0
-0.483976	1.30816	0
-0.484603	1.32463	0
-0.521933	1.44464	0
-0.52545	1.42835	0
-0.540393	1.43922	0
-0.53792	1.46316	0
-0.507033	1.39976	0
-0.50699	1.43377	0
-0.510507	1.41748	0
-0.496787	1.41232	0
-0.501317	1.36491	0
-0.484899	1.34126	0
-0.493314	1.39459	0
-0.486773	1.35885	0
-0.499074	1.34778	0
-0.50356	1.38203	0
-0.489016	1.37598	0
-0.425689	1.83229	0
-0.448924	1.82102	0
-0.475146	1.78191	0
-0.496699	1.76893	0
-0.497709	1.79453	0
-0.430125	1.80776	0
-0.450753	1.79516	0
-0.473316	1.80777	0
-0.475651	1.73146	0
-0.496057	1.71834	0
-0.49569	1.74332	0
-0.474137	1.75631	0
-0.47859	1.68395	0
-0.476018	1.70647	0
-0.479518	1.66247	0
-0.482896	1.64164	0
-0.497351	1.67188	0
-0.498279	1.65041	0
-0.496424	1.69335	0
-0.379499	1.85216	0
-0.40689	1.81902	0
-0.385919	1.83018	0
-0.402454	1.84355	0
-0.362964	1.83879	0
-0.342197	1.84599	0
-0.334305	1.86638	0
-0.356544	1.86077	0
-0.299789	1.85591	0
-0.291279	1.87455	0
-0.319958	1.8516	0
-0.312066	1.87198	0
-0.51946	1.46858	0
-0.535447	1.4871	0
-0.551518	1.50822	0
-0.519926	1.4911	0
-0.52853	1.50924	0
-0.544602	1.53036	0
-0.56759	1.52934	0
-0.554821	1.5514	0
-0.520757	1.58888	0
-0.518673	1.56899	0
-0.542051	1.57346	0
-0.531832	1.55242	0
-0.503939	1.47258	0
-0.491217	1.48098	0
-0.497378	1.58441	0
-0.483488	1.61858	0
-0.481977	1.59785	0
-0.499462	1.6043	0
-0.466003	1.61214	0
-0.450272	1.642	0
-0.452802	1.62455	0
-0.467513	1.63286	0
-0.464135	1.6537	0
0.520094	0.69315	-nan
0.455422	0.670987	-nan
0.535002	0.745035	-nan
0.4781	0.728313	-nan
0.597957	0.823894	-nan
0.63931	0.89311	-nan
0.604245	0.875835	-nan
0.646004	0.850868	-nan
0.556198	0.84886	-nan
0.54991	0.79692	-nan
0.493008	0.780198	-nan
0.519265	0.828124	-nan
0.621767	0.99344	-nan
0.663772	0.994566	-nan
0.632617	0.935351	-nan
0.597552	0.918076	-nan
0.648195	0.964959	-nan
0.606189	0.963832	-nan
0.652501	1.02172	-nan
0.663598	1.07173	-nan
0.669047	1.1155	-nan
0.651721	1.09758	-nan
0.685967	1.09459	-nan
0.629352	1.07472	-nan
0.641229	1.04887	-nan
0.610495	1.02059	-nan
0.60722	1.05494	-nan
0.652126	1.1364	-nan
0.645414	1.15782	-nan
0.627977	1.14035	-nan
0.6348	1.11849	-nan
0.534227	1.72769	-nan
0.664935	1.36805	-nan
0.665369	1.3879	-nan
0.684716	1.39862	-nan
0.678549	1.37872	-nan
0.671536	1.4078	-nan
0.690882	1.41852	-nan
0.703934	1.44042	-nan
0.675789	1.42804	-nan
0.776306	1.50585	-nan
0.75797	1.52506	-nan
0.746646	1.48409	-nan
0.737543	1.51008	-nan
0.75565	1.56593	-nan
0.729337	1.58329	-nan
0.719207	1.5293	-nan
0.739633	1.54428	-nan
0.771667	1.58758	-nan
0.736938	1.61869	-nan
0.71332	1.56164	-nan
0.687548	1.47278	-nan
0.688841	1.44995	-nan
0.716986	1.46233	-nan
0.707883	1.48832	-nan
0.662359	1.63	-nan
0.662455	1.6638	-nan
0.70221	1.64981	0
0.694609	1.61441	-nan
0.593038	1.66014	-nan
0.540024	1.69898	-nan
0.539788	1.6643	-nan
0.593275	1.69482	-nan
0.6227	1.67778	-nan
0.56385	1.71186	-nan
0.622604	1.64399	-nan
0.563613	1.67718	-nan
0.621265	1.16176	-nan
0.600333	1.16233	-nan
0.656902	1.18883	-nan
0.652804	1.20897	-nan
0.675103	1.19842	-nan
0.66568	1.21488	-nan
0.651755	1.37724	-nan
0.637278	1.34623	-nan
0.636121	1.36486	-nan
0.65132	1.35739	-nan
0.655471	1.33907	-nan
0.643083	1.30956	-nan
0.661702	1.30472	-nan
0.641429	1.32791	-nan
0.659621	1.32076	-nan
0.643381	1.22544	-nan
0.643084	1.24596	-nan
0.656258	1.23135	-nan
0.646847	1.27463	-nan
0.647396	1.26001	-nan
0.663783	1.28869	-nan
0.664882	1.25944	-nan
0.66057	1.2454	-nan
0.664333	1.27407	-nan
0.645164	1.29352	-nan
0.638701	1.17924	-nan
0.617769	1.1798	-nan
0.634603	1.19938	-nan
0.618461	1.19449	-nan
-0.346997	1.0773	0.00891104
0.413429	0.706151	1.69609e-05
0.35987	0.693711	-nan
0.317969	0.660164	-nan
0.390751	0.648825	-nan
0.287088	0.70505	-nan
-0.333676	1.0752	0.0106555
-0.324325	1.06566	0.0100979
-0.345457	1.05701	0.00623032
-0.363044	1.03721	0.00459915
-0.349902	1.0138	0.00351494
-0.369923	0.992563	0.00214366
-0.380632	1.01742	0.00254171
-0.329295	1.0513	0.00734981
-0.332314	1.0336	0.00534463
-0.359213	0.967706	0.00144985
-0.326943	0.966138	0.00215488
-0.346707	0.940754	0.00123505
-0.339192	0.988948	0.00290454
-0.334202	0.913802	0.000979077
-0.304684	0.916144	0.00124197
-0.314438	0.939186	0.00169996
-0.316952	0.885532	0.000490302
-0.278832	0.836186	-nan
-0.299702	0.857261	0.000334195
-0.287434	0.887874	0.000993278
-0.267919	0.870292	0.000812275
-0.243221	0.784001	-nan
-0.257962	0.81511	-nan
-0.247049	0.849216	0.000719596
-0.22645	0.822374	0.00045848
-0.228481	0.752893	-nan
-0.211709	0.791266	0.000345342
-0.144592	0.683814	5.39917e-05
-0.164659	0.725566	9.80615e-05
-0.185467	0.760433	0.000230979
-0.207673	0.718026	8.77763e-05
-0.186865	0.683159	6.15592e-05
-0.0514076	0.66491	-nan
-0.000496341	0.64535	-nan
-0.102319	0.684469	-nan
0.023621	0.681933	-nan
-0.0242491	0.693567	7.29228e-05
-0.0751604	0.713127	8.64664e-05
-0.122386	0.726221	0.000102084
0.117182	0.661095	2.52711e-05
0.240595	0.711669	-nan
0.245187	0.671503	-nan
0.196743	0.706186	-nan
0.181184	0.666299	-nan
