34	0.0809875	0.0801036	4.08385e-09	-0.0341711	0.00484797	0.0044946	1.63931e-06	-0.00571367	0.00385586	0.00358102	1.20146e-08	0.217757
34.1	0.0809837	0.0801052	3.01222e-09	-0.0342078	0.00484804	0.00449455	1.62961e-06	-0.0056599	0.0038559	0.00358086	1.16781e-08	0.217738
34.2	0.0809882	0.0801022	7.82267e-09	-0.0340019	0.0048481	0.0044945	1.63061e-06	-0.00570301	0.00385594	0.00358082	1.08291e-08	0.217576
34.3	0.0809894	0.0800887	7.17164e-09	-0.0339016	0.00484816	0.00449447	1.61834e-06	-0.00567194	0.00385591	0.00358076	1.39747e-08	0.217433
34.4	0.0809857	0.0800868	8.91132e-09	-0.0341018	0.00484821	0.00449443	1.61981e-06	-0.00570477	0.00385597	0.00358082	1.11924e-08	0.21766
34.5	0.0809758	0.0800946	6.37653e-09	-0.0340282	0.00484828	0.00449437	1.63016e-06	-0.00569474	0.00385605	0.00358072	1.04794e-08	0.217574
34.6	0.0809668	0.0800978	1.3118e-08	-0.0337604	0.00484834	0.00449431	1.63552e-06	-0.00569133	0.00385601	0.00358065	9.90343e-09	0.217297
34.7	0.0809649	0.0800954	5.4587e-09	-0.0341113	0.00484841	0.00449427	1.63275e-06	-0.00571156	0.00385598	0.00358052	1.18214e-08	0.217664
34.8	0.0809691	0.0800855	6.47579e-09	-0.0340354	0.00484846	0.00449425	1.62373e-06	-0.00573386	0.00385605	0.00358064	1.19911e-08	0.217605
34.9	0.0809749	0.0800911	8.54529e-09	-0.0339093	0.0048485	0.00449424	1.612e-06	-0.00570839	0.00385593	0.00358042	1.41278e-08	0.217464
35	0.0809741	0.0800951	7.41455e-09	-0.0339394	0.00484854	0.00449421	1.6155e-06	-0.00572578	0.00385602	0.00358041	1.15082e-08	0.217515
35.1	0.0809793	0.080079	1.08736e-08	-0.0337201	0.00484857	0.00449421	1.60108e-06	-0.00570922	0.00385581	0.0035802	1.66297e-08	0.217268
35.2	0.0809826	0.0800806	1.06293e-08	-0.033733	0.00484859	0.0044942	1.59642e-06	-0.00570878	0.003856	0.00358033	1.3788e-08	0.217286
35.3	0.0809764	0.0800856	1.11921e-08	-0.0337357	0.00484862	0.00449418	1.59729e-06	-0.00569031	0.003856	0.00358023	1.49062e-08	0.217269
35.4	0.0809809	0.0800877	1.30882e-08	-0.0335316	0.00484866	0.00449415	1.60193e-06	-0.005689	0.00385602	0.00358031	1.3156e-08	0.21707
35.5	0.0809842	0.0800849	5.93329e-09	-0.0341065	0.0048487	0.00449411	1.61197e-06	-0.00571274	0.00385611	0.00358029	1.25381e-08	0.217669
35.6	0.0809823	0.0800797	8.1037e-09	-0.033877	0.00484874	0.00449407	1.61496e-06	-0.00567458	0.0038561	0.0035802	1.20681e-08	0.217394
35.7	0.0809815	0.0800815	3.50301e-09	-0.0341171	0.00484879	0.00449404	1.61569e-06	-0.00567431	0.00385605	0.00358009	1.25842e-08	0.217635
35.8	0.0809784	0.0800926	1.14537e-08	-0.0335897	0.00484882	0.00449403	1.60233e-06	-0.00562584	0.00385595	0.00357992	1.48117e-08	0.217067
35.9	0.0809805	0.0800812	5.22376e-09	-0.0342748	0.00484886	0.00449401	1.60213e-06	-0.00565583	0.00385593	0.0035799	1.36058e-08	0.217773
36	0.0809743	0.0800873	1.21274e-08	-0.0334912	0.00484888	0.004494	1.59641e-06	-0.00570374	0.00385575	0.00357961	1.47318e-08	0.217037
36.1	0.0809737	0.080088	6.10471e-09	-0.0339325	0.00484889	0.00449401	1.58528e-06	-0.00572364	0.00385577	0.00357963	1.69833e-08	0.217498
36.2	0.0809683	0.0800852	9.5629e-09	-0.033803	0.0048489	0.00449401	1.57806e-06	-0.00566335	0.00385584	0.00357966	1.68143e-08	0.2173
36.3	0.0809697	0.0800725	1.05032e-08	-0.0339208	0.00484891	0.004494	1.58432e-06	-0.00568795	0.00385595	0.00357972	1.4854e-08	0.217431
36.4	0.080973	0.0800749	3.38579e-09	-0.0341478	0.00484893	0.00449399	1.58752e-06	-0.00568685	0.00385608	0.00357978	1.57117e-08	0.217663
36.5	0.0809678	0.0800661	5.18805e-09	-0.0344016	0.00484896	0.00449394	1.612e-06	-0.00573179	0.00385629	0.00357991	9.7368e-09	0.217948
36.6	0.0809718	0.0800636	1.12334e-09	-0.0345721	0.004849	0.00449392	1.61202e-06	-0.00568766	0.00385614	0.00357977	1.48588e-08	0.218076
36.7	0.0809704	0.0800613	8.56386e-09	-0.0338361	0.00484902	0.00449393	1.59029e-06	-0.0056671	0.00385616	0.00357973	1.62092e-08	0.217315
36.8	0.0809723	0.0800574	6.06007e-09	-0.0340112	0.00484903	0.00449392	1.58838e-06	-0.0056392	0.00385624	0.00357971	1.49437e-08	0.217461
36.9	0.0809724	0.0800581	1.25614e-08	-0.0337316	0.00484905	0.00449391	1.58586e-06	-0.00562165	0.00385608	0.00357959	1.63448e-08	0.217164
37	0.0809603	0.0800738	6.50958e-09	-0.0340537	0.00484908	0.00449389	1.58893e-06	-0.00569622	0.00385613	0.00357961	1.46289e-08	0.217564
37.1	0.0809647	0.0800709	3.66533e-09	-0.0342229	0.0048491	0.0044939	1.57774e-06	-0.00566579	0.00385599	0.00357949	1.84236e-08	0.217704
37.2	0.0809643	0.0800748	1.86069e-08	-0.0333586	0.0048491	0.00449391	1.56538e-06	-0.00570983	0.00385582	0.00357934	1.83359e-08	0.216887
37.3	0.0809639	0.0800789	3.95156e-09	-0.0340447	0.00484911	0.00449391	1.56431e-06	-0.00568968	0.0038559	0.00357941	1.84666e-08	0.217557
37.4	0.0809631	0.0800873	1.05723e-08	-0.0337947	0.00484911	0.00449391	1.56542e-06	-0.00568984	0.00385585	0.00357928	1.76026e-08	0.217315
37.5	0.0809588	0.0800897	4.54397e-09	-0.0341077	0.00484913	0.00449389	1.57596e-06	-0.00569809	0.00385591	0.0035792	1.55161e-08	0.217634
37.6	0.0809631	0.0800881	1.22903e-09	-0.0344224	0.00484915	0.00449388	1.57034e-06	-0.0056615	0.00385588	0.00357909	1.89227e-08	0.217915
37.7	0.0809591	0.0800865	5.24978e-09	-0.0339714	0.00484915	0.00449391	1.55077e-06	-0.00562864	0.00385576	0.0035789	2.13961e-08	0.217425
37.8	0.0809635	0.0800824	8.39986e-09	-0.0338515	0.00484915	0.00449393	1.54351e-06	-0.00568761	0.00385585	0.00357899	2.06067e-08	0.217365
37.9	0.0809582	0.0800838	4.94936e-09	-0.0339577	0.00484915	0.00449394	1.54197e-06	-0.00569738	0.00385576	0.00357887	2.16522e-08	0.217476
38	0.0809658	0.080078	2.26934e-09	-0.0341939	0.00484915	0.00449395	1.54369e-06	-0.00568252	0.00385586	0.00357899	2.0391e-08	0.2177
38.1	0.080967	0.0800745	6.60586e-09	-0.0336952	0.00484915	0.00449397	1.53505e-06	-0.0057105	0.00385578	0.00357891	2.33685e-08	0.217226
38.2	0.0809633	0.0800858	1.31422e-08	-0.0335405	0.00484915	0.00449398	1.53345e-06	-0.00564756	0.00385583	0.003579	2.18877e-08	0.217017
38.3	0.0809588	0.0800938	1.14947e-08	-0.0336105	0.00484915	0.00449399	1.5303e-06	-0.00563628	0.00385578	0.00357887	2.3832e-08	0.217079
38.4	0.0809588	0.0801009	6.92022e-09	-0.033919	0.00484914	0.00449401	1.52376e-06	-0.00567787	0.00385561	0.00357861	2.43908e-08	0.217435
38.5	0.0809636	0.0801006	3.86667e-09	-0.0341012	0.00484913	0.00449403	1.51787e-06	-0.00565932	0.00385557	0.00357863	2.50897e-08	0.217604
38.6	0.080962	0.0800962	4.80952e-09	-0.0340417	0.00484911	0.00449405	1.51194e-06	-0.00568844	0.0038555	0.00357862	2.61499e-08	0.217567
38.7	0.0809678	0.0800902	2.23239e-09	-0.0342803	0.00484909	0.00449408	1.50401e-06	-0.00568292	0.00385555	0.00357873	2.79714e-08	0.2178
38.8	0.0809664	0.0800938	1.26719e-08	-0.0334869	0.00484907	0.0044941	1.50334e-06	-0.00566169	0.00385551	0.00357874	2.58873e-08	0.216988
38.9	0.0809615	0.0801013	3.06689e-09	-0.0341389	0.00484906	0.00449409	1.51881e-06	-0.00565315	0.00385554	0.00357867	2.28157e-08	0.217634
39	0.0809625	0.0800949	3.78667e-09	-0.0342129	0.00484905	0.00449409	1.52064e-06	-0.00569637	0.00385557	0.00357876	2.45077e-08	0.217746
39.1	0.0809576	0.0800983	1.07983e-08	-0.0333977	0.00484905	0.00449408	1.52741e-06	-0.00569193	0.0038556	0.00357876	2.17889e-08	0.216925
39.2	0.0809597	0.0800925	5.05179e-09	-0.033975	0.00484906	0.00449408	1.52578e-06	-0.00565927	0.00385558	0.00357866	2.4376e-08	0.217465
39.3	0.0809628	0.0800895	1.34533e-09	-0.0345586	0.00484905	0.00449409	1.5192e-06	-0.00566038	0.00385561	0.00357863	2.47059e-08	0.21805
39.4	0.0809655	0.0800944	5.49771e-09	-0.0340694	0.00484904	0.00449412	1.5094e-06	-0.00566931	0.00385554	0.00357858	2.6763e-08	0.217577
39.5	0.0809666	0.0801027	1.25465e-08	-0.0335726	0.00484903	0.00449411	1.5199e-06	-0.00568513	0.00385566	0.00357861	2.1928e-08	0.217106
39.6	0.080974	0.0800976	4.63788e-09	-0.0340356	0.00484904	0.00449411	1.52038e-06	-0.00572842	0.00385563	0.00357846	2.6032e-08	0.217614
39.7	0.0809728	0.0801036	3.70555e-09	-0.0340543	0.00484904	0.00449411	1.52218e-06	-0.00572216	0.00385569	0.00357852	2.261e-08	0.217632
39.8	0.0809684	0.0801144	1.07692e-08	-0.0335855	0.00484904	0.00449411	1.51988e-06	-0.00564345	0.00385558	0.00357839	2.52332e-08	0.21709
39.9	0.0809647	0.0801181	2.36031e-09	-0.0341782	0.00484905	0.0044941	1.51696e-06	-0.00571339	0.00385568	0.0035784	2.47333e-08	0.217753
40	0.0809579	0.0801103	3.70673e-09	-0.034035	0.00484905	0.00449409	1.52183e-06	-0.00570146	0.00385574	0.00357851	2.28156e-08	0.217584
40.1	0.0809584	0.0801121	4.32147e-09	-0.0340644	0.00484907	0.00449407	1.53105e-06	-0.00566804	0.00385581	0.0035786	2.15218e-08	0.217582
40.2	0.0809637	0.0801162	7.94495e-09	-0.0337766	0.00484909	0.00449405	1.5369e-06	-0.00569098	0.00385577	0.00357846	2.07088e-08	0.217326
40.3	0.0809569	0.0801272	9.16806e-09	-0.0337293	0.00484911	0.00449402	1.54311e-06	-0.00568266	0.00385579	0.00357839	2.01747e-08	0.217275
40.4	0.0809575	0.0801248	4.09093e-09	-0.0340781	0.00484914	0.00449401	1.53685e-06	-0.00566872	0.00385577	0.00357844	2.2702e-08	0.217608
40.5	0.0809541	0.08013	3.18566e-09	-0.0343384	0.00484917	0.00449398	1.53852e-06	-0.00571454	0.00385581	0.00357842	2.00131e-08	0.217916
40.6	0.0809542	0.0801318	1.46576e-08	-0.0334025	0.00484919	0.00449395	1.54384e-06	-0.00569162	0.00385574	0.00357838	1.96844e-08	0.216959
40.7	0.0809579	0.0801307	4.10409e-09	-0.0341649	0.00484922	0.00449393	1.54334e-06	-0.00567627	0.00385565	0.00357824	2.09931e-08	0.217708
40.8	0.0809607	0.0801288	1.11077e-08	-0.0334758	0.00484924	0.00449393	1.53099e-06	-0.00565375	0.00385561	0.00357812	2.32457e-08	0.216997
40.9	0.080956	0.0801406	9.25723e-09	-0.0339229	0.00484925	0.0044939	1.5368e-06	-0.00564287	0.00385565	0.00357808	1.97021e-08	0.217441
41	0.0809527	0.0801535	8.59909e-09	-0.0336686	0.00484929	0.00449387	1.54407e-06	-0.00569896	0.00385563	0.00357801	2.0193e-08	0.217252
41.1	0.0809432	0.0801599	8.33266e-09	-0.0337883	0.00484932	0.00449382	1.55394e-06	-0.00570764	0.00385569	0.0035781	1.72658e-08	0.217378
41.2	0.0809479	0.0801548	1.00642e-08	-0.0337773	0.00484937	0.00449379	1.55441e-06	-0.00569159	0.00385563	0.00357803	1.93709e-08	0.21735
41.3	0.0809551	0.0801539	7.77799e-09	-0.0336707	0.00484941	0.00449376	1.54405e-06	-0.00567239	0.00385565	0.00357785	2.08077e-08	0.21723
41.4	0.0809556	0.0801517	1.10358e-08	-0.0336748	0.00484944	0.00449375	1.53338e-06	-0.00569858	0.00385545	0.00357763	2.25148e-08	0.217259
41.5	0.0809557	0.0801461	5.73886e-09	-0.0339377	0.00484947	0.0044937	1.54196e-06	-0.00566188	0.00385549	0.00357765	1.83173e-08	0.217479
41.6	0.0809508	0.0801546	6.31265e-09	-0.0339099	0.0048495	0.00449367	1.54262e-06	-0.00568619	0.00385553	0.00357757	2.06737e-08	0.217479
41.7	0.0809502	0.080159	3.63211e-09	-0.034053	0.00484954	0.00449363	1.5452e-06	-0.00569733	0.00385563	0.00357764	1.87124e-08	0.217638
41.8	0.0809531	0.0801548	9.7549e-09	-0.0338082	0.00484957	0.00449358	1.55396e-06	-0.00570256	0.00385554	0.00357743	1.67948e-08	0.217396
41.9	0.0809559	0.0801536	3.12952e-09	-0.0341382	0.00484961	0.00449356	1.54777e-06	-0.00568498	0.00385541	0.00357726	2.14977e-08	0.21771
42	0.0809477	0.0801624	1.01891e-08	-0.0335734	0.00484963	0.00449356	1.53089e-06	-0.0056798	0.0038555	0.00357725	2.1656e-08	0.217141
42.1	0.0809485	0.080156	2.34738e-09	-0.0341492	0.00484964	0.00449356	1.52425e-06	-0.00573663	0.00385555	0.0035772	2.38205e-08	0.217768
42.2	0.0809492	0.0801477	2.21192e-09	-0.0343212	0.00484965	0.00449356	1.52337e-06	-0.00575689	0.00385559	0.00357717	2.20611e-08	0.217952
42.3	0.0809485	0.0801569	9.10185e-09	-0.0337006	0.00484965	0.00449357	1.51943e-06	-0.00568225	0.00385549	0.00357704	2.4238e-08	0.217266
42.4	0.0809571	0.080149	8.75899e-09	-0.0337053	0.00484965	0.00449358	1.51605e-06	-0.00570112	0.0038555	0.00357695	2.40181e-08	0.21729
42.5	0.0809491	0.0801472	4.7269e-09	-0.0338287	0.00484966	0.00449356	1.52875e-06	-0.00572092	0.00385568	0.00357712	1.98649e-08	0.217423
42.6	0.0809596	0.0801438	2.52746e-09	-0.0342858	0.00484967	0.00449356	1.52511e-06	-0.00569491	0.00385566	0.00357707	2.46718e-08	0.217862
42.7	0.0809599	0.0801402	1.12957e-08	-0.0335684	0.00484968	0.00449355	1.52156e-06	-0.00565057	0.0038558	0.00357715	2.1647e-08	0.217097
42.8	0.0809658	0.0801397	7.60638e-09	-0.0339097	0.00484969	0.00449356	1.51373e-06	-0.00564833	0.00385562	0.00357693	2.70841e-08	0.217441
42.9	0.0809647	0.0801487	8.54126e-09	-0.0337693	0.00484968	0.00449359	1.49557e-06	-0.00568595	0.00385548	0.00357675	2.87366e-08	0.217346
43	0.0809636	0.0801487	5.03698e-09	-0.0338801	0.00484967	0.0044936	1.49431e-06	-0.00566549	0.00385548	0.0035767	2.69307e-08	0.217435
43.1	0.0809643	0.0801557	7.09113e-09	-0.0337804	0.00484967	0.00449361	1.49266e-06	-0.00570927	0.00385544	0.0035767	2.81813e-08	0.217387
43.2	0.0809557	0.0801636	3.5244e-09	-0.034031	0.00484966	0.0044936	1.49856e-06	-0.00566415	0.0038556	0.00357671	2.49751e-08	0.217592
43.3	0.0809483	0.080172	1.36246e-09	-0.0343272	0.00484967	0.00449358	1.5093e-06	-0.00567913	0.00385564	0.00357666	2.39102e-08	0.217904
43.4	0.0809572	0.0801712	4.13997e-09	-0.0340125	0.00484968	0.00449358	1.50734e-06	-0.00573292	0.00385553	0.00357657	2.55022e-08	0.217651
43.5	0.0809516	0.0801815	8.5196e-09	-0.0337033	0.00484969	0.00449357	1.50721e-06	-0.00567334	0.00385548	0.00357655	2.49275e-08	0.217287
43.6	0.0809496	0.0801948	1.12204e-08	-0.0336931	0.0048497	0.00449355	1.51558e-06	-0.00568692	0.00385558	0.00357656	2.23056e-08	0.217301
43.7	0.080954	0.080186	5.50831e-09	-0.0338861	0.00484973	0.00449352	1.51704e-06	-0.0057283	0.0038556	0.00357663	2.40357e-08	0.217531
43.8	0.0809517	0.0801922	4.36714e-09	-0.0339077	0.00484974	0.00449353	1.50086e-06	-0.00561123	0.00385557	0.00357646	2.87368e-08	0.21744
43.9	0.0809537	0.0801935	7.41747e-09	-0.0337132	0.00484975	0.00449353	1.49214e-06	-0.00570009	0.00385559	0.00357649	2.70711e-08	0.217337
44	0.0809492	0.0801935	1.18777e-08	-0.0335362	0.00484976	0.00449351	1.50222e-06	-0.00569952	0.00385554	0.00357646	2.43656e-08	0.217155
44.1	0.0809486	0.0802027	1.08224e-08	-0.0335843	0.00484977	0.00449349	1.50127e-06	-0.00563087	0.0038554	0.00357637	2.67521e-08	0.217143
44.2	0.0809454	0.0801986	3.89027e-09	-0.0340491	0.00484979	0.00449347	1.50331e-06	-0.00570581	0.00385551	0.00357646	2.45716e-08	0.217676
44.3	0.0809472	0.080199	5.89332e-09	-0.033942	0.00484981	0.00449344	1.50837e-06	-0.00565788	0.00385562	0.00357644	2.38578e-08	0.217523
44.4	0.0809511	0.0801942	8.10343e-09	-0.0337614	0.00484984	0.00449342	1.50646e-06	-0.00569717	0.00385559	0.00357643	2.54479e-08	0.217381
44.5	0.0809589	0.0801942	7.30266e-09	-0.0338292	0.00484987	0.00449338	1.51068e-06	-0.00565278	0.00385563	0.00357634	2.32147e-08	0.217412
44.6	0.0809537	0.0801927	1.96951e-09	-0.0342072	0.00484989	0.00449337	1.50229e-06	-0.00566479	0.00385554	0.00357622	2.7394e-08	0.217795
44.7	0.0809545	0.0801992	7.97429e-09	-0.0338522	0.00484991	0.00449334	1.50602e-06	-0.00570433	0.00385562	0.00357629	2.25454e-08	0.217487
44.8	0.0809507	0.0801994	6.64708e-09	-0.033967	0.00484994	0.00449329	1.52196e-06	-0.00568353	0.00385571	0.00357619	2.11714e-08	0.217577
44.9	0.08095	0.0801996	9.28217e-09	-0.033648	0.00484998	0.00449325	1.52251e-06	-0.00568191	0.00385571	0.00357605	2.24065e-08	0.217256
45	0.0809485	0.0801972	1.3169e-08	-0.033529	0.00485001	0.00449323	1.51572e-06	-0.00566222	0.00385566	0.00357593	2.4294e-08	0.217113
45.1	0.0809526	0.080194	4.64909e-09	-0.0339045	0.00485004	0.00449321	1.50486e-06	-0.00575135	0.00385572	0.00357586	2.63389e-08	0.217579
45.2	0.0809595	0.080192	1.85436e-09	-0.0342659	0.00485005	0.0044932	1.50418e-06	-0.00578471	0.00385588	0.00357597	2.45796e-08	0.217979
45.3	0.0809572	0.0802051	4.94464e-09	-0.0338458	0.00485008	0.00449316	1.51165e-06	-0.00568819	0.0038559	0.00357591	2.2824e-08	0.217473
45.4	0.0809493	0.0802147	1.15759e-08	-0.0336696	0.00485011	0.00449311	1.52358e-06	-0.00565446	0.00385595	0.00357593	2.0661e-08	0.217265
45.5	0.0809584	0.0802146	3.49321e-09	-0.0340288	0.00485015	0.0044931	1.5085e-06	-0.00569333	0.00385587	0.00357595	2.79441e-08	0.217672
45.6	0.0809565	0.0802172	7.45089e-09	-0.0338697	0.00485017	0.00449307	1.50384e-06	-0.00570778	0.00385589	0.00357589	2.32402e-08	0.217528
45.7	0.0809664	0.0802024	6.71554e-09	-0.0337933	0.00485021	0.00449302	1.51157e-06	-0.00569791	0.00385594	0.0035759	2.3271e-08	0.217437
45.8	0.0809626	0.0802045	3.85769e-09	-0.0340964	0.00485024	0.00449298	1.51027e-06	-0.00571264	0.00385592	0.00357575	2.43577e-08	0.217753
45.9	0.0809598	0.0802091	5.93968e-09	-0.033819	0.00485027	0.00449296	1.50502e-06	-0.00570113	0.00385592	0.00357562	2.51105e-08	0.217465
46	0.0809696	0.0802028	7.30095e-09	-0.0337328	0.00485029	0.00449293	1.50671e-06	-0.00571859	0.00385598	0.0035757	2.3753e-08	0.2174
46.1	0.0809695	0.080206	3.68139e-09	-0.0340659	0.00485032	0.0044929	1.51037e-06	-0.0057021	0.00385603	0.00357564	2.36143e-08	0.21772
46.2	0.0809805	0.0802005	4.56547e-09	-0.0340623	0.00485035	0.00449287	1.51341e-06	-0.00573392	0.00385603	0.0035755	2.26961e-08	0.217753
46.3	0.0809857	0.0802007	4.04146e-09	-0.0339533	0.00485038	0.00449285	1.50427e-06	-0.00569961	0.0038559	0.00357529	2.68083e-08	0.217615
46.4	0.0809834	0.0802118	1.86022e-09	-0.0342057	0.0048504	0.00449284	1.49374e-06	-0.00566449	0.00385584	0.00357518	2.70981e-08	0.217841
46.5	0.0809849	0.0802135	4.36186e-09	-0.0338985	0.00485041	0.00449284	1.48116e-06	-0.00565407	0.00385581	0.00357511	3.00868e-08	0.217527
46.6	0.0809845	0.0802122	6.22528e-09	-0.0338795	0.00485041	0.00449282	1.48593e-06	-0.00571464	0.00385583	0.00357515	2.55446e-08	0.217567
46.7	0.0809885	0.0802089	1.06532e-09	-0.0342639	0.00485044	0.00449278	1.49783e-06	-0.00569822	0.00385587	0.00357521	2.53328e-08	0.217935
46.8	0.0809866	0.0802102	3.85288e-10	-0.0344592	0.00485046	0.00449275	1.50377e-06	-0.00573919	0.00385591	0.00357516	2.32778e-08	0.218171
46.9	0.080987	0.080216	7.77328e-09	-0.0338125	0.0048505	0.0044927	1.51506e-06	-0.0057268	0.00385597	0.00357509	2.10939e-08	0.217518
47	0.0809938	0.0802134	3.61742e-09	-0.0339984	0.00485054	0.00449266	1.51324e-06	-0.00567716	0.00385591	0.0035749	2.42115e-08	0.217658
47.1	0.0809916	0.0802183	6.73185e-09	-0.0339043	0.00485057	0.00449266	1.4961e-06	-0.00567336	0.00385596	0.00357492	2.74799e-08	0.217563
47.2	0.0809824	0.08022	2.95183e-09	-0.0341358	0.00485058	0.00449265	1.48818e-06	-0.00570895	0.00385595	0.00357492	2.77702e-08	0.217823
47.3	0.0809935	0.0802189	8.06921e-09	-0.0337323	0.00485059	0.00449264	1.48081e-06	-0.00569823	0.00385592	0.00357485	2.91921e-08	0.217419
47.4	0.0809943	0.0802187	3.45318e-09	-0.0340132	0.0048506	0.00449263	1.47842e-06	-0.00568965	0.00385592	0.00357489	2.85012e-08	0.217691
47.5	0.0809886	0.0802306	5.05111e-09	-0.033997	0.00485061	0.00449261	1.48607e-06	-0.00570024	0.00385585	0.00357467	2.60876e-08	0.217692
47.6	0.0809817	0.0802427	4.05063e-09	-0.0338766	0.00485062	0.0044926	1.47989e-06	-0.00569471	0.00385576	0.0035746	2.99667e-08	0.217571
47.7	0.0809862	0.0802347	2.90278e-09	-0.0341274	0.00485063	0.0044926	1.46834e-06	-0.00571944	0.00385575	0.00357465	3.13616e-08	0.217843
47.8	0.0809919	0.0802368	4.40989e-09	-0.034187	0.00485062	0.00449261	1.46278e-06	-0.00563631	0.00385562	0.00357446	3.20578e-08	0.217827
47.9	0.0810002	0.0802234	2.52314e-09	-0.0343122	0.00485061	0.0044926	1.46649e-06	-0.00575534	0.00385572	0.00357452	3.00127e-08	0.218066
48	0.0809936	0.0802305	2.86535e-09	-0.0340186	0.00485061	0.0044926	1.46377e-06	-0.00570376	0.00385562	0.00357439	3.15425e-08	0.217721
48.1	0.0809924	0.0802174	1.80142e-09	-0.0342094	0.0048506	0.00449262	1.45066e-06	-0.00568134	0.00385547	0.00357429	3.61474e-08	0.217875
48.2	0.0809892	0.080227	1.83352e-09	-0.0341707	0.00485058	0.00449264	1.44067e-06	-0.00568991	0.00385555	0.00357434	3.52185e-08	0.217851
48.3	0.0810017	0.0802165	5.34934e-09	-0.0338359	0.00485055	0.00449266	1.43281e-06	-0.00568543	0.00385558	0.00357432	3.88162e-08	0.217514
48.4	0.0810068	0.0802183	6.48529e-09	-0.0338745	0.00485053	0.00449268	1.42537e-06	-0.00566284	0.00385557	0.00357435	3.89223e-08	0.217537
48.5	0.0810058	0.0802198	3.80296e-09	-0.0340407	0.00485051	0.00449268	1.43717e-06	-0.00570114	0.00385563	0.00357445	3.34338e-08	0.217742
48.6	0.080997	0.0802218	9.20254e-09	-0.033661	0.00485049	0.00449271	1.42455e-06	-0.00572259	0.00385551	0.0035744	4.32079e-08	0.217377
48.7	0.0809978	0.0802239	4.54503e-09	-0.0337455	0.00485046	0.00449275	1.40666e-06	-0.00567491	0.00385543	0.00357438	4.40612e-08	0.217417
48.8	0.0809921	0.0802277	2.67462e-09	-0.0341095	0.00485043	0.00449275	1.41635e-06	-0.00572343	0.00385549	0.00357451	3.72524e-08	0.217827
48.9	0.0809982	0.0802331	1.43702e-09	-0.034342	0.00485041	0.00449273	1.43197e-06	-0.00571491	0.00385542	0.0035743	3.53974e-08	0.218063
49	0.0810024	0.0802243	9.35914e-09	-0.0335642	0.00485041	0.00449273	1.4288e-06	-0.00568407	0.00385538	0.00357434	3.8605e-08	0.217249
49.1	0.0810078	0.0802292	2.22363e-09	-0.034125	0.0048504	0.00449273	1.42631e-06	-0.00570064	0.00385541	0.00357424	3.82735e-08	0.217837
49.2	0.0810139	0.0802214	1.50234e-10	-0.034596	0.0048504	0.0044927	1.43631e-06	-0.00572046	0.00385553	0.00357439	3.36544e-08	0.218326
49.3	0.0810105	0.0802233	3.04961e-10	-0.0343873	0.0048504	0.0044927	1.4313e-06	-0.00566147	0.00385541	0.00357422	3.97645e-08	0.218057
49.4	0.081009	0.0802284	6.53502e-09	-0.0336993	0.00485039	0.00449271	1.42208e-06	-0.00568654	0.0038553	0.00357416	3.85945e-08	0.217397
49.5	0.0810132	0.0802301	8.51261e-09	-0.033692	0.00485038	0.0044927	1.42681e-06	-0.00570228	0.00385532	0.00357414	3.67839e-08	0.217412
49.6	0.0810063	0.0802414	1.20912e-08	-0.0333416	0.00485038	0.00449268	1.43433e-06	-0.00568465	0.00385534	0.00357407	3.46786e-08	0.217048
49.7	0.0810074	0.0802413	3.4154e-09	-0.0341361	0.0048504	0.00449264	1.44823e-06	-0.00570195	0.00385533	0.0035739	3.23723e-08	0.21786
49.8	0.0810105	0.0802365	1.18218e-08	-0.0334258	0.00485042	0.00449261	1.4497e-06	-0.00568816	0.00385538	0.00357399	3.28268e-08	0.217135
49.9	0.0810097	0.0802431	9.71223e-09	-0.0334488	0.00485044	0.00449259	1.44464e-06	-0.00564611	0.00385531	0.00357396	3.55582e-08	0.217121
50	0.0810099	0.0802447	1.10698e-08	-0.0335053	0.00485045	0.00449256	1.44694e-06	-0.00572436	0.00385543	0.00357395	3.23601e-08	0.217258
50.1	0.0810186	0.0802338	3.06125e-09	-0.0339659	0.00485046	0.00449256	1.43311e-06	-0.00571834	0.00385535	0.00357388	4.06766e-08	0.21771
50.2	0.081018	0.0802375	6.78946e-09	-0.0337614	0.00485046	0.00449255	1.42835e-06	-0.00571718	0.00385551	0.00357399	3.58153e-08	0.217508
50.3	0.0810141	0.0802438	1.85752e-09	-0.0340979	0.00485048	0.0044925	1.44489e-06	-0.00574745	0.00385563	0.00357407	3.16993e-08	0.217877
50.4	0.0810082	0.0802512	1.05322e-09	-0.0342999	0.00485051	0.00449244	1.46284e-06	-0.00574502	0.00385572	0.00357413	2.8731e-08	0.218079
50.5	0.0810052	0.0802545	5.29359e-09	-0.0337393	0.00485055	0.00449241	1.45801e-06	-0.0056839	0.00385567	0.00357402	3.34888e-08	0.217457
50.6	0.0810068	0.0802558	3.53188e-09	-0.0339717	0.00485057	0.00449238	1.45526e-06	-0.00571822	0.00385568	0.00357385	3.18855e-08	0.217726
50.7	0.0809991	0.0802699	3.95239e-09	-0.0340641	0.00485061	0.00449233	1.45902e-06	-0.00567445	0.00385566	0.00357371	3.02948e-08	0.217781
50.8	0.080999	0.0802724	6.93709e-09	-0.0338616	0.00485065	0.00449227	1.46609e-06	-0.00570489	0.00385571	0.00357371	2.86306e-08	0.217612
