33.5	0.00349853	0.00389212	5.00323e-08	-0.00148446	0.00396494	0.00489999	4.14923e-07	-0.00579902	0.00432473	0.00329875	3.80546e-09	0.031163
33.6	0.00349938	0.00389223	4.98193e-08	-0.00152834	0.0039643	0.00489869	4.101e-07	-0.00577532	0.00432373	0.00329773	3.58595e-09	0.0311802
33.7	0.00350019	0.00389244	4.88551e-08	-0.00152452	0.00396352	0.00489778	3.90406e-07	-0.00569033	0.0043227	0.0032972	3.00013e-09	0.0310891
33.8	0.00350107	0.00389246	5.24614e-08	-0.00145415	0.00396261	0.00489718	4.15136e-07	-0.00582545	0.00432143	0.00329662	5.21508e-09	0.0311515
33.9	0.00350191	0.00389267	4.87461e-08	-0.00154695	0.0039621	0.00489623	4.21581e-07	-0.00584427	0.00432056	0.00329585	4.88731e-09	0.031261
34	0.00350279	0.00389274	4.99442e-08	-0.00148916	0.00396146	0.00489483	4.04723e-07	-0.00572556	0.00431965	0.0032948	3.34378e-09	0.0310814
34.1	0.00350359	0.00389289	5.05226e-08	-0.00152312	0.0039608	0.00489367	4.15329e-07	-0.00580252	0.00431855	0.00329403	4.00083e-09	0.0311896
34.2	0.00350439	0.00389308	4.92984e-08	-0.00152152	0.00396001	0.00489275	4.04049e-07	-0.00578323	0.00431744	0.00329334	3.2372e-09	0.0311662
34.3	0.00350521	0.0038932	5.01396e-08	-0.0014844	0.00395914	0.00489212	4.03607e-07	-0.00575779	0.00431624	0.00329276	3.23616e-09	0.0311013
34.4	0.00350606	0.00389325	4.96846e-08	-0.0015044	0.0039582	0.00489129	3.8852e-07	-0.00572263	0.00431503	0.00329214	3.16804e-09	0.0310834
34.5	0.00350685	0.00389344	5.03616e-08	-0.00150764	0.00395745	0.00489025	4.0535e-07	-0.00581451	0.00431398	0.00329125	4.42812e-09	0.0311758
34.6	0.0035077	0.00389349	5.08766e-08	-0.00146614	0.00395687	0.00488875	3.9543e-07	-0.00574622	0.00431302	0.00329009	2.95909e-09	0.0310627
34.7	0.00350853	0.00389362	5.16144e-08	-0.00146023	0.00395613	0.00488811	4.13291e-07	-0.00580357	0.004312	0.00328954	4.37227e-09	0.0311122
34.8	0.00350939	0.00389374	5.25061e-08	-0.00145773	0.00395529	0.00488722	4.02092e-07	-0.00571077	0.00431094	0.00328882	3.80354e-09	0.0310144
34.9	0.00351027	0.00389375	4.99475e-08	-0.00152493	0.00395481	0.0048857	4.09338e-07	-0.00578503	0.00431027	0.00328759	4.53008e-09	0.0311528
35	0.00351105	0.0038939	5.1772e-08	-0.00149904	0.00395422	0.00488465	4.19439e-07	-0.00577989	0.00430938	0.00328662	4.72211e-09	0.0311192
35.1	0.0035119	0.00389398	5.15206e-08	-0.00147493	0.00395372	0.00488289	3.96427e-07	-0.00569117	0.00430864	0.0032855	2.90777e-09	0.0310032
35.2	0.00351265	0.00389421	5.05592e-08	-0.00151265	0.00395285	0.0048824	4.09155e-07	-0.00577612	0.00430741	0.0032852	4.45209e-09	0.031124
35.3	0.00351343	0.00389441	5.04415e-08	-0.00153792	0.00395223	0.00488143	4.20092e-07	-0.00582592	0.00430655	0.00328443	6.0228e-09	0.0311968
35.4	0.00351421	0.00389465	5.03278e-08	-0.00154497	0.00395164	0.00488007	4.07352e-07	-0.00575421	0.00430573	0.00328348	5.26288e-09	0.0311294
35.5	0.00351498	0.00389479	5.24388e-08	-0.00146101	0.00395116	0.00487881	4.03918e-07	-0.00571809	0.004305	0.00328238	4.37436e-09	0.0310067
35.6	0.00351576	0.0038949	5.10312e-08	-0.00151212	0.00395053	0.00487741	4.0328e-07	-0.00572618	0.0043041	0.0032812	4.11856e-09	0.0310627
35.7	0.00351652	0.00389509	4.93815e-08	-0.00156066	0.00394978	0.00487633	4.11037e-07	-0.0058048	0.0043031	0.00328036	5.66721e-09	0.0311871
35.8	0.00351731	0.00389522	5.21465e-08	-0.00149582	0.00394907	0.00487501	4.07261e-07	-0.00578352	0.00430219	0.00327924	5.74558e-09	0.0310978
35.9	0.00351808	0.00389541	5.06439e-08	-0.00153446	0.00394833	0.00487392	4.01265e-07	-0.00576467	0.00430115	0.00327841	5.41154e-09	0.0311149
36	0.00351887	0.00389549	5.11935e-08	-0.00148816	0.0039475	0.00487318	4.04262e-07	-0.00577436	0.0043	0.00327763	5.34159e-09	0.0310756
36.1	0.00351964	0.00389555	5.04828e-08	-0.00151178	0.00394706	0.00487171	4.10625e-07	-0.00578	0.00429942	0.00327626	6.05139e-09	0.0311019
36.2	0.00352048	0.00389554	5.2878e-08	-0.00145256	0.00394649	0.00487041	4.06353e-07	-0.00574514	0.00429858	0.0032752	5.4405e-09	0.0310049
36.3	0.0035213	0.00389562	5.13251e-08	-0.001494	0.00394604	0.00486874	4.12802e-07	-0.00572676	0.00429798	0.00327378	5.91742e-09	0.0310247
36.4	0.00352208	0.00389577	5.069e-08	-0.00153278	0.00394565	0.00486707	4.19329e-07	-0.00579689	0.00429739	0.00327247	6.9704e-09	0.0311306
36.5	0.00352283	0.00389583	5.32854e-08	-0.00144468	0.00394518	0.00486522	3.98926e-07	-0.00568989	0.00429692	0.00327094	5.72949e-09	0.0309319
36.6	0.00352367	0.00389583	5.35138e-08	-0.00145669	0.0039446	0.00486381	3.99596e-07	-0.0057783	0.00429606	0.00326975	6.15749e-09	0.0310292
36.7	0.00352443	0.00389601	5.10457e-08	-0.00152773	0.00394404	0.00486241	3.885e-07	-0.00569457	0.00429541	0.0032686	5.66936e-09	0.0310136
36.8	0.00352518	0.00389613	5.22048e-08	-0.00150082	0.00394372	0.00486055	3.91452e-07	-0.00576093	0.00429487	0.00326708	6.17739e-09	0.0310497
36.9	0.00352603	0.00389609	5.21824e-08	-0.0014753	0.00394323	0.00485887	3.88357e-07	-0.00571419	0.00429411	0.0032658	5.66821e-09	0.0309741
37	0.00352678	0.00389621	5.33074e-08	-0.00148492	0.00394266	0.00485734	3.92068e-07	-0.00573894	0.00429339	0.00326463	7.13299e-09	0.0310053
37.1	0.00352751	0.00389627	5.27224e-08	-0.00150656	0.00394208	0.00485536	3.88801e-07	-0.00572603	0.00429265	0.00326322	8.06552e-09	0.0310101
37.2	0.00352826	0.0038964	5.31114e-08	-0.00149329	0.00394156	0.00485407	4.01346e-07	-0.00579587	0.00429188	0.00326212	9.57255e-09	0.0310639
37.3	0.00352908	0.00389646	5.35755e-08	-0.00147345	0.00394119	0.00485212	3.95161e-07	-0.00574927	0.00429122	0.00326068	8.40206e-09	0.0309939
37.4	0.00352985	0.00389659	5.35755e-08	-0.0015005	0.00394052	0.0048509	3.99443e-07	-0.00575558	0.00429031	0.0032597	9.55585e-09	0.0310244
37.5	0.0035306	0.00389665	5.40034e-08	-0.00147723	0.00393989	0.00484971	3.91907e-07	-0.00571008	0.00428951	0.00325885	9.72914e-09	0.030953
37.6	0.00353137	0.00389667	5.3647e-08	-0.00149687	0.00393935	0.00484862	4.08232e-07	-0.00585416	0.00428856	0.00325804	1.10019e-08	0.0311141
37.7	0.00353212	0.00389681	5.30549e-08	-0.00149143	0.0039388	0.00484693	3.85325e-07	-0.00568016	0.00428791	0.00325663	8.01652e-09	0.0309312
37.8	0.00353285	0.0038969	5.3487e-08	-0.00147152	0.00393813	0.00484568	3.74337e-07	-0.00569234	0.00428693	0.00325572	7.18976e-09	0.0309205
37.9	0.00353366	0.00389685	5.41951e-08	-0.00145956	0.00393742	0.00484436	3.85625e-07	-0.00575992	0.00428584	0.00325473	8.44194e-09	0.0309728
38	0.00353442	0.00389695	5.34834e-08	-0.00147255	0.00393677	0.0048432	3.89972e-07	-0.00574911	0.00428495	0.00325381	9.11591e-09	0.0309722
38.1	0.00353514	0.00389712	5.48783e-08	-0.00147345	0.00393579	0.00484224	3.74605e-07	-0.00573823	0.00428361	0.00325311	7.99294e-09	0.0309591
38.2	0.00353587	0.00389731	5.52531e-08	-0.00147217	0.00393491	0.00484143	3.86582e-07	-0.00579485	0.00428239	0.00325243	9.89841e-09	0.0310118
38.3	0.00353663	0.00389738	5.27196e-08	-0.00153115	0.00393404	0.0048405	3.86854e-07	-0.00579589	0.00428116	0.00325181	1.02315e-08	0.031069
38.4	0.00353739	0.00389745	5.48499e-08	-0.00146286	0.00393317	0.00483971	3.83243e-07	-0.00573901	0.00427995	0.00325126	9.32682e-09	0.0309413
38.5	0.0035381	0.00389769	5.31018e-08	-0.00150934	0.00393221	0.00483922	3.86862e-07	-0.00574868	0.00427872	0.00325082	1.03732e-08	0.0309952
38.6	0.00353884	0.00389775	5.17825e-08	-0.00155076	0.00393145	0.00483811	3.83017e-07	-0.00575039	0.0042776	0.00325003	9.72321e-09	0.0310354
38.7	0.00353958	0.00389791	5.47775e-08	-0.00144422	0.00393055	0.00483689	3.82897e-07	-0.00576	0.00427634	0.00324905	9.15151e-09	0.030935
38.8	0.0035403	0.00389807	5.28431e-08	-0.00151172	0.00392952	0.00483597	3.72677e-07	-0.00573448	0.00427501	0.00324836	9.03817e-09	0.0309739
38.9	0.00354105	0.00389817	5.35631e-08	-0.00146303	0.00392882	0.00483508	3.90514e-07	-0.00582938	0.00427386	0.00324764	9.73488e-09	0.0310175
39	0.00354179	0.00389826	5.42259e-08	-0.00147594	0.00392785	0.0048342	3.78445e-07	-0.00574246	0.00427257	0.00324701	8.56245e-09	0.0309405
39.1	0.00354252	0.0038984	5.45324e-08	-0.00145361	0.00392686	0.00483341	3.83519e-07	-0.00578778	0.00427113	0.00324635	9.08528e-09	0.0309605
39.2	0.00354324	0.00389853	5.35736e-08	-0.00151734	0.00392596	0.00483213	3.78408e-07	-0.00573862	0.00426997	0.0032454	9.93975e-09	0.0309716
39.3	0.00354397	0.00389867	5.5164e-08	-0.00145372	0.0039251	0.00483124	3.80511e-07	-0.00576155	0.00426894	0.00324456	1.08332e-08	0.0309282
39.4	0.00354467	0.00389875	5.40211e-08	-0.00148413	0.00392446	0.00482979	3.79588e-07	-0.00574855	0.00426811	0.00324331	1.01607e-08	0.0309422
39.5	0.00354542	0.00389883	5.54811e-08	-0.00143552	0.00392381	0.00482843	3.74462e-07	-0.00574439	0.00426717	0.00324219	9.24149e-09	0.0308862
39.6	0.00354617	0.00389891	5.26721e-08	-0.00152842	0.00392348	0.00482644	3.76667e-07	-0.00574322	0.00426665	0.0032406	9.44084e-09	0.0309743
39.7	0.00354691	0.00389912	5.37241e-08	-0.00151081	0.00392298	0.00482517	3.81086e-07	-0.00580211	0.00426586	0.00323963	9.77694e-09	0.031013
39.8	0.00354764	0.00389925	5.34112e-08	-0.00150804	0.00392218	0.00482422	3.72693e-07	-0.00575307	0.00426477	0.00323884	8.93481e-09	0.0309585
39.9	0.00354833	0.00389938	5.36434e-08	-0.00148974	0.00392154	0.00482284	3.63333e-07	-0.00572883	0.00426388	0.00323778	8.08587e-09	0.0309128
40	0.00354903	0.00389956	5.37795e-08	-0.00147419	0.00392053	0.00482199	3.58886e-07	-0.00571829	0.00426263	0.00323708	8.96295e-09	0.0308837
40.1	0.0035497	0.00389979	5.43219e-08	-0.00147047	0.00391978	0.00482075	3.52541e-07	-0.00571786	0.00426164	0.0032361	8.41591e-09	0.0308765
40.2	0.00355043	0.00389989	5.58984e-08	-0.00145235	0.00391909	0.00481957	3.58796e-07	-0.00577821	0.00426056	0.00323525	9.18083e-09	0.0309158
40.3	0.00355112	0.00390008	5.43588e-08	-0.00146554	0.00391836	0.00481829	3.44029e-07	-0.00571424	0.00425954	0.00323432	7.42056e-09	0.0308619
40.4	0.00355183	0.00390017	5.44763e-08	-0.00147805	0.00391772	0.00481705	3.57852e-07	-0.00578921	0.00425858	0.00323337	8.9357e-09	0.0309464
40.5	0.00355259	0.00390019	5.38826e-08	-0.00148792	0.00391686	0.00481602	3.63761e-07	-0.00579495	0.00425743	0.00323248	9.0769e-09	0.0309589
40.6	0.00355328	0.00390029	5.38875e-08	-0.00150111	0.003916	0.004815	3.60156e-07	-0.00577313	0.0042563	0.00323161	8.39324e-09	0.0309471
40.7	0.00355395	0.00390046	5.25187e-08	-0.00152792	0.00391508	0.00481408	3.53685e-07	-0.00574487	0.00425512	0.00323088	8.17914e-09	0.0309428
40.8	0.00355454	0.0039007	5.4427e-08	-0.00147516	0.00391426	0.00481313	3.28895e-07	-0.00561745	0.00425422	0.00323019	6.08782e-09	0.03076
40.9	0.00355529	0.00390081	5.6573e-08	-0.00144902	0.00391341	0.00481239	3.50389e-07	-0.00577954	0.00425299	0.00322959	8.62231e-09	0.0308935
41	0.00355593	0.00390101	5.50711e-08	-0.0014737	0.00391254	0.00481158	3.43999e-07	-0.00573312	0.00425189	0.00322891	8.17652e-09	0.0308691
41.1	0.00355661	0.00390117	5.4845e-08	-0.00146122	0.00391167	0.00481056	3.39933e-07	-0.00573612	0.00425071	0.00322814	7.11382e-09	0.0308566
41.2	0.00355727	0.00390133	5.23304e-08	-0.00152731	0.00391058	0.0048099	3.38251e-07	-0.00575883	0.00424923	0.0032277	6.54258e-09	0.0309425
41.3	0.00355794	0.00390147	5.33563e-08	-0.00150464	0.00390952	0.00480908	3.43813e-07	-0.00581377	0.00424772	0.00322712	6.65963e-09	0.0309717
41.4	0.00355861	0.00390165	5.35929e-08	-0.001504	0.00390864	0.00480858	3.41679e-07	-0.00578259	0.00424652	0.00322684	6.01786e-09	0.0309378
41.5	0.00355925	0.00390181	5.38401e-08	-0.00150151	0.00390784	0.00480737	3.43165e-07	-0.00580149	0.00424541	0.00322594	6.16827e-09	0.030951
41.6	0.00355988	0.00390201	5.40083e-08	-0.00147882	0.00390672	0.00480671	3.41682e-07	-0.00575266	0.00424399	0.00322556	6.72773e-09	0.0308768
41.7	0.00356057	0.00390213	5.47911e-08	-0.00148592	0.00390631	0.00480505	3.41669e-07	-0.00573546	0.00424359	0.00322422	6.87442e-09	0.0308637
41.8	0.00356116	0.00390238	5.2316e-08	-0.00153875	0.00390586	0.00480356	3.32567e-07	-0.00570968	0.00424301	0.00322318	6.14747e-09	0.030888
41.9	0.00356182	0.00390249	5.34412e-08	-0.00150518	0.00390528	0.00480195	3.41239e-07	-0.00570043	0.00424233	0.00322183	6.92433e-09	0.0308417
42	0.00356249	0.00390268	5.58311e-08	-0.00144775	0.00390451	0.00480092	3.51786e-07	-0.00577782	0.00424129	0.00322094	7.24215e-09	0.0308588
42.1	0.00356316	0.00390283	5.43664e-08	-0.00150158	0.00390388	0.00479954	3.59786e-07	-0.00579609	0.00424046	0.00321988	8.29574e-09	0.0309278
42.2	0.00356384	0.00390297	5.50896e-08	-0.00147368	0.0039031	0.00479846	3.50409e-07	-0.00573742	0.00423942	0.00321904	6.54258e-09	0.0308383
42.3	0.00356449	0.00390316	5.39508e-08	-0.00148155	0.00390228	0.0047972	3.58596e-07	-0.00577346	0.00423834	0.00321804	6.92167e-09	0.0308789
42.4	0.00356516	0.00390342	5.44088e-08	-0.00148808	0.00390165	0.00479572	3.48095e-07	-0.00572739	0.00423753	0.00321693	5.94762e-09	0.0308363
42.5	0.00356578	0.00390365	5.48148e-08	-0.00147763	0.0039009	0.00479432	3.37781e-07	-0.00573716	0.00423657	0.00321591	5.48827e-09	0.0308323
42.6	0.00356639	0.00390384	5.58627e-08	-0.00144522	0.0039001	0.00479274	3.33705e-07	-0.00574553	0.00423556	0.00321481	5.63331e-09	0.0308046
42.7	0.00356699	0.00390407	5.66379e-08	-0.001444	0.0038992	0.00479179	3.37756e-07	-0.00575249	0.00423452	0.00321396	6.92785e-09	0.0308074
42.8	0.0035676	0.00390429	5.39458e-08	-0.00150512	0.00389864	0.00479051	3.34204e-07	-0.00574098	0.00423376	0.00321294	6.11236e-09	0.0308542
42.9	0.00356824	0.00390444	5.5261e-08	-0.0014529	0.00389745	0.00478974	3.29039e-07	-0.00571567	0.00423226	0.00321229	6.04807e-09	0.0307734
43	0.00356883	0.00390469	5.70258e-08	-0.00144735	0.00389669	0.00478829	3.31692e-07	-0.00574245	0.00423128	0.00321122	6.83824e-09	0.0307912
43.1	0.00356951	0.00390471	5.54862e-08	-0.00145565	0.00389579	0.00478731	3.38431e-07	-0.00576797	0.00423005	0.00321049	7.08055e-09	0.0308219
43.2	0.00357014	0.00390485	5.68598e-08	-0.00146521	0.00389475	0.00478641	3.41466e-07	-0.00579953	0.00422878	0.0032098	8.50102e-09	0.0308599
43.3	0.00357079	0.00390498	5.56555e-08	-0.00148053	0.00389358	0.00478581	3.24831e-07	-0.00572532	0.00422732	0.00320931	6.79794e-09	0.030798
43.4	0.00357141	0.00390518	5.51138e-08	-0.00149123	0.00389266	0.00478469	3.23051e-07	-0.00571063	0.0042261	0.0032085	6.57433e-09	0.0307908
43.5	0.00357208	0.00390522	5.61973e-08	-0.00147762	0.00389201	0.00478325	3.35787e-07	-0.00579325	0.00422524	0.00320738	8.30488e-09	0.0308564
43.6	0.00357269	0.0039054	5.69148e-08	-0.00144382	0.00389083	0.00478222	3.30143e-07	-0.00573082	0.00422371	0.00320675	7.78592e-09	0.0307566
43.7	0.00357335	0.00390552	5.65577e-08	-0.00145518	0.00388988	0.00478117	3.24723e-07	-0.00571571	0.00422248	0.00320591	7.00679e-09	0.0307496
43.8	0.00357397	0.00390571	5.63977e-08	-0.00149585	0.003889	0.00477988	3.3815e-07	-0.00583415	0.00422121	0.00320492	8.51132e-09	0.0309051
43.9	0.0035746	0.00390583	5.71051e-08	-0.00144966	0.00388803	0.00477896	3.25116e-07	-0.00574422	0.00421995	0.0032043	7.05124e-09	0.0307659
44	0.00357521	0.00390605	5.88853e-08	-0.00141071	0.00388723	0.00477765	3.23917e-07	-0.00573575	0.00421894	0.00320326	6.58846e-09	0.0307152
44.1	0.00357584	0.00390613	5.71379e-08	-0.00146478	0.00388603	0.00477695	3.27547e-07	-0.00576595	0.00421734	0.00320276	7.6267e-09	0.0307962
44.2	0.00357643	0.00390641	5.74233e-08	-0.00144069	0.00388517	0.00477553	3.17466e-07	-0.00571754	0.00421631	0.00320151	6.59764e-09	0.03072
44.3	0.00357701	0.00390665	5.57492e-08	-0.00146784	0.00388432	0.0047746	3.18973e-07	-0.00575187	0.00421511	0.00320083	6.10635e-09	0.0307786
44.4	0.00357769	0.00390681	5.75965e-08	-0.00144202	0.00388331	0.0047736	3.36235e-07	-0.00584266	0.00421377	0.0032001	8.47536e-09	0.0308404
44.5	0.00357831	0.00390691	5.74027e-08	-0.00144341	0.00388219	0.00477314	3.19258e-07	-0.0057556	0.00421234	0.00319984	6.35566e-09	0.0307521
44.6	0.00357892	0.00390712	5.69717e-08	-0.00142781	0.00388159	0.00477153	3.31792e-07	-0.00580569	0.00421145	0.00319856	6.5817e-09	0.0307831
44.7	0.00357951	0.00390728	5.73995e-08	-0.00143604	0.00388046	0.00477055	3.14741e-07	-0.00568964	0.00421018	0.00319787	5.64295e-09	0.0306719
44.8	0.00358011	0.00390738	5.63913e-08	-0.00148388	0.00387975	0.00476904	3.24295e-07	-0.00577996	0.00420925	0.0031966	6.66064e-09	0.0308064
44.9	0.00358074	0.00390753	5.57396e-08	-0.00149732	0.00387903	0.00476752	3.2548e-07	-0.00574092	0.00420845	0.00319534	6.5134e-09	0.0307772
45	0.00358134	0.0039077	5.56554e-08	-0.00151729	0.00387836	0.0047659	3.31559e-07	-0.0057489	0.00420756	0.00319425	6.6535e-09	0.0308017
45.1	0.00358201	0.00390785	5.7548e-08	-0.00147858	0.00387768	0.00476442	3.5136e-07	-0.0058363	0.0042067	0.00319303	8.63576e-09	0.030847
45.2	0.00358259	0.00390806	5.65837e-08	-0.00147909	0.00387691	0.00476305	3.24625e-07	-0.00566919	0.00420591	0.00319195	5.86819e-09	0.0306771
45.3	0.00358321	0.00390824	5.81313e-08	-0.00146933	0.00387641	0.00476144	3.50046e-07	-0.00581185	0.0042052	0.00319065	8.22241e-09	0.0308067
45.4	0.00358378	0.00390844	5.66265e-08	-0.00147398	0.00387569	0.00476007	3.46817e-07	-0.00578592	0.00420436	0.00318962	7.657e-09	0.0307823
45.5	0.00358436	0.00390859	5.97796e-08	-0.00140247	0.00387482	0.00475869	3.28278e-07	-0.00569363	0.00420351	0.00318853	6.69706e-09	0.030615
45.6	0.00358495	0.00390872	5.65883e-08	-0.00149085	0.00387412	0.00475715	3.32846e-07	-0.00577431	0.00420259	0.0031874	7.40036e-09	0.0307805
45.7	0.00358557	0.00390887	5.57621e-08	-0.00154189	0.00387348	0.00475553	3.36776e-07	-0.00578354	0.00420177	0.0031862	8.39783e-09	0.0308373
45.8	0.00358622	0.00390894	5.5977e-08	-0.00150007	0.00387272	0.0047542	3.22767e-07	-0.00573142	0.0042008	0.0031852	6.47343e-09	0.0307399
45.9	0.00358681	0.00390909	5.71907e-08	-0.00147269	0.0038718	0.00475325	3.24874e-07	-0.00574774	0.00419964	0.00318448	6.80625e-09	0.0307259
46	0.00358738	0.00390927	5.68089e-08	-0.00148633	0.00387091	0.00475186	3.14041e-07	-0.00568969	0.00419858	0.0031834	6.12365e-09	0.0306778
46.1	0.00358804	0.0039093	5.77403e-08	-0.00146514	0.00386996	0.00475072	3.12034e-07	-0.00570331	0.00419731	0.00318252	5.63049e-09	0.0306667
46.2	0.00358861	0.00390948	5.49651e-08	-0.00149009	0.00386927	0.00474899	3.09717e-07	-0.00570425	0.00419636	0.00318121	4.8617e-09	0.0306886
46.3	0.00358919	0.00390962	5.77561e-08	-0.00146208	0.00386822	0.00474823	3.19393e-07	-0.00573442	0.00419501	0.00318075	6.41942e-09	0.0306879
46.4	0.00358978	0.00390974	5.69503e-08	-0.00149435	0.00386735	0.00474756	3.35516e-07	-0.00579665	0.00419392	0.00318017	8.54749e-09	0.0307799
46.5	0.00359036	0.00390986	5.81705e-08	-0.00147047	0.00386655	0.00474604	3.2014e-07	-0.00571161	0.00419291	0.0031792	5.88461e-09	0.0306674
46.6	0.00359093	0.00391003	5.86203e-08	-0.00145291	0.00386553	0.00474517	3.21104e-07	-0.00574932	0.00419162	0.00317855	6.83842e-09	0.0306844
46.7	0.00359151	0.00391014	5.72759e-08	-0.00148278	0.00386468	0.00474408	3.09697e-07	-0.00568189	0.0041907	0.0031776	6.39181e-09	0.0306437
46.8	0.00359213	0.00391021	5.7832e-08	-0.00148525	0.00386366	0.00474302	3.1821e-07	-0.00576323	0.00418945	0.00317665	7.94241e-09	0.030724
46.9	0.0035927	0.00391029	5.78399e-08	-0.0014803	0.00386272	0.00474208	3.13353e-07	-0.00571844	0.00418825	0.00317591	7.56403e-09	0.0306711
47	0.00359332	0.00391034	5.78038e-08	-0.00147098	0.00386183	0.00474085	3.01153e-07	-0.00568881	0.00418698	0.00317501	5.24337e-09	0.0306285
47.1	0.00359391	0.00391043	5.6984e-08	-0.00149503	0.00386087	0.0047396	2.94735e-07	-0.00565993	0.00418585	0.0031741	5.07509e-09	0.0306201
47.2	0.00359447	0.00391059	5.7072e-08	-0.00147838	0.00386017	0.00473808	2.92411e-07	-0.00567561	0.00418486	0.00317288	4.54362e-09	0.0306154
47.3	0.0035951	0.00391065	5.81968e-08	-0.00146656	0.00385931	0.00473744	3.14138e-07	-0.00577441	0.00418363	0.00317238	6.51083e-09	0.0306999
47.4	0.00359568	0.00391073	5.86545e-08	-0.00144751	0.00385844	0.00473636	3.10333e-07	-0.00569068	0.00418261	0.00317151	5.7957e-09	0.0305939
47.5	0.00359626	0.00391091	5.93966e-08	-0.00142653	0.00385743	0.00473557	3.17325e-07	-0.00573952	0.00418135	0.00317082	6.41154e-09	0.0306188
47.6	0.00359689	0.00391095	5.91844e-08	-0.00144709	0.00385673	0.00473439	3.27794e-07	-0.00578026	0.00418033	0.00316983	6.70157e-09	0.0306769
47.7	0.00359746	0.00391099	5.72897e-08	-0.00149971	0.00385587	0.00473288	3.23062e-07	-0.00576163	0.00417926	0.00316865	6.33334e-09	0.0307068
47.8	0.00359809	0.00391101	5.84772e-08	-0.00146417	0.00385485	0.00473184	3.33467e-07	-0.005829	0.00417787	0.00316786	7.20499e-09	0.0307351
47.9	0.00359867	0.0039111	5.81989e-08	-0.00146459	0.0038541	0.0047301	3.14549e-07	-0.00570531	0.00417695	0.00316649	5.06268e-09	0.0306077
48	0.00359922	0.00391127	5.83846e-08	-0.00146058	0.00385315	0.00472897	3.05238e-07	-0.00568183	0.00417584	0.00316573	5.35598e-09	0.030577
48.1	0.00359978	0.00391143	5.81315e-08	-0.00149875	0.00385228	0.00472768	3.21839e-07	-0.00579866	0.00417464	0.00316488	7.84225e-09	0.0307285
48.2	0.00360038	0.00391152	5.94784e-08	-0.00145382	0.00385124	0.00472658	3.21035e-07	-0.0057572	0.0041734	0.00316405	7.96058e-09	0.0306386
48.3	0.00360102	0.00391153	5.90374e-08	-0.00144601	0.00385045	0.00472497	3.05248e-07	-0.00568969	0.00417236	0.00316281	5.46786e-09	0.0305592
48.4	0.00360158	0.00391177	5.83172e-08	-0.00147323	0.0038495	0.00472365	3.06261e-07	-0.00575235	0.00417122	0.00316166	6.30673e-09	0.0306453
48.5	0.00360216	0.00391181	6.07551e-08	-0.00142338	0.00384864	0.00472234	3.07898e-07	-0.00572372	0.00417017	0.00316067	6.55362e-09	0.0305633
48.6	0.00360276	0.00391193	5.94586e-08	-0.00146559	0.003848	0.00472094	3.09333e-07	-0.00573203	0.00416937	0.00315944	6.06813e-09	0.0306104
48.7	0.00360338	0.00391201	5.79677e-08	-0.00148632	0.00384722	0.00471974	3.10499e-07	-0.00569439	0.00416843	0.0031585	6.2247e-09	0.0305904
48.8	0.00360401	0.00391202	5.70852e-08	-0.00151194	0.00384632	0.00471855	3.04139e-07	-0.00567366	0.00416726	0.0031574	4.93488e-09	0.0305915
48.9	0.00360458	0.00391221	6.06586e-08	-0.00143716	0.00384542	0.00471763	3.09125e-07	-0.00572299	0.00416614	0.00315664	5.61706e-09	0.0305631
49	0.00360514	0.00391242	5.96635e-08	-0.00147486	0.00384444	0.00471641	3.09432e-07	-0.00573255	0.00416501	0.00315574	7.15407e-09	0.0306069
49.1	0.00360575	0.00391246	6.00844e-08	-0.00147727	0.0038436	0.00471518	3.08525e-07	-0.00576673	0.00416383	0.00315479	6.74647e-09	0.03064
49.2	0.00360629	0.00391264	5.99194e-08	-0.00144111	0.00384264	0.00471397	2.79269e-07	-0.00561461	0.00416279	0.00315392	4.28572e-09	0.0304483
49.3	0.00360685	0.00391275	5.79629e-08	-0.00148853	0.00384195	0.00471273	2.78282e-07	-0.00566334	0.00416195	0.00315299	4.40502e-09	0.0305414
49.4	0.00360743	0.00391277	5.92469e-08	-0.0014791	0.00384114	0.00471152	2.79883e-07	-0.00568956	0.00416101	0.00315205	4.67665e-09	0.0305549
49.5	0.00360801	0.00391293	5.87116e-08	-0.00149232	0.00384026	0.00471042	2.76667e-07	-0.00568309	0.00415991	0.00315128	4.49011e-09	0.0305586
49.6	0.00360863	0.00391293	6.00023e-08	-0.00145406	0.00383964	0.00470888	2.87659e-07	-0.00574658	0.00415913	0.00315003	4.99565e-09	0.0305802
49.7	0.00360921	0.00391305	5.98642e-08	-0.00146429	0.00383869	0.0047078	2.91372e-07	-0.00576808	0.00415786	0.00314926	4.9423e-09	0.0306086
49.8	0.00360973	0.00391323	5.9426e-08	-0.00147578	0.0038376	0.00470715	2.7894e-07	-0.00565151	0.00415668	0.00314876	4.63503e-09	0.0305008
49.9	0.00361028	0.00391333	5.82454e-08	-0.00152353	0.00383682	0.00470554	2.85308e-07	-0.00575034	0.00415564	0.00314761	5.43403e-09	0.0306434
50	0.00361088	0.00391337	5.96328e-08	-0.00148222	0.0038357	0.00470494	2.79073e-07	-0.00565801	0.00415428	0.00314722	4.76097e-09	0.030507
50.1	0.00361147	0.00391346	5.99207e-08	-0.00148121	0.00383462	0.00470403	2.84952e-07	-0.00571991	0.00415296	0.00314646	5.83247e-09	0.0305645
