43.5	0.0127346	0.0118417	3.00379e-08	0.014076	0.0097745	1.96573e-06	4.02522e-05	-0.000391728	0.0488609
43.6	0.0127395	0.0118482	3.78366e-08	0.0140556	0.0097513	2.00227e-06	4.04966e-05	-0.000224456	0.0486616
43.7	0.0127448	0.011854	3.28375e-08	0.0140356	0.00972897	2.02475e-06	4.05994e-05	-0.000377566	0.0487836
43.8	0.0127501	0.0118604	3.86516e-08	0.0140147	0.00970593	2.05093e-06	4.0592e-05	-0.000251726	0.0486255
43.9	0.0127557	0.011866	3.91735e-08	0.0139936	0.00968285	2.04936e-06	4.05567e-05	-0.000240909	0.0485817
44	0.0127615	0.0118718	3.59718e-08	0.0139721	0.00965956	2.06158e-06	4.04991e-05	-0.00029451	0.048602
44.1	0.0127662	0.0118781	3.96571e-08	0.0139524	0.00963626	2.08481e-06	4.07667e-05	-0.000256015	0.0485319
44.2	0.0127716	0.0118836	3.79157e-08	0.013932	0.00961201	2.09311e-06	4.07275e-05	-0.000256421	0.0484985
44.3	0.0127767	0.0118892	3.60981e-08	0.0139111	0.00958784	2.10942e-06	4.09584e-05	-0.000330724	0.0485386
44.4	0.012782	0.0118954	4.25623e-08	0.0138898	0.00956515	2.14102e-06	4.08843e-05	-0.00020683	0.0483823
44.5	0.0127872	0.0119007	3.6515e-08	0.0138691	0.00954306	2.17158e-06	4.10877e-05	-0.000340022	0.0484834
44.6	0.0127926	0.0119066	4.32651e-08	0.0138484	0.00951993	2.16884e-06	4.08961e-05	-0.000197491	0.0483081
44.7	0.012798	0.0119126	3.81466e-08	0.0138278	0.00949735	2.14613e-06	4.08651e-05	-0.000259937	0.0483387
44.8	0.0128035	0.0119182	4.30685e-08	0.0138061	0.00947468	2.15653e-06	4.08991e-05	-0.000130749	0.0481763
44.9	0.0128083	0.0119248	3.96624e-08	0.0137854	0.00945231	2.18438e-06	4.11906e-05	-0.000268938	0.0482832
45	0.0128136	0.0119302	3.42929e-08	0.013766	0.00942946	2.22461e-06	4.13711e-05	-0.000373104	0.0483559
45.1	0.0128187	0.0119354	3.90413e-08	0.0137453	0.00940666	2.23753e-06	4.13547e-05	-0.000293527	0.0482432
45.2	0.0128238	0.0119408	3.79405e-08	0.0137258	0.00938395	2.25039e-06	4.14521e-05	-0.000340349	0.0482584
45.3	0.0128291	0.0119459	4.19772e-08	0.0137067	0.00936098	2.28185e-06	4.13619e-05	-0.000223742	0.0481101
45.4	0.0128346	0.011951	3.92805e-08	0.0136867	0.00933877	2.2888e-06	4.14212e-05	-0.000312654	0.0481674
45.5	0.0128397	0.0119572	4.34875e-08	0.0136667	0.00931642	2.29764e-06	4.14402e-05	-0.000229842	0.0480537
45.6	0.0128451	0.0119626	4.12928e-08	0.0136471	0.00929375	2.30599e-06	4.146e-05	-0.000248689	0.0480411
45.7	0.0128499	0.011969	4.43069e-08	0.0136273	0.00927055	2.30919e-06	4.13417e-05	-0.000121143	0.0478817
45.8	0.0128552	0.0119733	3.77184e-08	0.0136087	0.00924805	2.31685e-06	4.15894e-05	-0.000345834	0.048075
45.9	0.0128604	0.0119787	4.27824e-08	0.0135893	0.00922566	2.33919e-06	4.1607e-05	-0.000218385	0.0479165
46	0.0128651	0.0119839	4.11185e-08	0.0135706	0.00920348	2.36089e-06	4.18119e-05	-0.000310099	0.0479774
46.1	0.0128699	0.0119889	4.0169e-08	0.0135527	0.00918163	2.39891e-06	4.20415e-05	-0.000366329	0.0480039
46.2	0.0128747	0.0119935	3.93269e-08	0.0135349	0.00916043	2.43494e-06	4.22412e-05	-0.000391494	0.0479997
46.3	0.0128798	0.0119983	4.08711e-08	0.0135155	0.00913922	2.45848e-06	4.23016e-05	-0.000389296	0.047967
46.4	0.0128848	0.0120029	4.65982e-08	0.0134963	0.00911699	2.46621e-06	4.21888e-05	-0.000271638	0.0478173
46.5	0.0128898	0.0120074	3.905e-08	0.0134776	0.00909526	2.47665e-06	4.22667e-05	-0.000375451	0.0478903
46.6	0.0128952	0.0120126	5.33228e-08	0.0134568	0.00907204	2.46424e-06	4.20233e-05	-0.000142048	0.0476232
46.7	0.0129002	0.0120175	4.18886e-08	0.0134363	0.00905081	2.4658e-06	4.21858e-05	-0.000339505	0.047789
46.8	0.0129053	0.0120228	4.29525e-08	0.0134162	0.00903005	2.4862e-06	4.22508e-05	-0.000314701	0.0477338
46.9	0.0129102	0.0120273	4.49048e-08	0.0133969	0.00900958	2.51136e-06	4.23878e-05	-0.000272512	0.0476615
47	0.0129147	0.012033	4.81829e-08	0.0133781	0.00898912	2.53191e-06	4.25663e-05	-0.000197167	0.0475573
47.1	0.0129199	0.0120383	4.9002e-08	0.0133586	0.0089686	2.54056e-06	4.25676e-05	-0.000220591	0.0475511
47.2	0.0129253	0.0120433	4.75266e-08	0.0133393	0.00894728	2.53702e-06	4.24832e-05	-0.000180778	0.0474811
47.3	0.0129299	0.0120485	4.72659e-08	0.0133211	0.00892566	2.53568e-06	4.25252e-05	-0.000195195	0.0474655
47.4	0.0129351	0.0120526	4.30673e-08	0.0133026	0.00890448	2.54623e-06	4.2589e-05	-0.000259109	0.0474991
47.5	0.0129395	0.0120576	4.5612e-08	0.0132846	0.0088839	2.55977e-06	4.27261e-05	-0.00025171	0.0474627
47.6	0.0129441	0.0120621	4.50786e-08	0.0132666	0.00886376	2.57603e-06	4.29373e-05	-0.000274357	0.0474565
47.7	0.0129488	0.0120665	4.69955e-08	0.013248	0.00884311	2.58504e-06	4.29198e-05	-0.000210016	0.047362
47.8	0.0129536	0.0120704	4.42393e-08	0.013229	0.00882301	2.59508e-06	4.2929e-05	-0.000282958	0.0474046
47.9	0.0129588	0.0120751	4.82853e-08	0.0132091	0.00880429	2.59807e-06	4.30418e-05	-0.000189993	0.047283
48	0.0129641	0.0120795	4.46835e-08	0.0131895	0.00878489	2.60108e-06	4.30788e-05	-0.000288905	0.0473526
48.1	0.0129688	0.012084	4.88069e-08	0.0131708	0.0087654	2.61079e-06	4.31001e-05	-0.000178717	0.0472135
48.2	0.0129737	0.0120882	4.25869e-08	0.0131525	0.00874504	2.61595e-06	4.32499e-05	-0.000272918	0.0472782
48.3	0.0129789	0.0120917	4.50632e-08	0.0131337	0.00872416	2.61764e-06	4.31758e-05	-0.000207626	0.0471819
48.4	0.0129834	0.0120967	4.51953e-08	0.0131158	0.00870391	2.62583e-06	4.3237e-05	-0.000185172	0.0471309
48.5	0.0129881	0.0121015	4.85184e-08	0.0130986	0.00868285	2.63012e-06	4.31521e-05	-0.00013282	0.0470498
48.6	0.0129928	0.0121058	4.33777e-08	0.0130814	0.00866404	2.63941e-06	4.34259e-05	-0.000266997	0.0471573
48.7	0.0129974	0.0121108	5.06338e-08	0.0130637	0.00864378	2.66512e-06	4.33961e-05	-0.000115372	0.0469771
48.8	0.0130021	0.0121148	4.15872e-08	0.013047	0.00862419	2.69229e-06	4.35824e-05	-0.000306455	0.0471409
48.9	0.013007	0.0121187	4.47619e-08	0.01303	0.00860417	2.67907e-06	4.34253e-05	-0.000217428	0.0470235
49	0.0130116	0.0121233	4.94611e-08	0.0130116	0.00858545	2.66308e-06	4.35258e-05	-0.000175011	0.0469532
49.1	0.0130161	0.0121282	4.71673e-08	0.0129942	0.00856752	2.68947e-06	4.37373e-05	-0.00020815	0.0469607
49.2	0.0130205	0.0121326	4.04442e-08	0.0129773	0.00855053	2.70769e-06	4.39227e-05	-0.00037108	0.0470987
49.3	0.0130251	0.0121374	5.11479e-08	0.0129587	0.00853313	2.71159e-06	4.40528e-05	-0.000150589	0.0468518
49.4	0.0130297	0.0121427	4.83927e-08	0.0129408	0.00851514	2.72648e-06	4.41264e-05	-0.000244659	0.0469198
49.5	0.0130346	0.0121474	5.11767e-08	0.0129224	0.00849627	2.72123e-06	4.40193e-05	-0.000122834	0.0467703
49.6	0.0130387	0.0121526	4.92417e-08	0.0129056	0.00847919	2.7243e-06	4.43699e-05	-0.000181099	0.0468043
49.7	0.0130433	0.0121574	4.53454e-08	0.0128892	0.0084608	2.75961e-06	4.45045e-05	-0.000266619	0.0468646
49.8	0.0130477	0.0121623	4.59335e-08	0.0128733	0.00844201	2.78611e-06	4.46344e-05	-0.000204875	0.0467776
49.9	0.0130524	0.0121666	4.33146e-08	0.0128573	0.00842337	2.79302e-06	4.45347e-05	-0.000250263	0.0467973
50	0.0130575	0.0121707	4.67678e-08	0.0128414	0.00840395	2.79457e-06	4.44612e-05	-0.000195597	0.0467164
50.1	0.0130622	0.012175	4.82099e-08	0.0128254	0.00838445	2.78276e-06	4.44841e-05	-0.000160561	0.0466549
50.2	0.013067	0.0121789	4.97706e-08	0.0128094	0.0083646	2.77294e-06	4.43896e-05	-0.000104413	0.0465715
50.3	0.0130715	0.0121831	4.36723e-08	0.0127943	0.00834656	2.76104e-06	4.46021e-05	-0.000231296	0.0466742
50.4	0.0130762	0.0121877	4.6965e-08	0.0127788	0.00832878	2.77416e-06	4.46973e-05	-0.000148106	0.0465671
50.5	0.013081	0.012192	4.94909e-08	0.0127626	0.00831133	2.77608e-06	4.47906e-05	-9.32454e-05	0.0464878
50.6	0.0130856	0.0121964	4.873e-08	0.0127473	0.00829325	2.7802e-06	4.47664e-05	-0.000136887	0.0465069
50.7	0.0130907	0.0122002	4.18524e-08	0.0127328	0.0082756	2.78805e-06	4.48415e-05	-0.000233624	0.0465806
50.8	0.0130955	0.0122044	4.54936e-08	0.0127172	0.00825807	2.77744e-06	4.50018e-05	-0.000202603	0.0465257
50.9	0.0131002	0.012209	4.75081e-08	0.0127024	0.0082405	2.80124e-06	4.51727e-05	-0.000111072	0.0464112
51	0.0131051	0.0122131	4.62652e-08	0.0126876	0.00822272	2.8084e-06	4.52671e-05	-0.000181855	0.0464585
51.1	0.01311	0.0122176	4.45051e-08	0.0126719	0.00820562	2.81047e-06	4.53196e-05	-0.000212043	0.0464653
51.2	0.0131149	0.012221	4.86561e-08	0.0126564	0.00818845	2.79479e-06	4.52992e-05	-0.00010166	0.0463306
51.3	0.0131195	0.0122251	4.35972e-08	0.0126416	0.00817107	2.80515e-06	4.54727e-05	-0.000207986	0.0464135
51.4	0.0131244	0.0122292	4.98607e-08	0.012626	0.00815343	2.78896e-06	4.55183e-05	-0.000104609	0.0462861
51.5	0.0131293	0.0122327	4.49934e-08	0.0126109	0.00813712	2.80786e-06	4.56573e-05	-0.000191606	0.0463501
51.6	0.0131342	0.0122373	4.76993e-08	0.0125957	0.00812177	2.80428e-06	4.59255e-05	-0.000172981	0.0463107
51.7	0.0131387	0.0122417	4.23964e-08	0.0125818	0.00810633	2.85149e-06	4.62913e-05	-0.000279823	0.0463976
51.8	0.0131437	0.0122459	4.4321e-08	0.0125683	0.00808917	2.87526e-06	4.63489e-05	-0.000215374	0.0463117
51.9	0.0131483	0.0122502	4.31977e-08	0.0125553	0.00807165	2.87809e-06	4.63909e-05	-0.000200777	0.0462756
52	0.0131529	0.0122536	4.11179e-08	0.0125425	0.00805491	2.87783e-06	4.66273e-05	-0.000312815	0.0463664
52.1	0.0131577	0.0122567	4.18388e-08	0.0125296	0.00803765	2.88756e-06	4.65758e-05	-0.000277118	0.0463083
52.2	0.0131626	0.0122602	4.08869e-08	0.0125164	0.00802131	2.86606e-06	4.66836e-05	-0.000306514	0.0463166
52.3	0.0131672	0.0122652	4.50275e-08	0.0125029	0.00800497	2.87316e-06	4.69287e-05	-0.000253431	0.0462436
52.4	0.0131723	0.0122684	4.16713e-08	0.01249	0.00798858	2.88825e-06	4.71174e-05	-0.000287178	0.0462566
52.5	0.013177	0.0122721	4.36927e-08	0.0124772	0.00797268	2.89883e-06	4.74241e-05	-0.000272811	0.0462222
52.6	0.0131821	0.0122764	4.91972e-08	0.0124628	0.00795669	2.90306e-06	4.74572e-05	-0.000153153	0.0460816
52.7	0.0131863	0.0122808	4.80965e-08	0.0124495	0.00794179	2.90784e-06	4.77123e-05	-0.000173759	0.0460828
52.8	0.013191	0.0122842	4.12034e-08	0.0124368	0.00792699	2.92159e-06	4.80462e-05	-0.000350655	0.0462406
52.9	0.0131956	0.0122881	4.12106e-08	0.0124251	0.00791188	2.94521e-06	4.82335e-05	-0.000350953	0.0462228
53	0.0132003	0.0122917	4.56036e-08	0.0124138	0.00789629	2.95495e-06	4.83432e-05	-0.000199884	0.0460534
53.1	0.013205	0.0122959	5.01153e-08	0.0124026	0.00787966	2.93666e-06	4.83657e-05	-0.000146574	0.045981
53.2	0.0132101	0.0122997	4.62204e-08	0.0123914	0.0078631	2.93066e-06	4.84181e-05	-0.000180143	0.0459958
53.3	0.0132146	0.0123036	4.40827e-08	0.01238	0.00784747	2.91356e-06	4.85513e-05	-0.000270969	0.0460681
53.4	0.0132191	0.0123078	4.50485e-08	0.0123679	0.00783389	2.91192e-06	4.8701e-05	-0.000237434	0.0460177
53.5	0.0132233	0.0123121	4.42469e-08	0.0123567	0.00782052	2.9252e-06	4.90133e-05	-0.000277093	0.0460417
53.6	0.0132279	0.0123163	4.17364e-08	0.0123461	0.00780617	2.94197e-06	4.92053e-05	-0.00029494	0.0460435
53.7	0.013233	0.0123194	4.28601e-08	0.0123354	0.0077916	2.95314e-06	4.91751e-05	-0.000268291	0.0459998
53.8	0.0132373	0.0123227	4.2976e-08	0.0123248	0.00777836	2.96254e-06	4.94546e-05	-0.000326992	0.0460426
53.9	0.0132422	0.0123255	4.12207e-08	0.0123136	0.00776368	2.96329e-06	4.93762e-05	-0.000364744	0.0460622
54	0.0132473	0.0123287	4.34783e-08	0.0123027	0.00774886	2.95291e-06	4.93017e-05	-0.000296065	0.0459758
54.1	0.0132517	0.0123322	4.34619e-08	0.0122926	0.00773442	2.94579e-06	4.94922e-05	-0.000305766	0.0459692
54.2	0.0132563	0.012336	4.4977e-08	0.0122823	0.00771987	2.93032e-06	4.96039e-05	-0.000254546	0.0459015
54.3	0.0132607	0.0123393	4.47131e-08	0.012272	0.00770625	2.94637e-06	4.99074e-05	-0.000255211	0.0458863
54.4	0.0132659	0.0123423	4.45025e-08	0.0122615	0.00769197	2.95235e-06	4.9923e-05	-0.000297508	0.0459121
54.5	0.0132705	0.0123458	4.16288e-08	0.0122522	0.00767813	2.95442e-06	5.03098e-05	-0.000354483	0.0459545
54.6	0.0132756	0.012349	4.33128e-08	0.0122431	0.00766407	2.95665e-06	5.04297e-05	-0.000351903	0.0459371
54.7	0.0132808	0.012352	4.28184e-08	0.0122339	0.00764964	2.95801e-06	5.04268e-05	-0.000334239	0.045904
54.8	0.0132852	0.0123552	4.34474e-08	0.012226	0.0076353	2.95415e-06	5.0624e-05	-0.00033544	0.0458908
54.9	0.0132901	0.0123586	4.38367e-08	0.0122164	0.00762197	2.9337e-06	5.07053e-05	-0.000326233	0.0458671
55	0.0132948	0.0123624	4.5415e-08	0.0122065	0.00760897	2.9302e-06	5.08251e-05	-0.00032605	0.0458525
55.1	0.0133003	0.0123655	4.22523e-08	0.0121974	0.00759714	2.92815e-06	5.10838e-05	-0.000401376	0.0459158
55.2	0.013305	0.0123687	4.2038e-08	0.0121886	0.00758557	2.94962e-06	5.12866e-05	-0.000420859	0.045923
55.3	0.0133095	0.0123717	4.09101e-08	0.0121799	0.00757366	2.96173e-06	5.15267e-05	-0.00042616	0.0459155
55.4	0.0133141	0.0123747	4.38304e-08	0.0121719	0.0075619	2.97546e-06	5.17107e-05	-0.000426563	0.0459039
55.5	0.013319	0.0123783	5.03788e-08	0.0121627	0.00754933	2.96701e-06	5.17078e-05	-0.000277026	0.045741
55.6	0.0133239	0.0123809	4.28766e-08	0.0121547	0.00753821	2.96905e-06	5.19297e-05	-0.00045212	0.0459048
55.7	0.0133281	0.0123843	4.13984e-08	0.0121471	0.00752565	2.97558e-06	5.21139e-05	-0.00051706	0.0459574
55.8	0.0133329	0.0123871	4.31253e-08	0.0121401	0.0075133	2.97909e-06	5.23011e-05	-0.0004659	0.0458947
55.9	0.0133377	0.0123899	4.11776e-08	0.0121332	0.00750068	2.98072e-06	5.24881e-05	-0.000527445	0.0459444
56	0.0133426	0.0123928	4.18015e-08	0.0121266	0.00748881	2.98024e-06	5.27972e-05	-0.000514119	0.0459207
56.1	0.0133477	0.0123955	4.76433e-08	0.012119	0.00747638	2.97441e-06	5.27151e-05	-0.000430172	0.0458245
56.2	0.013352	0.012398	4.12781e-08	0.012113	0.00746572	2.96232e-06	5.31607e-05	-0.000563724	0.0459486
56.3	0.0133565	0.0124009	4.59995e-08	0.012106	0.00745457	2.96766e-06	5.32732e-05	-0.00049103	0.0458653
56.4	0.013361	0.0124042	4.42815e-08	0.0120999	0.00744343	2.96842e-06	5.35794e-05	-0.000518811	0.0458839
56.5	0.0133656	0.0124077	4.84979e-08	0.0120939	0.007432	2.96415e-06	5.37288e-05	-0.000437927	0.0457938
56.6	0.0133701	0.0124108	4.08925e-08	0.0120885	0.00742075	2.96298e-06	5.38262e-05	-0.000645625	0.0459926
56.7	0.0133748	0.012413	3.86346e-08	0.0120833	0.00740968	2.95737e-06	5.39269e-05	-0.00068536	0.0460231
56.8	0.0133793	0.0124159	4.239e-08	0.0120784	0.00739903	2.95005e-06	5.40866e-05	-0.000619427	0.0459491
56.9	0.0133834	0.012419	4.46338e-08	0.012073	0.00738897	2.95733e-06	5.43127e-05	-0.000597406	0.0459191
57	0.0133876	0.0124223	4.49689e-08	0.0120678	0.00737871	2.96011e-06	5.45221e-05	-0.000599259	0.0459132
57.1	0.0133922	0.0124257	4.62773e-08	0.0120624	0.0073691	2.95676e-06	5.48088e-05	-0.000620748	0.0459279
57.2	0.0133967	0.0124285	4.27424e-08	0.0120573	0.00735954	2.95286e-06	5.49193e-05	-0.000693812	0.0459937
57.3	0.0134009	0.0124324	4.40775e-08	0.0120522	0.00735006	2.94839e-06	5.5164e-05	-0.0007102	0.0460039
57.4	0.0134049	0.0124353	4.07238e-08	0.0120478	0.00734074	2.948e-06	5.53333e-05	-0.000751635	0.0460387
57.5	0.0134093	0.0124383	4.33658e-08	0.012043	0.00733131	2.93074e-06	5.54542e-05	-0.000706812	0.0459871
57.6	0.0134132	0.0124418	4.01297e-08	0.0120394	0.00732266	2.92674e-06	5.57025e-05	-0.000776057	0.0460517
57.7	0.0134175	0.0124448	4.24677e-08	0.0120349	0.00731351	2.91696e-06	5.57115e-05	-0.000780344	0.0460498
57.8	0.0134218	0.0124481	4.22481e-08	0.0120312	0.00730464	2.90094e-06	5.60261e-05	-0.000758278	0.046023
57.9	0.0134259	0.0124509	4.11935e-08	0.0120272	0.00729624	2.89278e-06	5.6256e-05	-0.000836643	0.046096
58	0.0134296	0.0124545	3.8641e-08	0.0120231	0.00728878	2.89937e-06	5.66048e-05	-0.000904501	0.04616
58.1	0.0134335	0.0124575	3.74642e-08	0.0120194	0.00728139	2.90575e-06	5.68915e-05	-0.000933846	0.0461855
58.2	0.0134374	0.0124606	3.81106e-08	0.0120156	0.00727382	2.91077e-06	5.71777e-05	-0.000948565	0.0461962
58.3	0.0134417	0.0124638	4.27492e-08	0.0120116	0.00726584	2.90654e-06	5.74343e-05	-0.000858463	0.0461018
58.4	0.0134453	0.0124674	4.12736e-08	0.0120079	0.00725859	2.91327e-06	5.77979e-05	-0.000895581	0.0461356
58.5	0.0134494	0.0124708	4.34891e-08	0.012004	0.00725064	2.91436e-06	5.79608e-05	-0.000841136	0.0460769
58.6	0.0134531	0.0124741	3.88575e-08	0.0120009	0.00724356	2.91316e-06	5.82508e-05	-0.000976519	0.0462094
58.7	0.0134569	0.0124772	4.00137e-08	0.0119975	0.00723629	2.90591e-06	5.84362e-05	-0.00093131	0.0461606
58.8	0.0134608	0.0124804	4.18562e-08	0.0119946	0.00722879	2.89341e-06	5.85876e-05	-0.000938542	0.0461647
58.9	0.0134645	0.012484	3.67352e-08	0.0119927	0.00722198	2.88224e-06	5.89139e-05	-0.00107323	0.0462982
59	0.0134685	0.0124869	3.82804e-08	0.0119897	0.00721483	2.87652e-06	5.90641e-05	-0.00106015	0.0462821
59.1	0.0134724	0.01249	4.11193e-08	0.0119868	0.00720837	2.86471e-06	5.92133e-05	-0.00103421	0.0462539
59.2	0.0134761	0.0124933	3.51665e-08	0.0119838	0.00720168	2.84953e-06	5.94064e-05	-0.00115021	0.0463674
59.3	0.0134794	0.0124967	3.67583e-08	0.0119813	0.00719514	2.83462e-06	5.97316e-05	-0.00114357	0.0463588
59.4	0.0134826	0.0125003	3.74917e-08	0.011979	0.00718882	2.82956e-06	5.99873e-05	-0.0011687	0.0463823
59.5	0.0134859	0.0125034	3.25697e-08	0.0119767	0.00718262	2.8252e-06	6.01654e-05	-0.00127906	0.0464908
59.6	0.0134892	0.0125072	3.92786e-08	0.0119744	0.00717655	2.82466e-06	6.05573e-05	-0.00110832	0.046319
59.7	0.0134926	0.0125104	3.75751e-08	0.0119717	0.00717053	2.82247e-06	6.07252e-05	-0.00116455	0.0463734
59.8	0.013496	0.0125142	3.38276e-08	0.0119697	0.00716511	2.82016e-06	6.10536e-05	-0.00125001	0.0464589
59.9	0.0134991	0.0125179	3.50914e-08	0.0119677	0.00715978	2.81662e-06	6.11855e-05	-0.00118347	0.046392
60	0.0135023	0.0125213	3.58388e-08	0.0119659	0.00715472	2.81213e-06	6.15053e-05	-0.0012661	0.0464747
60.1	0.0135053	0.0125245	3.53898e-08	0.0119638	0.00714948	2.82116e-06	6.17569e-05	-0.00128773	0.0464955
60.2	0.0135083	0.0125283	3.09738e-08	0.0119631	0.00714459	2.83201e-06	6.22172e-05	-0.00139437	0.0466037
60.3	0.0135109	0.0125321	3.42807e-08	0.0119616	0.0071389	2.83423e-06	6.24579e-05	-0.00128948	0.0464983
60.4	0.0135139	0.0125357	2.97936e-08	0.0119613	0.00713385	2.84738e-06	6.29047e-05	-0.00145011	0.0466607
60.5	0.0135167	0.0125398	3.31069e-08	0.0119608	0.00712871	2.85494e-06	6.3149e-05	-0.00144458	0.0466567
60.6	0.0135197	0.0125431	3.20241e-08	0.01196	0.00712342	2.85581e-06	6.33672e-05	-0.00148232	0.0466948
60.7	0.013523	0.0125463	3.25771e-08	0.0119586	0.00711781	2.84985e-06	6.35067e-05	-0.00146122	0.0466734
60.8	0.0135259	0.0125498	2.94717e-08	0.0119576	0.00711288	2.84114e-06	6.36754e-05	-0.00152978	0.0467426
60.9	0.0135285	0.0125539	3.0893e-08	0.0119565	0.00710796	2.84456e-06	6.40108e-05	-0.00158007	0.0467938
61	0.0135312	0.0125576	3.23525e-08	0.0119557	0.00710308	2.85008e-06	6.42677e-05	-0.00148965	0.0467044
61.1	0.013534	0.0125608	3.44976e-08	0.0119543	0.00709798	2.84069e-06	6.43535e-05	-0.00148179	0.0466961
61.2	0.0135366	0.0125647	2.73041e-08	0.0119536	0.00709333	2.82943e-06	6.45248e-05	-0.00169443	0.04691
61.3	0.0135392	0.0125682	2.63163e-08	0.011953	0.00708902	2.82924e-06	6.47895e-05	-0.00167941	0.0468965
61.4	0.0135421	0.0125719	2.83889e-08	0.0119526	0.00708464	2.82964e-06	6.50359e-05	-0.0016619	0.046881
61.5	0.0135449	0.012575	2.77073e-08	0.011952	0.00708041	2.83247e-06	6.51651e-05	-0.00168457	0.0469049
61.6	0.0135474	0.0125789	3.09662e-08	0.0119517	0.00707621	2.83057e-06	6.53495e-05	-0.00160864	0.0468311
61.7	0.0135503	0.0125823	3.12374e-08	0.0119511	0.00707185	2.82619e-06	6.55395e-05	-0.00165999	0.046884
61.8	0.0135533	0.0125858	3.0752e-08	0.0119503	0.00706748	2.82218e-06	6.56554e-05	-0.00164131	0.0468667
61.9	0.013556	0.0125891	2.83386e-08	0.0119498	0.00706369	2.81874e-06	6.58104e-05	-0.00170537	0.0469327
62	0.0135584	0.0125937	2.88885e-08	0.0119496	0.00706004	2.81731e-06	6.60251e-05	-0.00172084	0.0469514
62.1	0.0135613	0.012597	3.0229e-08	0.0119489	0.00705583	2.81523e-06	6.61644e-05	-0.00173109	0.0469631
62.2	0.0135641	0.0126002	2.73825e-08	0.0119489	0.00705196	2.81109e-06	6.64004e-05	-0.0017885	0.0470229
62.3	0.0135668	0.0126032	2.38104e-08	0.0119486	0.00704816	2.80763e-06	6.64704e-05	-0.0019001	0.0471361
62.4	0.0135692	0.0126069	2.70448e-08	0.0119486	0.00704475	2.7993e-06	6.66696e-05	-0.00177389	0.0470128
62.5	0.0135717	0.0126098	2.94347e-08	0.0119486	0.00704131	2.79833e-06	6.69232e-05	-0.00179456	0.0470357
62.6	0.0135744	0.0126129	2.6639e-08	0.0119483	0.00703768	2.79606e-06	6.70349e-05	-0.00186638	0.0471096
62.7	0.013577	0.012616	2.42561e-08	0.0119481	0.00703409	2.79377e-06	6.72566e-05	-0.00193485	0.0471802
62.8	0.0135797	0.0126194	2.66475e-08	0.0119482	0.00703077	2.79205e-06	6.74533e-05	-0.00191732	0.0471656
62.9	0.0135826	0.0126219	2.62721e-08	0.0119476	0.00702733	2.78945e-06	6.75822e-05	-0.00193352	0.0471834
63	0.0135849	0.0126256	2.6139e-08	0.0119478	0.00702423	2.79439e-06	6.79024e-05	-0.0019228	0.047176
63.1	0.0135879	0.0126278	2.50283e-08	0.0119481	0.00702114	2.80017e-06	6.80369e-05	-0.00202221	0.0472781
63.2	0.0135905	0.0126313	2.17955e-08	0.0119484	0.00701784	2.80444e-06	6.81749e-05	-0.00206648	0.0473255
63.3	0.013593	0.0126346	2.82669e-08	0.0119483	0.00701457	2.80124e-06	6.83673e-05	-0.00191343	0.0471752
63.4	0.0135957	0.0126367	2.5255e-08	0.0119485	0.0070114	2.79667e-06	6.84742e-05	-0.00201858	0.0472822
63.5	0.0135984	0.0126395	2.8863e-08	0.0119488	0.00700842	2.79346e-06	6.86721e-05	-0.00195248	0.047219
63.6	0.0136007	0.0126428	2.61841e-08	0.0119491	0.00700538	2.79659e-06	6.88471e-05	-0.00200253	0.0472722
63.7	0.0136035	0.0126454	2.34521e-08	0.0119496	0.00700254	2.79835e-06	6.89802e-05	-0.00214481	0.0474176
63.8	0.0136057	0.0126492	2.81226e-08	0.0119498	0.00699956	2.79772e-06	6.91543e-05	-0.00200501	0.0472812
63.9	0.0136082	0.0126517	2.84482e-08	0.0119499	0.00699648	2.79971e-06	6.92728e-05	-0.00204867	0.0473271
64	0.0136105	0.0126551	2.77941e-08	0.0119502	0.00699353	2.79956e-06	6.94829e-05	-0.00205003	0.0473317
64.1	0.0136133	0.0126575	2.27862e-08	0.011951	0.00699093	2.80366e-06	6.96686e-05	-0.00221553	0.0475007
64.2	0.0136156	0.0126603	2.505e-08	0.0119513	0.00698814	2.8053e-06	6.97426e-05	-0.00215873	0.0474466
64.3	0.0136181	0.0126631	2.87986e-08	0.0119513	0.00698542	2.79599e-06	6.97915e-05	-0.00205962	0.0473501
64.4	0.0136204	0.0126661	2.22655e-08	0.0119516	0.00698269	2.79455e-06	6.99635e-05	-0.00228564	0.0475792
64.5	0.0136226	0.012669	2.64303e-08	0.0119514	0.00697966	2.78899e-06	7.0071e-05	-0.00212908	0.0474247
64.6	0.0136249	0.0126723	2.89644e-08	0.0119517	0.00697694	2.77905e-06	7.01506e-05	-0.00208899	0.0473878
64.7	0.0136273	0.012675	2.26612e-08	0.011952	0.00697439	2.77417e-06	7.02311e-05	-0.00229645	0.0475983
64.8	0.0136297	0.0126774	2.78718e-08	0.0119515	0.00697134	2.76241e-06	7.02133e-05	-0.00214855	0.0474515
64.9	0.0136321	0.0126798	2.83784e-08	0.0119518	0.00696877	2.76097e-06	7.04983e-05	-0.00215218	0.0474579
65	0.0136346	0.0126824	2.18646e-08	0.0119525	0.0069662	2.77106e-06	7.07363e-05	-0.00234943	0.0476587
65.1	0.0136371	0.0126845	2.66108e-08	0.0119533	0.00696388	2.77934e-06	7.0891e-05	-0.00223006	0.0475425
