33.6	0.0139473	0.0139164	2.39077e-07	-0.00573641	0.0040294	0.00468032	2.54371e-08	-0.00562277	0.000802774	0.000574292	1.55614e-07	0.0493101
33.7	0.0139481	0.0139165	2.57569e-07	-0.0055348	0.0040289	0.00467864	2.66365e-08	-0.00561199	0.000802639	0.000574044	1.59377e-07	0.049096
33.8	0.0139487	0.0139168	2.50288e-07	-0.00566007	0.00402826	0.00467768	1.96305e-08	-0.00576412	0.000802467	0.000573894	1.43689e-07	0.0493724
33.9	0.0139492	0.0139177	2.412e-07	-0.00571641	0.00402757	0.00467644	2.3249e-08	-0.00566489	0.0008023	0.000573724	1.51464e-07	0.0493286
34	0.0139496	0.0139185	2.55123e-07	-0.00560304	0.00402667	0.00467575	1.8698e-08	-0.00573363	0.000802078	0.000573591	1.42552e-07	0.0492832
34.1	0.0139504	0.0139195	2.48255e-07	-0.00570161	0.00402574	0.00467504	2.08978e-08	-0.00573504	0.000801843	0.000573495	1.45752e-07	0.0493831
34.2	0.013951	0.0139204	2.44435e-07	-0.00572722	0.00402467	0.00467436	2.12906e-08	-0.00573275	0.000801592	0.000573407	1.40231e-07	0.0494058
34.3	0.0139514	0.0139215	2.53389e-07	-0.00560548	0.00402384	0.00467342	2.69408e-08	-0.00563553	0.000801387	0.000573269	1.51124e-07	0.0491862
34.4	0.0139517	0.0139219	2.4634e-07	-0.00570568	0.0040229	0.00467256	2.96498e-08	-0.00560285	0.000801166	0.000573142	1.51102e-07	0.0492523
34.5	0.0139524	0.0139224	2.47386e-07	-0.00568046	0.00402236	0.00467108	2.74157e-08	-0.00568376	0.000801019	0.000572945	1.43769e-07	0.0493068
34.6	0.0139533	0.0139228	2.47624e-07	-0.00572953	0.00402176	0.00466995	1.99057e-08	-0.00582516	0.000800846	0.000572751	1.33086e-07	0.0494964
34.7	0.0139539	0.0139237	2.47983e-07	-0.00568218	0.00402118	0.00466842	2.36395e-08	-0.0057211	0.000800692	0.00057256	1.40099e-07	0.0493442
34.8	0.0139549	0.013924	2.51095e-07	-0.00563647	0.00402039	0.00466741	2.69453e-08	-0.00568145	0.000800497	0.00057241	1.4474e-07	0.0492579
34.9	0.0139552	0.0139251	2.49508e-07	-0.00564429	0.00401951	0.00466635	3.50813e-08	-0.00557485	0.000800304	0.000572278	1.52468e-07	0.0491583
35	0.0139554	0.0139256	2.51799e-07	-0.00561564	0.00401846	0.00466607	3.15242e-08	-0.00570881	0.000800061	0.000572247	1.40599e-07	0.0492628
35.1	0.0139559	0.0139267	2.45174e-07	-0.00574006	0.00401762	0.00466551	2.99654e-08	-0.0057363	0.000799855	0.000572157	1.38879e-07	0.0494146
35.2	0.0139567	0.0139267	2.4412e-07	-0.00569648	0.00401713	0.00466422	3.31198e-08	-0.00565366	0.000799694	0.000571975	1.5117e-07	0.049287
35.3	0.0139577	0.0139272	2.44967e-07	-0.00567829	0.00401636	0.00466346	2.42863e-08	-0.00579031	0.000799485	0.000571847	1.38399e-07	0.0494051
35.4	0.0139584	0.0139274	2.39513e-07	-0.00577403	0.00401539	0.00466285	2.6226e-08	-0.0057248	0.000799243	0.000571776	1.43199e-07	0.0494343
35.5	0.0139591	0.0139277	2.46194e-07	-0.00566304	0.00401459	0.00466175	3.15789e-08	-0.00565142	0.00079905	0.000571622	1.51498e-07	0.0492487
35.6	0.0139599	0.0139283	2.53079e-07	-0.00561518	0.00401392	0.00466045	3.00759e-08	-0.00568181	0.000798885	0.000571445	1.46948e-07	0.0492303
35.7	0.0139605	0.0139287	2.53265e-07	-0.00562014	0.00401286	0.00466001	2.77009e-08	-0.00573188	0.00079863	0.000571366	1.42794e-07	0.0492845
35.8	0.0139611	0.0139291	2.47019e-07	-0.00568102	0.00401242	0.0046589	2.45387e-08	-0.00576121	0.000798511	0.000571182	1.37886e-07	0.0493739
35.9	0.0139616	0.0139302	2.4112e-07	-0.00577509	0.00401153	0.00465801	2.67891e-08	-0.0057288	0.00079829	0.000571058	1.40526e-07	0.049435
36	0.0139623	0.0139308	2.43023e-07	-0.00572141	0.00401067	0.00465682	3.32437e-08	-0.00564284	0.000798086	0.000570896	1.49207e-07	0.0492942
36.1	0.0139631	0.0139313	2.58665e-07	-0.00554024	0.00400968	0.00465645	3.24386e-08	-0.0056468	0.000797845	0.000570839	1.45112e-07	0.0491167
36.2	0.013964	0.0139315	2.48083e-07	-0.00573768	0.0040087	0.00465593	3.18881e-08	-0.00570105	0.000797608	0.000570773	1.3852e-07	0.0493677
36.3	0.0139647	0.0139323	2.50968e-07	-0.00565318	0.0040077	0.00465533	3.3782e-08	-0.00567931	0.000797364	0.000570696	1.39307e-07	0.049261
36.4	0.0139652	0.0139335	2.35761e-07	-0.00582661	0.00400687	0.00465439	3.35891e-08	-0.00564737	0.000797152	0.000570556	1.37733e-07	0.0494021
36.5	0.0139658	0.0139344	2.48869e-07	-0.00567393	0.00400643	0.00465314	2.99787e-08	-0.0057143	0.000797014	0.000570378	1.34347e-07	0.0493158
36.6	0.0139664	0.0139351	2.51779e-07	-0.00567314	0.00400552	0.00465212	3.31555e-08	-0.00565979	0.000796799	0.000570245	1.37311e-07	0.0492595
36.7	0.0139671	0.0139361	2.41773e-07	-0.00574038	0.00400498	0.00465107	3.23373e-08	-0.00568234	0.000796645	0.000570105	1.3622e-07	0.0493491
36.8	0.0139675	0.0139366	2.52151e-07	-0.00565181	0.00400442	0.00464962	3.24518e-08	-0.00567249	0.000796497	0.000569899	1.38095e-07	0.0492493
36.9	0.0139683	0.0139373	2.3975e-07	-0.00575477	0.00400352	0.00464871	2.90425e-08	-0.00572978	0.000796275	0.000569777	1.30769e-07	0.0494088
37	0.0139692	0.0139379	2.47123e-07	-0.00573414	0.00400295	0.0046475	3.11817e-08	-0.00568242	0.000796139	0.000569606	1.33756e-07	0.0493402
37.1	0.0139699	0.0139383	2.52875e-07	-0.00565504	0.00400245	0.00464607	2.7149e-08	-0.00575476	0.000796013	0.000569409	1.24261e-07	0.0493323
37.2	0.0139708	0.0139386	2.49949e-07	-0.00568141	0.0040019	0.00464515	2.56372e-08	-0.00578202	0.000795851	0.000569266	1.2657e-07	0.0493853
37.3	0.0139711	0.013939	2.52655e-07	-0.00564236	0.00400104	0.00464439	3.05603e-08	-0.00569576	0.000795648	0.000569167	1.33945e-07	0.0492589
37.4	0.013972	0.0139395	2.41467e-07	-0.00578412	0.00400002	0.0046436	3.10915e-08	-0.00569176	0.000795411	0.000569069	1.28779e-07	0.0493958
37.5	0.0139727	0.0139401	2.45406e-07	-0.00571707	0.00399954	0.00464216	3.1329e-08	-0.00571976	0.000795297	0.000568862	1.27134e-07	0.0493559
37.6	0.0139737	0.0139401	2.52817e-07	-0.00561296	0.00399856	0.00464148	3.31317e-08	-0.00569449	0.00079506	0.000568762	1.31169e-07	0.0492256
37.7	0.0139741	0.0139414	2.53988e-07	-0.00565307	0.00399782	0.00464046	3.35429e-08	-0.00568572	0.00079488	0.000568634	1.27215e-07	0.0492565
37.8	0.0139746	0.0139422	2.38037e-07	-0.00581136	0.00399705	0.00463921	3.14353e-08	-0.00572231	0.000794675	0.000568467	1.26068e-07	0.0494503
37.9	0.0139753	0.0139428	2.53319e-07	-0.00565523	0.00399669	0.0046376	3.63429e-08	-0.00568048	0.000794589	0.000568249	1.29188e-07	0.0492514
38	0.0139755	0.013943	2.52657e-07	-0.00567212	0.00399551	0.00463685	3.58411e-08	-0.00569001	0.000794327	0.000568139	1.21687e-07	0.0492758
38.1	0.0139764	0.0139435	2.47665e-07	-0.00572863	0.00399481	0.0046357	3.57713e-08	-0.00572394	0.000794151	0.000567962	1.22346e-07	0.0493655
38.2	0.013977	0.013944	2.63425e-07	-0.00554183	0.00399421	0.00463452	3.4495e-08	-0.00573027	0.000793994	0.000567792	1.23129e-07	0.049184
38.3	0.0139776	0.0139444	2.53112e-07	-0.00566165	0.00399359	0.00463372	3.25569e-08	-0.00576667	0.000793817	0.000567661	1.24191e-07	0.0493395
38.4	0.0139781	0.0139452	2.45578e-07	-0.00573733	0.00399294	0.00463256	3.71631e-08	-0.0056621	0.00079365	0.000567498	1.31446e-07	0.0493098
38.5	0.0139786	0.0139461	2.42654e-07	-0.00577699	0.00399208	0.00463167	3.19577e-08	-0.00577855	0.000793441	0.000567371	1.1991e-07	0.0494651
38.6	0.0139793	0.0139466	2.47593e-07	-0.00566919	0.00399108	0.00463089	3.70064e-08	-0.0057279	0.000793199	0.000567263	1.27004e-07	0.0493059
38.7	0.01398	0.0139472	2.48793e-07	-0.00569989	0.00399034	0.00462987	3.57297e-08	-0.0057282	0.000793015	0.000567111	1.24189e-07	0.049336
38.8	0.0139808	0.0139477	2.46528e-07	-0.00571199	0.00398945	0.00462884	3.8708e-08	-0.00567738	0.000792787	0.000566965	1.27494e-07	0.0492963
38.9	0.0139812	0.0139487	2.38422e-07	-0.00585225	0.00398862	0.00462805	4.41872e-08	-0.00562603	0.000792577	0.000566853	1.33125e-07	0.0493847
39	0.0139818	0.0139491	2.61032e-07	-0.00557881	0.00398755	0.00462775	3.83493e-08	-0.00572375	0.000792321	0.000566784	1.19764e-07	0.0492083
39.1	0.0139824	0.0139501	2.46383e-07	-0.00572924	0.00398692	0.00462655	3.57391e-08	-0.00574771	0.000792156	0.000566618	1.18006e-07	0.0493821
39.2	0.0139832	0.0139506	2.41754e-07	-0.00579125	0.00398619	0.0046252	3.70788e-08	-0.00575388	0.000791956	0.000566433	1.21544e-07	0.0494491
39.3	0.0139839	0.013951	2.5279e-07	-0.00566227	0.00398493	0.00462481	4.0252e-08	-0.00569658	0.000791668	0.000566357	1.27122e-07	0.0492619
39.4	0.0139846	0.0139517	2.44598e-07	-0.00574767	0.00398429	0.00462328	3.92812e-08	-0.00572098	0.00079151	0.000566146	1.22713e-07	0.0493705
39.5	0.0139851	0.0139526	2.52399e-07	-0.00563555	0.00398369	0.00462226	3.97269e-08	-0.00567094	0.000791349	0.000565986	1.28016e-07	0.0492079
39.6	0.0139857	0.0139536	2.47137e-07	-0.00569088	0.00398306	0.00462123	3.67462e-08	-0.00575662	0.00079117	0.000565841	1.25841e-07	0.0493485
39.7	0.013986	0.0139549	2.51016e-07	-0.00567672	0.00398249	0.00461985	3.84655e-08	-0.00567848	0.000791028	0.000565642	1.28222e-07	0.0492555
39.8	0.0139868	0.0139553	2.58702e-07	-0.00559212	0.00398187	0.00461903	3.15152e-08	-0.00583104	0.00079084	0.000565516	1.23222e-07	0.049323
39.9	0.013987	0.0139563	2.52947e-07	-0.00561961	0.00398106	0.0046178	3.47699e-08	-0.00574523	0.000790654	0.000565347	1.29049e-07	0.0492635
40	0.0139875	0.0139571	2.4756e-07	-0.00570835	0.00398032	0.0046167	3.26631e-08	-0.00578177	0.000790446	0.000565178	1.2641e-07	0.0493878
40.1	0.013988	0.0139581	2.46361e-07	-0.00572	0.00397943	0.00461575	4.23039e-08	-0.00564319	0.000790243	0.000565054	1.3502e-07	0.0492602
40.2	0.0139884	0.0139593	2.48965e-07	-0.00565105	0.00397839	0.00461503	4.17937e-08	-0.00569867	0.000790023	0.000564941	1.27996e-07	0.0492462
40.3	0.0139888	0.0139599	2.49311e-07	-0.00566361	0.00397764	0.00461447	3.7501e-08	-0.00577871	0.000789817	0.000564836	1.23519e-07	0.0493382
40.4	0.0139896	0.0139604	2.48633e-07	-0.0056627	0.00397665	0.00461354	4.51649e-08	-0.0056494	0.000789582	0.000564712	1.32961e-07	0.049207
40.5	0.0139901	0.0139611	2.52956e-07	-0.00561266	0.0039758	0.00461253	3.98372e-08	-0.00575934	0.000789375	0.000564544	1.24692e-07	0.0492659
40.6	0.0139907	0.0139621	2.52604e-07	-0.00561321	0.00397503	0.00461174	3.93265e-08	-0.00579667	0.00078916	0.000564442	1.2492e-07	0.0493035
40.7	0.0139918	0.0139625	2.47144e-07	-0.00570108	0.00397402	0.00461121	3.67368e-08	-0.00580256	0.000788891	0.00056435	1.2571e-07	0.0493968
40.8	0.0139926	0.013963	2.5457e-07	-0.00560161	0.00397321	0.00461003	3.86451e-08	-0.00573515	0.000788698	0.000564169	1.2912e-07	0.0492289
40.9	0.0139929	0.0139636	2.48193e-07	-0.00570438	0.00397231	0.00460902	4.49704e-08	-0.00564896	0.000788486	0.00056404	1.31828e-07	0.0492441
41	0.0139938	0.0139636	2.45752e-07	-0.00570572	0.00397133	0.00460772	4.24075e-08	-0.00571246	0.000788248	0.000563846	1.24722e-07	0.0493072
41.1	0.0139944	0.0139639	2.56028e-07	-0.00561046	0.00397056	0.00460645	4.47474e-08	-0.0057101	0.000788047	0.000563671	1.25482e-07	0.049208
41.2	0.0139953	0.0139645	2.49306e-07	-0.00568711	0.00396982	0.00460514	4.19405e-08	-0.00574646	0.000787851	0.000563471	1.22277e-07	0.0493201
41.3	0.0139957	0.0139653	2.52352e-07	-0.00565957	0.00396893	0.00460386	5.03956e-08	-0.00560292	0.000787621	0.000563301	1.33382e-07	0.0491476
41.4	0.0139965	0.0139662	2.48834e-07	-0.00567321	0.00396799	0.00460344	3.9617e-08	-0.0057628	0.000787386	0.000563209	1.20728e-07	0.0493211
41.5	0.0139971	0.0139667	2.53011e-07	-0.00564868	0.00396694	0.0046027	4.04389e-08	-0.00571787	0.000787145	0.000563085	1.22547e-07	0.0492506
41.6	0.0139977	0.0139673	2.45231e-07	-0.00572234	0.00396581	0.00460178	4.03783e-08	-0.00570416	0.000786876	0.000562944	1.22426e-07	0.0493093
41.7	0.0139987	0.0139676	2.4799e-07	-0.00567021	0.00396499	0.00460069	4.15559e-08	-0.00575438	0.000786664	0.000562781	1.24693e-07	0.0493064
41.8	0.0139994	0.0139681	2.5511e-07	-0.00556839	0.00396391	0.0045998	4.25369e-08	-0.00571954	0.000786413	0.000562665	1.2313e-07	0.0491686
41.9	0.014	0.0139687	2.58303e-07	-0.00555288	0.00396314	0.00459903	4.15753e-08	-0.00569355	0.000786211	0.000562531	1.27812e-07	0.0491264
42	0.0140008	0.0139691	2.61778e-07	-0.00555604	0.00396205	0.00459828	4.13291e-08	-0.00573686	0.000785951	0.000562416	1.24021e-07	0.0491719
42.1	0.0140014	0.0139694	2.55004e-07	-0.00561571	0.00396102	0.00459742	4.14275e-08	-0.00573676	0.000785691	0.000562305	1.20655e-07	0.0492301
42.2	0.0140022	0.0139699	2.48763e-07	-0.00566526	0.00396028	0.00459623	4.32631e-08	-0.00569956	0.0007855	0.000562132	1.24608e-07	0.0492414
42.3	0.0140031	0.0139706	2.59612e-07	-0.00555784	0.00395963	0.00459505	4.13994e-08	-0.00572137	0.000785328	0.000561961	1.223e-07	0.0491553
42.4	0.0140041	0.0139707	2.56372e-07	-0.00559712	0.0039589	0.00459358	4.35669e-08	-0.00568825	0.000785151	0.000561741	1.24791e-07	0.04916
42.5	0.0140045	0.0139714	2.55004e-07	-0.00562425	0.00395814	0.00459241	4.53747e-08	-0.00567403	0.000784962	0.000561561	1.28142e-07	0.0491717
42.6	0.0140051	0.0139717	2.50347e-07	-0.00567331	0.00395733	0.00459159	4.04426e-08	-0.00573694	0.00078476	0.00056143	1.20789e-07	0.0492826
42.7	0.0140057	0.0139718	2.48541e-07	-0.00568409	0.00395678	0.00459063	3.86473e-08	-0.00573028	0.00078461	0.00056129	1.20654e-07	0.0492856
42.8	0.0140063	0.0139724	2.51612e-07	-0.00561916	0.00395558	0.00458959	4.45924e-08	-0.00565798	0.000784343	0.000561147	1.22778e-07	0.0491468
42.9	0.0140068	0.0139735	2.5153e-07	-0.00568775	0.00395497	0.0045886	4.57935e-08	-0.00567945	0.000784178	0.000561004	1.22977e-07	0.0492367
43	0.0140074	0.013974	2.48283e-07	-0.00570268	0.0039544	0.00458733	4.35741e-08	-0.00571936	0.00078403	0.000560825	1.17159e-07	0.0492904
43.1	0.0140083	0.0139747	2.5703e-07	-0.00559444	0.00395393	0.00458578	4.33278e-08	-0.0057232	0.00078387	0.000560606	1.2366e-07	0.0491853
43.2	0.0140089	0.0139754	2.50713e-07	-0.00563695	0.00395301	0.00458499	3.81965e-08	-0.00574556	0.000783647	0.000560467	1.20792e-07	0.0492493
43.3	0.0140092	0.0139763	2.53717e-07	-0.00561931	0.00395212	0.00458413	3.84859e-08	-0.00575531	0.000783438	0.000560336	1.21273e-07	0.0492406
43.4	0.0140096	0.0139772	2.45209e-07	-0.00573924	0.00395137	0.00458285	3.87229e-08	-0.00574729	0.00078325	0.000560138	1.2266e-07	0.0493513
43.5	0.0140103	0.0139777	2.53149e-07	-0.00563809	0.00395056	0.00458182	4.04479e-08	-0.00573426	0.000783048	0.00055998	1.23789e-07	0.0492362
43.6	0.0140108	0.0139783	2.47518e-07	-0.00569274	0.00394968	0.00458078	3.90918e-08	-0.00574613	0.000782832	0.000559823	1.19989e-07	0.0493015
43.7	0.0140108	0.0139795	2.581e-07	-0.00556321	0.00394891	0.00457969	4.33074e-08	-0.00566629	0.000782652	0.000559673	1.23313e-07	0.0490912
43.8	0.0140112	0.0139807	2.48858e-07	-0.00570888	0.0039481	0.0045788	4.80733e-08	-0.00568322	0.000782446	0.00055955	1.28197e-07	0.0492533
43.9	0.0140117	0.0139815	2.51172e-07	-0.00565876	0.0039473	0.00457745	4.09787e-08	-0.00576539	0.000782253	0.000559344	1.17532e-07	0.0492842
44	0.0140122	0.0139821	2.50136e-07	-0.00563718	0.00394642	0.00457673	4.87795e-08	-0.00564946	0.000782049	0.000559236	1.27327e-07	0.0491458
44.1	0.014013	0.0139827	2.49994e-07	-0.00569216	0.00394561	0.00457586	4.49792e-08	-0.00570542	0.000781854	0.000559085	1.18461e-07	0.0492561
44.2	0.0140135	0.0139836	2.56325e-07	-0.00562196	0.003945	0.00457506	3.42168e-08	-0.00583892	0.000781687	0.000558936	1.09713e-07	0.049319
44.3	0.0140145	0.0139838	2.57178e-07	-0.00557634	0.00394441	0.00457389	3.29987e-08	-0.00581119	0.000781537	0.000558748	1.1255e-07	0.0492448
44.4	0.0140151	0.0139846	2.61836e-07	-0.00552877	0.00394379	0.00457303	3.82936e-08	-0.00570907	0.000781379	0.000558597	1.23345e-07	0.0490948
44.5	0.0140156	0.0139851	2.48695e-07	-0.00570005	0.00394292	0.00457212	3.94715e-08	-0.00576499	0.000781171	0.000558492	1.19647e-07	0.0493209
44.6	0.0140165	0.0139855	2.55726e-07	-0.00558231	0.00394186	0.00457106	4.54426e-08	-0.00567219	0.000780943	0.000558354	1.20507e-07	0.0491091
44.7	0.0140174	0.0139862	2.47649e-07	-0.00572977	0.00394101	0.00456986	4.35025e-08	-0.00572085	0.000780737	0.000558176	1.14443e-07	0.0493044
44.8	0.0140178	0.013987	2.54977e-07	-0.00563252	0.00394038	0.00456855	5.10643e-08	-0.00564223	0.000780584	0.000558	1.22143e-07	0.0491275
44.9	0.0140186	0.0139871	2.47349e-07	-0.00569249	0.00393968	0.00456756	4.3629e-08	-0.00576914	0.000780403	0.000557834	1.16667e-07	0.0493132
45	0.014019	0.0139883	2.51057e-07	-0.00566938	0.00393889	0.0045669	4.44955e-08	-0.00571262	0.000780221	0.00055772	1.17681e-07	0.0492335
45.1	0.01402	0.0139886	2.53707e-07	-0.00562563	0.00393815	0.00456606	4.21588e-08	-0.00574813	0.000780034	0.000557589	1.14598e-07	0.0492246
45.2	0.0140207	0.0139895	2.51765e-07	-0.00566944	0.00393724	0.00456493	4.71404e-08	-0.00569857	0.000779814	0.000557456	1.21028e-07	0.049218
45.3	0.0140214	0.0139898	2.53952e-07	-0.0056431	0.00393644	0.00456437	4.27355e-08	-0.00576387	0.000779615	0.000557355	1.15853e-07	0.0492563
45.4	0.014022	0.0139907	2.52872e-07	-0.00562869	0.0039359	0.00456315	4.66895e-08	-0.00569539	0.000779473	0.000557191	1.20864e-07	0.0491729
45.5	0.0140227	0.0139912	2.52437e-07	-0.00563515	0.00393505	0.0045622	4.49766e-08	-0.00573394	0.000779268	0.000557032	1.16599e-07	0.0492169
45.6	0.0140231	0.0139922	2.55314e-07	-0.00562099	0.00393453	0.00456105	4.42801e-08	-0.00575628	0.000779122	0.00055686	1.19212e-07	0.0492245
45.7	0.0140236	0.0139926	2.45608e-07	-0.00576115	0.00393395	0.00455989	4.69593e-08	-0.00571523	0.00077897	0.00055671	1.20948e-07	0.0493225
45.8	0.0140245	0.0139933	2.46444e-07	-0.00567778	0.00393323	0.00455855	4.89541e-08	-0.00566504	0.000778801	0.000556532	1.20476e-07	0.0491882
45.9	0.0140252	0.0139938	2.46222e-07	-0.00572103	0.00393264	0.00455736	4.83633e-08	-0.00570859	0.000778632	0.000556367	1.20595e-07	0.0492741
46	0.0140256	0.0139949	2.46323e-07	-0.00571812	0.00393209	0.00455605	4.93267e-08	-0.00570636	0.000778478	0.0005562	1.22436e-07	0.0492682
46.1	0.0140264	0.0139952	2.52577e-07	-0.00565055	0.00393141	0.00455524	4.22799e-08	-0.00580788	0.000778299	0.00055609	1.15232e-07	0.0493015
46.2	0.0140272	0.0139961	2.41262e-07	-0.00580151	0.00393099	0.00455362	4.6953e-08	-0.00571221	0.000778181	0.000555883	1.19366e-07	0.049356
46.3	0.0140278	0.0139969	2.53628e-07	-0.00563262	0.00393015	0.00455264	5.10432e-08	-0.00565346	0.000777981	0.000555733	1.22382e-07	0.0491277
46.4	0.0140283	0.0139976	2.58773e-07	-0.00555939	0.00392931	0.00455198	4.3221e-08	-0.00577087	0.000777769	0.00055562	1.15013e-07	0.0491712
46.5	0.0140289	0.0139982	2.38188e-07	-0.00579116	0.00392837	0.00455094	4.7942e-08	-0.00572008	0.000777514	0.000555483	1.25787e-07	0.0493511
46.6	0.0140292	0.013999	2.56806e-07	-0.00554275	0.00392739	0.00454973	5.94214e-08	-0.0055805	0.0007773	0.000555336	1.33341e-07	0.0489617
46.7	0.0140302	0.0139995	2.5104e-07	-0.00561736	0.00392662	0.00454876	4.77529e-08	-0.0057499	0.000777114	0.00055517	1.1568e-07	0.049205
46.8	0.0140307	0.0140003	2.56862e-07	-0.00561034	0.00392585	0.00454737	4.96999e-08	-0.00567948	0.000776923	0.000554942	1.19763e-07	0.0491264
46.9	0.0140314	0.0140007	2.47214e-07	-0.00570991	0.00392485	0.00454647	5.23569e-08	-0.00569228	0.000776672	0.000554803	1.24099e-07	0.0492375
47	0.0140322	0.0140013	2.48811e-07	-0.00569145	0.00392388	0.00454523	5.055e-08	-0.00572585	0.000776446	0.000554649	1.17549e-07	0.0492514
47.1	0.0140329	0.0140019	2.49681e-07	-0.00567616	0.00392313	0.00454361	5.97325e-08	-0.00559747	0.000776262	0.00055443	1.25071e-07	0.0491063
47.2	0.0140333	0.0140029	2.53347e-07	-0.00563404	0.00392242	0.00454234	5.73412e-08	-0.00568037	0.000776085	0.000554275	1.1704e-07	0.0491461
47.3	0.0140338	0.0140036	2.41424e-07	-0.00574482	0.0039217	0.00454107	5.84042e-08	-0.00568143	0.000775904	0.000554086	1.18681e-07	0.0492568
47.4	0.0140344	0.0140046	2.54579e-07	-0.00564333	0.00392079	0.0045402	5.06972e-08	-0.00577146	0.000775675	0.00055394	1.08476e-07	0.0492447
47.5	0.0140351	0.0140053	2.51539e-07	-0.00566367	0.00391982	0.00453907	5.57152e-08	-0.00567593	0.000775438	0.000553776	1.18021e-07	0.0491685
47.6	0.0140359	0.0140058	2.51816e-07	-0.00564518	0.0039188	0.00453839	5.23861e-08	-0.00572251	0.000775175	0.000553677	1.18723e-07	0.0491958
47.7	0.0140365	0.0140066	2.50038e-07	-0.00568889	0.00391781	0.00453746	5.80821e-08	-0.00566616	0.000774928	0.000553564	1.21671e-07	0.0491823
47.8	0.0140372	0.0140075	2.45383e-07	-0.00574854	0.00391694	0.00453654	5.49696e-08	-0.0056955	0.000774725	0.000553424	1.15433e-07	0.0492707
47.9	0.0140384	0.0140074	2.54949e-07	-0.00563762	0.00391594	0.00453572	5.59688e-08	-0.00570904	0.000774478	0.000553288	1.14035e-07	0.0491723
48	0.0140392	0.014008	2.52905e-07	-0.00562534	0.00391512	0.00453464	5.58803e-08	-0.00572806	0.000774245	0.000553128	1.20631e-07	0.0491782
48.1	0.0140399	0.0140082	2.44679e-07	-0.00574593	0.00391424	0.00453341	5.53264e-08	-0.00572585	0.00077402	0.000552969	1.1796e-07	0.0492949
48.2	0.0140408	0.0140088	2.45343e-07	-0.00575259	0.00391363	0.00453187	5.69559e-08	-0.0057018	0.000773842	0.000552755	1.20833e-07	0.0492765
48.3	0.0140412	0.0140098	2.51083e-07	-0.00567518	0.00391279	0.00453058	5.73023e-08	-0.00568779	0.000773641	0.000552589	1.18848e-07	0.0491841
48.4	0.0140419	0.0140105	2.50923e-07	-0.00562633	0.00391168	0.00452984	6.70449e-08	-0.00558274	0.00077339	0.000552477	1.27008e-07	0.0490293
48.5	0.0140424	0.0140113	2.49446e-07	-0.00564877	0.00391086	0.00452876	6.46212e-08	-0.0056473	0.000773177	0.000552327	1.22173e-07	0.0491154
48.6	0.014043	0.0140123	2.4934e-07	-0.00567298	0.0039098	0.00452771	6.32148e-08	-0.00565574	0.000772925	0.000552168	1.17689e-07	0.049147
48.7	0.0140432	0.0140132	2.49773e-07	-0.00566662	0.00390886	0.00452677	6.50752e-08	-0.00570107	0.000772685	0.000552036	1.17949e-07	0.0491848
48.8	0.014044	0.0140135	2.62473e-07	-0.00554209	0.00390797	0.00452582	5.77952e-08	-0.00576558	0.000772452	0.000551883	1.1158e-07	0.0491237
48.9	0.0140446	0.0140144	2.41333e-07	-0.00579146	0.00390706	0.00452484	6.02386e-08	-0.00567321	0.000772211	0.000551733	1.16732e-07	0.04928
49	0.0140452	0.0140154	2.41021e-07	-0.00573453	0.00390629	0.00452373	6.11821e-08	-0.00567866	0.000772004	0.000551586	1.21222e-07	0.0492278
49.1	0.0140456	0.0140164	2.47278e-07	-0.00568308	0.00390487	0.00452316	6.26341e-08	-0.0056766	0.000771663	0.000551514	1.20681e-07	0.0491734
49.2	0.0140461	0.0140177	2.46238e-07	-0.00568046	0.0039039	0.00452179	6.69265e-08	-0.00564765	0.000771426	0.000551341	1.22228e-07	0.0491408
49.3	0.014047	0.0140185	2.4902e-07	-0.00569215	0.00390304	0.0045205	6.08936e-08	-0.00567958	0.000771212	0.000551129	1.15832e-07	0.0491835
49.4	0.0140478	0.0140191	2.56326e-07	-0.00559211	0.00390213	0.00451963	5.15407e-08	-0.00579514	0.000770955	0.000551008	1.10071e-07	0.0491983
49.5	0.0140485	0.0140195	2.48716e-07	-0.00566049	0.00390077	0.00451902	5.63248e-08	-0.00568751	0.000770634	0.000550912	1.16178e-07	0.0491577
49.6	0.0140491	0.0140205	2.44522e-07	-0.00572442	0.00389994	0.00451806	6.27878e-08	-0.00565756	0.000770414	0.000550781	1.24293e-07	0.0491912
49.7	0.0140498	0.0140213	2.42866e-07	-0.00574171	0.00389908	0.00451726	5.69266e-08	-0.005696	0.000770199	0.000550632	1.19105e-07	0.0492464
49.8	0.0140507	0.014022	2.54058e-07	-0.00562642	0.00389774	0.00451698	5.58297e-08	-0.00571998	0.000769867	0.000550599	1.18073e-07	0.0491547
49.9	0.014051	0.0140229	2.48268e-07	-0.00571329	0.00389631	0.00451667	4.97016e-08	-0.00579509	0.000769528	0.000550536	1.10061e-07	0.0493158
50	0.0140516	0.0140235	2.48767e-07	-0.0056502	0.00389516	0.00451556	6.21115e-08	-0.00564507	0.00076925	0.000550381	1.24666e-07	0.0491012
50.1	0.014052	0.0140247	2.44291e-07	-0.0057156	0.00389419	0.00451481	5.78042e-08	-0.00571198	0.000769006	0.00055027	1.19765e-07	0.0492329
50.2	0.0140527	0.0140256	2.40053e-07	-0.00577223	0.00389296	0.00451436	5.96702e-08	-0.00572117	0.000768699	0.000550233	1.21213e-07	0.0492984
